Date,Target,Horizon,Factor,Variable,Weight
2020-12-01,Core,6,Factor_2,gdp_index_ch,0.3089
2020-12-01,Core,6,Factor_2,unemployment_rate,0.294
2020-12-01,Core,6,Factor_3,headline_lag_1,-0.4731
2020-12-01,Core,6,Factor_3,core_lag_1,-0.4553
2020-12-01,Core,6,Factor_3,headline_lag_2,-0.4147
2020-12-01,Core,6,Factor_3,core_lag_2,-0.3777
2020-12-01,Core,6,Factor_3,PPI,0.2156
2020-12-01,Core,6,Factor_4,core_lag_2,0.5091
2020-12-01,Core,6,Factor_4,headline_lag_2,0.4766
2020-12-01,Core,6,Factor_4,core_lag_1,-0.4327
2020-12-01,Core,6,Factor_4,headline_lag_1,-0.4166
2020-12-01,Core,6,Factor_4,Vol_loans,-0.2439
2020-12-01,Core,6,Factor_5,oilprices,-0.5686
2020-12-01,Core,6,Factor_5,Wage_change,-0.3672
2020-12-01,Core,6,Factor_5,fin_spread,0.3387
2020-12-01,Core,6,Factor_5,unemployment_rate,0.3256
2020-12-01,Core,6,Factor_5,variable_mortgages,0.3046
2021-03-01,Core,6,Factor_1,M2_change,-0.3274
2021-03-01,Core,6,Factor_1,M1_change,-0.3157
2021-03-01,Core,6,Factor_1,Saron_Rate,0.3052
2021-03-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2021-03-01,Core,6,Factor_1,CH_2int,0.2988
2021-03-01,Core,6,Factor_2,kofbarometer,0.473
2021-03-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2021-03-01,Core,6,Factor_2,gdp_index_eu,0.3441
2021-03-01,Core,6,Factor_2,gdp_index_ch,0.3089
2021-03-01,Core,6,Factor_2,unemployment_rate,0.294
2021-03-01,Core,6,Factor_3,headline_lag_1,-0.4731
2021-03-01,Core,6,Factor_3,core_lag_1,-0.4553
2021-03-01,Core,6,Factor_3,headline_lag_2,-0.4147
2021-03-01,Core,6,Factor_3,core_lag_2,-0.3777
2021-03-01,Core,6,Factor_3,PPI,0.2156
2021-03-01,Core,6,Factor_4,core_lag_2,0.5091
2021-03-01,Core,6,Factor_4,headline_lag_2,0.4766
2021-03-01,Core,6,Factor_4,core_lag_1,-0.4327
2021-03-01,Core,6,Factor_4,headline_lag_1,-0.4166
2021-03-01,Core,6,Factor_4,Vol_loans,-0.2439
2021-03-01,Core,6,Factor_5,oilprices,-0.5686
2021-03-01,Core,6,Factor_5,Wage_change,-0.3672
2021-03-01,Core,6,Factor_5,fin_spread,0.3387
2021-03-01,Core,6,Factor_5,unemployment_rate,0.3256
2021-03-01,Core,6,Factor_5,variable_mortgages,0.3046
2021-06-01,Core,6,Factor_1,M2_change,-0.3274
2021-06-01,Core,6,Factor_1,M1_change,-0.3157
2021-06-01,Core,6,Factor_1,Saron_Rate,0.3052
2021-06-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2021-06-01,Core,6,Factor_1,CH_2int,0.2988
2021-06-01,Core,6,Factor_2,kofbarometer,0.473
2021-06-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2021-06-01,Core,6,Factor_2,gdp_index_eu,0.3441
2021-06-01,Core,6,Factor_2,gdp_index_ch,0.3089
2021-06-01,Core,6,Factor_2,unemployment_rate,0.294
2021-06-01,Core,6,Factor_3,headline_lag_1,-0.4731
2021-06-01,Core,6,Factor_3,core_lag_1,-0.4553
2021-06-01,Core,6,Factor_3,headline_lag_2,-0.4147
2021-06-01,Core,6,Factor_3,core_lag_2,-0.3777
2021-06-01,Core,6,Factor_3,PPI,0.2156
2021-06-01,Core,6,Factor_4,core_lag_2,0.5091
2021-06-01,Core,6,Factor_4,headline_lag_2,0.4766
2021-06-01,Core,6,Factor_4,core_lag_1,-0.4327
2021-06-01,Core,6,Factor_4,headline_lag_1,-0.4166
2021-06-01,Core,6,Factor_4,Vol_loans,-0.2439
2021-06-01,Core,6,Factor_5,oilprices,-0.5686
2021-06-01,Core,6,Factor_5,Wage_change,-0.3672
2021-06-01,Core,6,Factor_5,fin_spread,0.3387
2021-06-01,Core,6,Factor_5,unemployment_rate,0.3256
2021-06-01,Core,6,Factor_5,variable_mortgages,0.3046
2021-09-01,Core,6,Factor_1,M2_change,-0.3274
2021-09-01,Core,6,Factor_1,M1_change,-0.3157
2021-09-01,Core,6,Factor_1,Saron_Rate,0.3052
2021-09-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2021-09-01,Core,6,Factor_1,CH_2int,0.2988
2021-09-01,Core,6,Factor_2,kofbarometer,0.473
2021-09-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2021-09-01,Core,6,Factor_2,gdp_index_eu,0.3441
2021-09-01,Core,6,Factor_2,gdp_index_ch,0.3089
2021-09-01,Core,6,Factor_2,unemployment_rate,0.294
2021-09-01,Core,6,Factor_3,headline_lag_1,-0.4731
2021-09-01,Core,6,Factor_3,core_lag_1,-0.4553
2021-09-01,Core,6,Factor_3,headline_lag_2,-0.4147
2021-09-01,Core,6,Factor_3,core_lag_2,-0.3777
2021-09-01,Core,6,Factor_3,PPI,0.2156
2021-09-01,Core,6,Factor_4,core_lag_2,0.5091
2021-09-01,Core,6,Factor_4,headline_lag_2,0.4766
2021-09-01,Core,6,Factor_4,core_lag_1,-0.4327
2021-09-01,Core,6,Factor_4,headline_lag_1,-0.4166
2021-09-01,Core,6,Factor_4,Vol_loans,-0.2439
2021-09-01,Core,6,Factor_5,oilprices,-0.5686
2021-09-01,Core,6,Factor_5,Wage_change,-0.3672
2021-09-01,Core,6,Factor_5,fin_spread,0.3387
2021-09-01,Core,6,Factor_5,unemployment_rate,0.3256
2021-09-01,Core,6,Factor_5,variable_mortgages,0.3046
2021-12-01,Core,6,Factor_1,M2_change,-0.3274
2021-12-01,Core,6,Factor_1,M1_change,-0.3157
2021-12-01,Core,6,Factor_1,Saron_Rate,0.3052
2021-12-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2021-12-01,Core,6,Factor_1,CH_2int,0.2988
2021-12-01,Core,6,Factor_2,kofbarometer,0.473
2021-12-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2021-12-01,Core,6,Factor_2,gdp_index_eu,0.3441
2021-12-01,Core,6,Factor_2,gdp_index_ch,0.3089
2021-12-01,Core,6,Factor_2,unemployment_rate,0.294
2021-12-01,Core,6,Factor_3,headline_lag_1,-0.4731
2021-12-01,Core,6,Factor_3,core_lag_1,-0.4553
2021-12-01,Core,6,Factor_3,headline_lag_2,-0.4147
2021-12-01,Core,6,Factor_3,core_lag_2,-0.3777
2021-12-01,Core,6,Factor_3,PPI,0.2156
2021-12-01,Core,6,Factor_4,core_lag_2,0.5091
2021-12-01,Core,6,Factor_4,headline_lag_2,0.4766
2021-12-01,Core,6,Factor_4,core_lag_1,-0.4327
2021-12-01,Core,6,Factor_4,headline_lag_1,-0.4166
2021-12-01,Core,6,Factor_4,Vol_loans,-0.2439
2021-12-01,Core,6,Factor_5,oilprices,-0.5686
2021-12-01,Core,6,Factor_5,Wage_change,-0.3672
2021-12-01,Core,6,Factor_5,fin_spread,0.3387
2021-12-01,Core,6,Factor_5,unemployment_rate,0.3256
2021-12-01,Core,6,Factor_5,variable_mortgages,0.3046
2022-03-01,Core,6,Factor_1,M2_change,-0.3274
2022-03-01,Core,6,Factor_1,M1_change,-0.3157
2022-03-01,Core,6,Factor_1,Saron_Rate,0.3052
2022-03-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2022-03-01,Core,6,Factor_1,CH_2int,0.2988
2022-03-01,Core,6,Factor_2,kofbarometer,0.473
2022-03-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2022-03-01,Core,6,Factor_2,gdp_index_eu,0.3441
2022-03-01,Core,6,Factor_2,gdp_index_ch,0.3089
2022-03-01,Core,6,Factor_2,unemployment_rate,0.294
2022-03-01,Core,6,Factor_3,headline_lag_1,-0.4731
2022-03-01,Core,6,Factor_3,core_lag_1,-0.4553
2022-03-01,Core,6,Factor_3,headline_lag_2,-0.4147
2022-03-01,Core,6,Factor_3,core_lag_2,-0.3777
2022-03-01,Core,6,Factor_3,PPI,0.2156
2022-03-01,Core,6,Factor_4,core_lag_2,0.5091
2022-03-01,Core,6,Factor_4,headline_lag_2,0.4766
2022-03-01,Core,6,Factor_4,core_lag_1,-0.4327
2022-03-01,Core,6,Factor_4,headline_lag_1,-0.4166
2022-03-01,Core,6,Factor_4,Vol_loans,-0.2439
2022-03-01,Core,6,Factor_5,oilprices,-0.5686
2022-03-01,Core,6,Factor_5,Wage_change,-0.3672
2022-03-01,Core,6,Factor_5,fin_spread,0.3387
2022-03-01,Core,6,Factor_5,unemployment_rate,0.3256
2022-03-01,Core,6,Factor_5,variable_mortgages,0.3046
2022-06-01,Core,6,Factor_1,M2_change,-0.3274
2022-06-01,Core,6,Factor_1,M1_change,-0.3157
2022-06-01,Core,6,Factor_1,Saron_Rate,0.3052
2022-06-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2022-06-01,Core,6,Factor_1,CH_2int,0.2988
2022-06-01,Core,6,Factor_2,kofbarometer,0.473
2022-06-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2022-06-01,Core,6,Factor_2,gdp_index_eu,0.3441
2022-06-01,Core,6,Factor_2,gdp_index_ch,0.3089
2022-06-01,Core,6,Factor_2,unemployment_rate,0.294
2022-06-01,Core,6,Factor_3,headline_lag_1,-0.4731
2022-06-01,Core,6,Factor_3,core_lag_1,-0.4553
2022-06-01,Core,6,Factor_3,headline_lag_2,-0.4147
2022-06-01,Core,6,Factor_3,core_lag_2,-0.3777
2022-06-01,Core,6,Factor_3,PPI,0.2156
2022-06-01,Core,6,Factor_4,core_lag_2,0.5091
2022-06-01,Core,6,Factor_4,headline_lag_2,0.4766
2022-06-01,Core,6,Factor_4,core_lag_1,-0.4327
2022-06-01,Core,6,Factor_4,headline_lag_1,-0.4166
2022-06-01,Core,6,Factor_4,Vol_loans,-0.2439
2022-06-01,Core,6,Factor_5,oilprices,-0.5686
2022-06-01,Core,6,Factor_5,Wage_change,-0.3672
2022-06-01,Core,6,Factor_5,fin_spread,0.3387
2022-06-01,Core,6,Factor_5,unemployment_rate,0.3256
2022-06-01,Core,6,Factor_5,variable_mortgages,0.3046
2022-09-01,Core,6,Factor_1,M2_change,-0.3274
2022-09-01,Core,6,Factor_1,M1_change,-0.3157
2022-09-01,Core,6,Factor_1,Saron_Rate,0.3052
2022-09-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2022-09-01,Core,6,Factor_1,CH_2int,0.2988
2022-09-01,Core,6,Factor_2,kofbarometer,0.473
2022-09-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2022-09-01,Core,6,Factor_2,gdp_index_eu,0.3441
2022-09-01,Core,6,Factor_2,gdp_index_ch,0.3089
2022-09-01,Core,6,Factor_2,unemployment_rate,0.294
2022-09-01,Core,6,Factor_3,headline_lag_1,-0.4731
2022-09-01,Core,6,Factor_3,core_lag_1,-0.4553
2022-09-01,Core,6,Factor_3,headline_lag_2,-0.4147
2022-09-01,Core,6,Factor_3,core_lag_2,-0.3777
2022-09-01,Core,6,Factor_3,PPI,0.2156
2022-09-01,Core,6,Factor_4,core_lag_2,0.5091
2022-09-01,Core,6,Factor_4,headline_lag_2,0.4766
2022-09-01,Core,6,Factor_4,core_lag_1,-0.4327
2022-09-01,Core,6,Factor_4,headline_lag_1,-0.4166
2022-09-01,Core,6,Factor_4,Vol_loans,-0.2439
2022-09-01,Core,6,Factor_5,oilprices,-0.5686
2022-09-01,Core,6,Factor_5,Wage_change,-0.3672
2022-09-01,Core,6,Factor_5,fin_spread,0.3387
2022-09-01,Core,6,Factor_5,unemployment_rate,0.3256
2022-09-01,Core,6,Factor_5,variable_mortgages,0.3046
2022-12-01,Core,6,Factor_1,M2_change,-0.3274
2022-12-01,Core,6,Factor_1,M1_change,-0.3157
2022-12-01,Core,6,Factor_1,Saron_Rate,0.3052
2022-12-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2022-12-01,Core,6,Factor_1,CH_2int,0.2988
2022-12-01,Core,6,Factor_2,kofbarometer,0.473
2022-12-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2022-12-01,Core,6,Factor_2,gdp_index_eu,0.3441
2022-12-01,Core,6,Factor_2,gdp_index_ch,0.3089
2022-12-01,Core,6,Factor_2,unemployment_rate,0.294
2022-12-01,Core,6,Factor_3,headline_lag_1,-0.4731
2022-12-01,Core,6,Factor_3,core_lag_1,-0.4553
2022-12-01,Core,6,Factor_3,headline_lag_2,-0.4147
2022-12-01,Core,6,Factor_3,core_lag_2,-0.3777
2022-12-01,Core,6,Factor_3,PPI,0.2156
2022-12-01,Core,6,Factor_4,core_lag_2,0.5091
2022-12-01,Core,6,Factor_4,headline_lag_2,0.4766
2022-12-01,Core,6,Factor_4,core_lag_1,-0.4327
2022-12-01,Core,6,Factor_4,headline_lag_1,-0.4166
2022-12-01,Core,6,Factor_4,Vol_loans,-0.2439
2022-12-01,Core,6,Factor_5,oilprices,-0.5686
2022-12-01,Core,6,Factor_5,Wage_change,-0.3672
2022-12-01,Core,6,Factor_5,fin_spread,0.3387
2022-12-01,Core,6,Factor_5,unemployment_rate,0.3256
2022-12-01,Core,6,Factor_5,variable_mortgages,0.3046
2023-03-01,Core,6,Factor_1,M2_change,-0.3274
2023-03-01,Core,6,Factor_1,M1_change,-0.3157
2023-03-01,Core,6,Factor_1,Saron_Rate,0.3052
2023-03-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2023-03-01,Core,6,Factor_1,CH_2int,0.2988
2023-03-01,Core,6,Factor_2,kofbarometer,0.473
2023-03-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2023-03-01,Core,6,Factor_2,gdp_index_eu,0.3441
2023-03-01,Core,6,Factor_2,gdp_index_ch,0.3089
2023-03-01,Core,6,Factor_2,unemployment_rate,0.294
2023-03-01,Core,6,Factor_3,headline_lag_1,-0.4731
2023-03-01,Core,6,Factor_3,core_lag_1,-0.4553
2023-03-01,Core,6,Factor_3,headline_lag_2,-0.4147
2023-03-01,Core,6,Factor_3,core_lag_2,-0.3777
2023-03-01,Core,6,Factor_3,PPI,0.2156
2023-03-01,Core,6,Factor_4,core_lag_2,0.5091
2023-03-01,Core,6,Factor_4,headline_lag_2,0.4766
2023-03-01,Core,6,Factor_4,core_lag_1,-0.4327
2023-03-01,Core,6,Factor_4,headline_lag_1,-0.4166
2023-03-01,Core,6,Factor_4,Vol_loans,-0.2439
2023-03-01,Core,6,Factor_5,oilprices,-0.5686
2023-03-01,Core,6,Factor_5,Wage_change,-0.3672
2023-03-01,Core,6,Factor_5,fin_spread,0.3387
2023-03-01,Core,6,Factor_5,unemployment_rate,0.3256
2023-03-01,Core,6,Factor_5,variable_mortgages,0.3046
2023-06-01,Core,6,Factor_1,M2_change,-0.3274
2023-06-01,Core,6,Factor_1,M1_change,-0.3157
2023-06-01,Core,6,Factor_1,Saron_Rate,0.3052
2023-06-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2023-06-01,Core,6,Factor_1,CH_2int,0.2988
2023-06-01,Core,6,Factor_2,kofbarometer,0.473
2023-06-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2023-06-01,Core,6,Factor_2,gdp_index_eu,0.3441
2023-06-01,Core,6,Factor_2,gdp_index_ch,0.3089
2023-06-01,Core,6,Factor_2,unemployment_rate,0.294
2023-06-01,Core,6,Factor_3,headline_lag_1,-0.4731
2023-06-01,Core,6,Factor_3,core_lag_1,-0.4553
2023-06-01,Core,6,Factor_3,headline_lag_2,-0.4147
2023-06-01,Core,6,Factor_3,core_lag_2,-0.3777
2023-06-01,Core,6,Factor_3,PPI,0.2156
2023-06-01,Core,6,Factor_4,core_lag_2,0.5091
2023-06-01,Core,6,Factor_4,headline_lag_2,0.4766
2023-06-01,Core,6,Factor_4,core_lag_1,-0.4327
2023-06-01,Core,6,Factor_4,headline_lag_1,-0.4166
2023-06-01,Core,6,Factor_4,Vol_loans,-0.2439
2023-06-01,Core,6,Factor_5,oilprices,-0.5686
2023-06-01,Core,6,Factor_5,Wage_change,-0.3672
2023-06-01,Core,6,Factor_5,fin_spread,0.3387
2023-06-01,Core,6,Factor_5,unemployment_rate,0.3256
2023-06-01,Core,6,Factor_5,variable_mortgages,0.3046
2023-09-01,Core,6,Factor_1,M2_change,-0.3274
2023-09-01,Core,6,Factor_1,M1_change,-0.3157
2023-09-01,Core,6,Factor_1,Saron_Rate,0.3052
2023-09-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2023-09-01,Core,6,Factor_1,CH_2int,0.2988
2023-09-01,Core,6,Factor_2,kofbarometer,0.473
2023-09-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2023-09-01,Core,6,Factor_2,gdp_index_eu,0.3441
2023-09-01,Core,6,Factor_2,gdp_index_ch,0.3089
2023-09-01,Core,6,Factor_2,unemployment_rate,0.294
2023-09-01,Core,6,Factor_3,headline_lag_1,-0.4731
2023-09-01,Core,6,Factor_3,core_lag_1,-0.4553
2023-09-01,Core,6,Factor_3,headline_lag_2,-0.4147
2023-09-01,Core,6,Factor_3,core_lag_2,-0.3777
2023-09-01,Core,6,Factor_3,PPI,0.2156
2023-09-01,Core,6,Factor_4,core_lag_2,0.5091
2023-09-01,Core,6,Factor_4,headline_lag_2,0.4766
2023-09-01,Core,6,Factor_4,core_lag_1,-0.4327
2023-09-01,Core,6,Factor_4,headline_lag_1,-0.4166
2023-09-01,Core,6,Factor_4,Vol_loans,-0.2439
2023-09-01,Core,6,Factor_5,oilprices,-0.5686
2023-09-01,Core,6,Factor_5,Wage_change,-0.3672
2023-09-01,Core,6,Factor_5,fin_spread,0.3387
2023-09-01,Core,6,Factor_5,unemployment_rate,0.3256
2023-09-01,Core,6,Factor_5,variable_mortgages,0.3046
2023-12-01,Core,6,Factor_1,M2_change,-0.3274
2023-12-01,Core,6,Factor_1,M1_change,-0.3157
2023-12-01,Core,6,Factor_1,Saron_Rate,0.3052
2023-12-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2023-12-01,Core,6,Factor_1,CH_2int,0.2988
2023-12-01,Core,6,Factor_2,kofbarometer,0.473
2023-12-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2023-12-01,Core,6,Factor_2,gdp_index_eu,0.3441
2023-12-01,Core,6,Factor_2,gdp_index_ch,0.3089
2023-12-01,Core,6,Factor_2,unemployment_rate,0.294
2023-12-01,Core,6,Factor_3,headline_lag_1,-0.4731
2023-12-01,Core,6,Factor_3,core_lag_1,-0.4553
2023-12-01,Core,6,Factor_3,headline_lag_2,-0.4147
2023-12-01,Core,6,Factor_3,core_lag_2,-0.3777
2023-12-01,Core,6,Factor_3,PPI,0.2156
2023-12-01,Core,6,Factor_4,core_lag_2,0.5091
2023-12-01,Core,6,Factor_4,headline_lag_2,0.4766
2023-12-01,Core,6,Factor_4,core_lag_1,-0.4327
2023-12-01,Core,6,Factor_4,headline_lag_1,-0.4166
2023-12-01,Core,6,Factor_4,Vol_loans,-0.2439
2023-12-01,Core,6,Factor_5,oilprices,-0.5686
2023-12-01,Core,6,Factor_5,Wage_change,-0.3672
2023-12-01,Core,6,Factor_5,fin_spread,0.3387
2023-12-01,Core,6,Factor_5,unemployment_rate,0.3256
2023-12-01,Core,6,Factor_5,variable_mortgages,0.3046
2024-03-01,Core,6,Factor_1,M2_change,-0.3274
2024-03-01,Core,6,Factor_1,M1_change,-0.3157
2024-03-01,Core,6,Factor_1,Saron_Rate,0.3052
2024-03-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2024-03-01,Core,6,Factor_1,CH_2int,0.2988
2024-03-01,Core,6,Factor_2,kofbarometer,0.473
2024-03-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2024-03-01,Core,6,Factor_2,gdp_index_eu,0.3441
2024-03-01,Core,6,Factor_2,gdp_index_ch,0.3089
2024-03-01,Core,6,Factor_2,unemployment_rate,0.294
2024-03-01,Core,6,Factor_3,headline_lag_1,-0.4731
2024-03-01,Core,6,Factor_3,core_lag_1,-0.4553
2024-03-01,Core,6,Factor_3,headline_lag_2,-0.4147
2024-03-01,Core,6,Factor_3,core_lag_2,-0.3777
2024-03-01,Core,6,Factor_3,PPI,0.2156
2024-03-01,Core,6,Factor_4,core_lag_2,0.5091
2024-03-01,Core,6,Factor_4,headline_lag_2,0.4766
2024-03-01,Core,6,Factor_4,core_lag_1,-0.4327
2024-03-01,Core,6,Factor_4,headline_lag_1,-0.4166
2024-03-01,Core,6,Factor_4,Vol_loans,-0.2439
2024-03-01,Core,6,Factor_5,oilprices,-0.5686
2024-03-01,Core,6,Factor_5,Wage_change,-0.3672
2024-03-01,Core,6,Factor_5,fin_spread,0.3387
2024-03-01,Core,6,Factor_5,unemployment_rate,0.3256
2024-03-01,Core,6,Factor_5,variable_mortgages,0.3046
2024-06-01,Core,6,Factor_1,M2_change,-0.3274
2024-06-01,Core,6,Factor_1,M1_change,-0.3157
2024-06-01,Core,6,Factor_1,Saron_Rate,0.3052
2024-06-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2024-06-01,Core,6,Factor_1,CH_2int,0.2988
2024-06-01,Core,6,Factor_2,kofbarometer,0.473
2024-06-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2024-06-01,Core,6,Factor_2,gdp_index_eu,0.3441
2024-06-01,Core,6,Factor_2,gdp_index_ch,0.3089
2024-06-01,Core,6,Factor_2,unemployment_rate,0.294
2024-06-01,Core,6,Factor_3,headline_lag_1,-0.4731
2024-06-01,Core,6,Factor_3,core_lag_1,-0.4553
2024-06-01,Core,6,Factor_3,headline_lag_2,-0.4147
2024-06-01,Core,6,Factor_3,core_lag_2,-0.3777
2024-06-01,Core,6,Factor_3,PPI,0.2156
2024-06-01,Core,6,Factor_4,core_lag_2,0.5091
2024-06-01,Core,6,Factor_4,headline_lag_2,0.4766
2024-06-01,Core,6,Factor_4,core_lag_1,-0.4327
2024-06-01,Core,6,Factor_4,headline_lag_1,-0.4166
2024-06-01,Core,6,Factor_4,Vol_loans,-0.2439
2024-06-01,Core,6,Factor_5,oilprices,-0.5686
2024-06-01,Core,6,Factor_5,Wage_change,-0.3672
2024-06-01,Core,6,Factor_5,fin_spread,0.3387
2024-06-01,Core,6,Factor_5,unemployment_rate,0.3256
2024-06-01,Core,6,Factor_5,variable_mortgages,0.3046
2024-09-01,Core,6,Factor_1,M2_change,-0.3274
2024-09-01,Core,6,Factor_1,M1_change,-0.3157
2024-09-01,Core,6,Factor_1,Saron_Rate,0.3052
2024-09-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2024-09-01,Core,6,Factor_1,CH_2int,0.2988
2024-09-01,Core,6,Factor_2,kofbarometer,0.473
2024-09-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2024-09-01,Core,6,Factor_2,gdp_index_eu,0.3441
2024-09-01,Core,6,Factor_2,gdp_index_ch,0.3089
2024-09-01,Core,6,Factor_2,unemployment_rate,0.294
2024-09-01,Core,6,Factor_3,headline_lag_1,-0.4731
2024-09-01,Core,6,Factor_3,core_lag_1,-0.4553
2024-09-01,Core,6,Factor_3,headline_lag_2,-0.4147
2024-09-01,Core,6,Factor_3,core_lag_2,-0.3777
2024-09-01,Core,6,Factor_3,PPI,0.2156
2024-09-01,Core,6,Factor_4,core_lag_2,0.5091
2024-09-01,Core,6,Factor_4,headline_lag_2,0.4766
2024-09-01,Core,6,Factor_4,core_lag_1,-0.4327
2024-09-01,Core,6,Factor_4,headline_lag_1,-0.4166
2024-09-01,Core,6,Factor_4,Vol_loans,-0.2439
2024-09-01,Core,6,Factor_5,oilprices,-0.5686
2024-09-01,Core,6,Factor_5,Wage_change,-0.3672
2024-09-01,Core,6,Factor_5,fin_spread,0.3387
2024-09-01,Core,6,Factor_5,unemployment_rate,0.3256
2024-09-01,Core,6,Factor_5,variable_mortgages,0.3046
2024-12-01,Core,6,Factor_1,M2_change,-0.3274
2024-12-01,Core,6,Factor_1,M1_change,-0.3157
2024-12-01,Core,6,Factor_1,Saron_Rate,0.3052
2024-12-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2024-12-01,Core,6,Factor_1,CH_2int,0.2988
2024-12-01,Core,6,Factor_2,kofbarometer,0.473
2024-12-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2024-12-01,Core,6,Factor_2,gdp_index_eu,0.3441
2024-12-01,Core,6,Factor_2,gdp_index_ch,0.3089
2024-12-01,Core,6,Factor_2,unemployment_rate,0.294
2024-12-01,Core,6,Factor_3,headline_lag_1,-0.4731
2024-12-01,Core,6,Factor_3,core_lag_1,-0.4553
2024-12-01,Core,6,Factor_3,headline_lag_2,-0.4147
2024-12-01,Core,6,Factor_3,core_lag_2,-0.3777
2024-12-01,Core,6,Factor_3,PPI,0.2156
2024-12-01,Core,6,Factor_4,core_lag_2,0.5091
2024-12-01,Core,6,Factor_4,headline_lag_2,0.4766
2024-12-01,Core,6,Factor_4,core_lag_1,-0.4327
2024-12-01,Core,6,Factor_4,headline_lag_1,-0.4166
2024-12-01,Core,6,Factor_4,Vol_loans,-0.2439
2024-12-01,Core,6,Factor_5,oilprices,-0.5686
2024-12-01,Core,6,Factor_5,Wage_change,-0.3672
2024-12-01,Core,6,Factor_5,fin_spread,0.3387
2024-12-01,Core,6,Factor_5,unemployment_rate,0.3256
2024-12-01,Core,6,Factor_5,variable_mortgages,0.3046
2025-03-01,Core,6,Factor_1,M2_change,-0.3274
2025-03-01,Core,6,Factor_1,M1_change,-0.3157
2025-03-01,Core,6,Factor_1,Saron_Rate,0.3052
2025-03-01,Core,6,Factor_1,EU_fin_spread,-0.3046
2025-03-01,Core,6,Factor_1,CH_2int,0.2988
2025-03-01,Core,6,Factor_2,kofbarometer,0.473
2025-03-01,Core,6,Factor_2,infl_e_current_year,-0.3545
2025-03-01,Core,6,Factor_2,gdp_index_eu,0.3441
2025-03-01,Core,6,Factor_2,gdp_index_ch,0.3089
2025-03-01,Core,6,Factor_2,unemployment_rate,0.294
2025-03-01,Core,6,Factor_3,headline_lag_1,-0.4731
2025-03-01,Core,6,Factor_3,core_lag_1,-0.4553
2025-03-01,Core,6,Factor_3,headline_lag_2,-0.4147
2025-03-01,Core,6,Factor_3,core_lag_2,-0.3777
2025-03-01,Core,6,Factor_3,PPI,0.2156
2025-03-01,Core,6,Factor_4,core_lag_2,0.5091
2025-03-01,Core,6,Factor_4,headline_lag_2,0.4766
2025-03-01,Core,6,Factor_4,core_lag_1,-0.4327
2025-03-01,Core,6,Factor_4,headline_lag_1,-0.4166
2025-03-01,Core,6,Factor_4,Vol_loans,-0.2439
2025-03-01,Core,6,Factor_5,oilprices,-0.5686
2025-03-01,Core,6,Factor_5,Wage_change,-0.3672
2025-03-01,Core,6,Factor_5,fin_spread,0.3387
2025-03-01,Core,6,Factor_5,unemployment_rate,0.3256
2025-03-01,Core,6,Factor_5,variable_mortgages,0.3046
2012-09-01,Core,9,Factor_1,M2_change,-0.3244
2012-09-01,Core,9,Factor_1,M1_change,-0.3129
2012-09-01,Core,9,Factor_1,Saron_Rate,0.3032
2012-09-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2012-09-01,Core,9,Factor_1,CH_2int,0.2991
2012-09-01,Core,9,Factor_2,kofbarometer,0.4724
2012-09-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2012-09-01,Core,9,Factor_2,gdp_index_eu,0.3465
2012-09-01,Core,9,Factor_2,gdp_index_ch,0.3133
2012-09-01,Core,9,Factor_2,unemployment_rate,0.2815
2012-09-01,Core,9,Factor_3,headline_lag_1,-0.4642
2012-09-01,Core,9,Factor_3,core_lag_1,-0.4382
2012-09-01,Core,9,Factor_3,headline_lag_2,-0.4008
2012-09-01,Core,9,Factor_3,core_lag_2,-0.3599
