Date,Target,Horizon,Factor,Variable,Weight
2025-03-01,Headline,6,Factor_4,core_lag_1,-0.4472
2025-03-01,Headline,6,Factor_4,headline_lag_2,-0.4222
2025-03-01,Headline,6,Factor_4,core_lag_2,-0.3867
2025-03-01,Headline,6,Factor_4,PPI,0.2195
2025-03-01,Headline,6,Factor_5,oilprices,-0.4092
2025-03-01,Headline,6,Factor_5,core_lag_2,0.3761
2025-03-01,Headline,6,Factor_5,headline_lag_1,-0.3287
2025-03-01,Headline,6,Factor_5,headline_lag_2,0.3152
2025-03-01,Headline,6,Factor_5,fin_spread,0.3111
2012-09-01,Headline,9,Factor_1,M2_change,-0.3237
2012-09-01,Headline,9,Factor_1,M1_change,-0.3122
2012-09-01,Headline,9,Factor_1,Saron_Rate,0.3023
2012-09-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2012-09-01,Headline,9,Factor_1,CH_2int,0.2977
2012-09-01,Headline,9,Factor_2,kofbarometer,0.433
2012-09-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2012-09-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2012-09-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2012-09-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2012-09-01,Headline,9,Factor_3,core_lag_12,0.4552
2012-09-01,Headline,9,Factor_3,core_lag_6,0.4551
2012-09-01,Headline,9,Factor_3,headline_lag_6,0.4354
2012-09-01,Headline,9,Factor_3,headline_lag_12,0.3991
2012-09-01,Headline,9,Factor_3,kofbarometer,0.1853
2012-09-01,Headline,9,Factor_4,headline_lag_1,-0.457
2012-09-01,Headline,9,Factor_4,core_lag_1,-0.4317
2012-09-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2012-09-01,Headline,9,Factor_4,core_lag_2,-0.3667
2012-09-01,Headline,9,Factor_4,PPI,0.2558
2012-09-01,Headline,9,Factor_5,core_lag_2,0.4814
2012-09-01,Headline,9,Factor_5,headline_lag_2,0.4576
2012-09-01,Headline,9,Factor_5,core_lag_1,-0.4548
2012-09-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2012-09-01,Headline,9,Factor_5,Vol_loans,-0.2669
2012-12-01,Headline,9,Factor_1,M2_change,-0.3237
2012-12-01,Headline,9,Factor_1,M1_change,-0.3122
2012-12-01,Headline,9,Factor_1,Saron_Rate,0.3023
2012-12-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2012-12-01,Headline,9,Factor_1,CH_2int,0.2977
2012-12-01,Headline,9,Factor_2,kofbarometer,0.433
2012-12-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2012-12-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2012-12-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2012-12-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2012-12-01,Headline,9,Factor_3,core_lag_12,0.4552
2012-12-01,Headline,9,Factor_3,core_lag_6,0.4551
2012-12-01,Headline,9,Factor_3,headline_lag_6,0.4354
2012-12-01,Headline,9,Factor_3,headline_lag_12,0.3991
2012-12-01,Headline,9,Factor_3,kofbarometer,0.1853
2012-12-01,Headline,9,Factor_4,headline_lag_1,-0.457
2012-12-01,Headline,9,Factor_4,core_lag_1,-0.4317
2012-12-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2012-12-01,Headline,9,Factor_4,core_lag_2,-0.3667
2012-12-01,Headline,9,Factor_4,PPI,0.2558
2012-12-01,Headline,9,Factor_5,core_lag_2,0.4814
2012-12-01,Headline,9,Factor_5,headline_lag_2,0.4576
2012-12-01,Headline,9,Factor_5,core_lag_1,-0.4548
2012-12-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2012-12-01,Headline,9,Factor_5,Vol_loans,-0.2669
2013-03-01,Headline,9,Factor_1,M2_change,-0.3237
2013-03-01,Headline,9,Factor_1,M1_change,-0.3122
2013-03-01,Headline,9,Factor_1,Saron_Rate,0.3023
2013-03-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2013-03-01,Headline,9,Factor_1,CH_2int,0.2977
2013-03-01,Headline,9,Factor_2,kofbarometer,0.433
2013-03-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2013-03-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2013-03-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2013-03-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2013-03-01,Headline,9,Factor_3,core_lag_12,0.4552
2013-03-01,Headline,9,Factor_3,core_lag_6,0.4551
2013-03-01,Headline,9,Factor_3,headline_lag_6,0.4354
2013-03-01,Headline,9,Factor_3,headline_lag_12,0.3991
2013-03-01,Headline,9,Factor_3,kofbarometer,0.1853
2013-03-01,Headline,9,Factor_4,headline_lag_1,-0.457
2013-03-01,Headline,9,Factor_4,core_lag_1,-0.4317
2013-03-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2013-03-01,Headline,9,Factor_4,core_lag_2,-0.3667
2013-03-01,Headline,9,Factor_4,PPI,0.2558
2013-03-01,Headline,9,Factor_5,core_lag_2,0.4814
2013-03-01,Headline,9,Factor_5,headline_lag_2,0.4576
2013-03-01,Headline,9,Factor_5,core_lag_1,-0.4548
2013-03-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2013-03-01,Headline,9,Factor_5,Vol_loans,-0.2669
2013-06-01,Headline,9,Factor_1,M2_change,-0.3237
2013-06-01,Headline,9,Factor_1,M1_change,-0.3122
2013-06-01,Headline,9,Factor_1,Saron_Rate,0.3023
2013-06-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2013-06-01,Headline,9,Factor_1,CH_2int,0.2977
2013-06-01,Headline,9,Factor_2,kofbarometer,0.433
2013-06-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2013-06-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2013-06-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2013-06-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2013-06-01,Headline,9,Factor_3,core_lag_12,0.4552
2013-06-01,Headline,9,Factor_3,core_lag_6,0.4551
2013-06-01,Headline,9,Factor_3,headline_lag_6,0.4354
2013-06-01,Headline,9,Factor_3,headline_lag_12,0.3991
2013-06-01,Headline,9,Factor_3,kofbarometer,0.1853
2013-06-01,Headline,9,Factor_4,headline_lag_1,-0.457
2013-06-01,Headline,9,Factor_4,core_lag_1,-0.4317
2013-06-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2013-06-01,Headline,9,Factor_4,core_lag_2,-0.3667
2013-06-01,Headline,9,Factor_4,PPI,0.2558
2013-06-01,Headline,9,Factor_5,core_lag_2,0.4814
2013-06-01,Headline,9,Factor_5,headline_lag_2,0.4576
2013-06-01,Headline,9,Factor_5,core_lag_1,-0.4548
2013-06-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2013-06-01,Headline,9,Factor_5,Vol_loans,-0.2669
2013-09-01,Headline,9,Factor_1,M2_change,-0.3237
2013-09-01,Headline,9,Factor_1,M1_change,-0.3122
2013-09-01,Headline,9,Factor_1,Saron_Rate,0.3023
2013-09-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2013-09-01,Headline,9,Factor_1,CH_2int,0.2977
2013-09-01,Headline,9,Factor_2,kofbarometer,0.433
2013-09-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2013-09-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2013-09-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2013-09-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2013-09-01,Headline,9,Factor_3,core_lag_12,0.4552
2013-09-01,Headline,9,Factor_3,core_lag_6,0.4551
2013-09-01,Headline,9,Factor_3,headline_lag_6,0.4354
2013-09-01,Headline,9,Factor_3,headline_lag_12,0.3991
2013-09-01,Headline,9,Factor_3,kofbarometer,0.1853
2013-09-01,Headline,9,Factor_4,headline_lag_1,-0.457
2013-09-01,Headline,9,Factor_4,core_lag_1,-0.4317
2013-09-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2013-09-01,Headline,9,Factor_4,core_lag_2,-0.3667
2013-09-01,Headline,9,Factor_4,PPI,0.2558
2013-09-01,Headline,9,Factor_5,core_lag_2,0.4814
2013-09-01,Headline,9,Factor_5,headline_lag_2,0.4576
2013-09-01,Headline,9,Factor_5,core_lag_1,-0.4548
2013-09-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2013-09-01,Headline,9,Factor_5,Vol_loans,-0.2669
2013-12-01,Headline,9,Factor_1,M2_change,-0.3237
2013-12-01,Headline,9,Factor_1,M1_change,-0.3122
2013-12-01,Headline,9,Factor_1,Saron_Rate,0.3023
2013-12-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2013-12-01,Headline,9,Factor_1,CH_2int,0.2977
2013-12-01,Headline,9,Factor_2,kofbarometer,0.433
2013-12-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2013-12-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2013-12-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2013-12-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2013-12-01,Headline,9,Factor_3,core_lag_12,0.4552
2013-12-01,Headline,9,Factor_3,core_lag_6,0.4551
2013-12-01,Headline,9,Factor_3,headline_lag_6,0.4354
2013-12-01,Headline,9,Factor_3,headline_lag_12,0.3991
2013-12-01,Headline,9,Factor_3,kofbarometer,0.1853
2013-12-01,Headline,9,Factor_4,headline_lag_1,-0.457
2013-12-01,Headline,9,Factor_4,core_lag_1,-0.4317
2013-12-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2013-12-01,Headline,9,Factor_4,core_lag_2,-0.3667
2013-12-01,Headline,9,Factor_4,PPI,0.2558
2013-12-01,Headline,9,Factor_5,core_lag_2,0.4814
2013-12-01,Headline,9,Factor_5,headline_lag_2,0.4576
2013-12-01,Headline,9,Factor_5,core_lag_1,-0.4548
2013-12-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2013-12-01,Headline,9,Factor_5,Vol_loans,-0.2669
2014-03-01,Headline,9,Factor_1,M2_change,-0.3237
2014-03-01,Headline,9,Factor_1,M1_change,-0.3122
2014-03-01,Headline,9,Factor_1,Saron_Rate,0.3023
2014-03-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2014-03-01,Headline,9,Factor_1,CH_2int,0.2977
2014-03-01,Headline,9,Factor_2,kofbarometer,0.433
2014-03-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2014-03-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2014-03-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2014-03-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2014-03-01,Headline,9,Factor_3,core_lag_12,0.4552
2014-03-01,Headline,9,Factor_3,core_lag_6,0.4551
2014-03-01,Headline,9,Factor_3,headline_lag_6,0.4354
2014-03-01,Headline,9,Factor_3,headline_lag_12,0.3991
2014-03-01,Headline,9,Factor_3,kofbarometer,0.1853
2014-03-01,Headline,9,Factor_4,headline_lag_1,-0.457
2014-03-01,Headline,9,Factor_4,core_lag_1,-0.4317
2014-03-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2014-03-01,Headline,9,Factor_4,core_lag_2,-0.3667
2014-03-01,Headline,9,Factor_4,PPI,0.2558
2014-03-01,Headline,9,Factor_5,core_lag_2,0.4814
2014-03-01,Headline,9,Factor_5,headline_lag_2,0.4576
2014-03-01,Headline,9,Factor_5,core_lag_1,-0.4548
2014-03-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2014-03-01,Headline,9,Factor_5,Vol_loans,-0.2669
2014-06-01,Headline,9,Factor_1,M2_change,-0.3237
2014-06-01,Headline,9,Factor_1,M1_change,-0.3122
2014-06-01,Headline,9,Factor_1,Saron_Rate,0.3023
2014-06-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2014-06-01,Headline,9,Factor_1,CH_2int,0.2977
2014-06-01,Headline,9,Factor_2,kofbarometer,0.433
2014-06-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2014-06-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2014-06-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2014-06-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2014-06-01,Headline,9,Factor_3,core_lag_12,0.4552
2014-06-01,Headline,9,Factor_3,core_lag_6,0.4551
2014-06-01,Headline,9,Factor_3,headline_lag_6,0.4354
2014-06-01,Headline,9,Factor_3,headline_lag_12,0.3991
2014-06-01,Headline,9,Factor_3,kofbarometer,0.1853
2014-06-01,Headline,9,Factor_4,headline_lag_1,-0.457
2014-06-01,Headline,9,Factor_4,core_lag_1,-0.4317
2014-06-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2014-06-01,Headline,9,Factor_4,core_lag_2,-0.3667
2014-06-01,Headline,9,Factor_4,PPI,0.2558
2014-06-01,Headline,9,Factor_5,core_lag_2,0.4814
2014-06-01,Headline,9,Factor_5,headline_lag_2,0.4576
2014-06-01,Headline,9,Factor_5,core_lag_1,-0.4548
2014-06-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2014-06-01,Headline,9,Factor_5,Vol_loans,-0.2669
2014-09-01,Headline,9,Factor_1,M2_change,-0.3237
2014-09-01,Headline,9,Factor_1,M1_change,-0.3122
2014-09-01,Headline,9,Factor_1,Saron_Rate,0.3023
2014-09-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2014-09-01,Headline,9,Factor_1,CH_2int,0.2977
2014-09-01,Headline,9,Factor_2,kofbarometer,0.433
2014-09-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2014-09-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2014-09-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2014-09-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2014-09-01,Headline,9,Factor_3,core_lag_12,0.4552
2014-09-01,Headline,9,Factor_3,core_lag_6,0.4551
2014-09-01,Headline,9,Factor_3,headline_lag_6,0.4354
2014-09-01,Headline,9,Factor_3,headline_lag_12,0.3991
2014-09-01,Headline,9,Factor_3,kofbarometer,0.1853
2014-09-01,Headline,9,Factor_4,headline_lag_1,-0.457
2014-09-01,Headline,9,Factor_4,core_lag_1,-0.4317
2014-09-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2014-09-01,Headline,9,Factor_4,core_lag_2,-0.3667
2014-09-01,Headline,9,Factor_4,PPI,0.2558
2014-09-01,Headline,9,Factor_5,core_lag_2,0.4814
2014-09-01,Headline,9,Factor_5,headline_lag_2,0.4576
2014-09-01,Headline,9,Factor_5,core_lag_1,-0.4548
2014-09-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2014-09-01,Headline,9,Factor_5,Vol_loans,-0.2669
2014-12-01,Headline,9,Factor_1,M2_change,-0.3237
2014-12-01,Headline,9,Factor_1,M1_change,-0.3122
2014-12-01,Headline,9,Factor_1,Saron_Rate,0.3023
2014-12-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2014-12-01,Headline,9,Factor_1,CH_2int,0.2977
2014-12-01,Headline,9,Factor_2,kofbarometer,0.433
2014-12-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2014-12-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2014-12-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2014-12-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2014-12-01,Headline,9,Factor_3,core_lag_12,0.4552
2014-12-01,Headline,9,Factor_3,core_lag_6,0.4551
2014-12-01,Headline,9,Factor_3,headline_lag_6,0.4354
2014-12-01,Headline,9,Factor_3,headline_lag_12,0.3991
2014-12-01,Headline,9,Factor_3,kofbarometer,0.1853
2014-12-01,Headline,9,Factor_4,headline_lag_1,-0.457
2014-12-01,Headline,9,Factor_4,core_lag_1,-0.4317
2014-12-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2014-12-01,Headline,9,Factor_4,core_lag_2,-0.3667
2014-12-01,Headline,9,Factor_4,PPI,0.2558
2014-12-01,Headline,9,Factor_5,core_lag_2,0.4814
2014-12-01,Headline,9,Factor_5,headline_lag_2,0.4576
2014-12-01,Headline,9,Factor_5,core_lag_1,-0.4548
2014-12-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2014-12-01,Headline,9,Factor_5,Vol_loans,-0.2669
2015-03-01,Headline,9,Factor_1,M2_change,-0.3237
2015-03-01,Headline,9,Factor_1,M1_change,-0.3122
2015-03-01,Headline,9,Factor_1,Saron_Rate,0.3023
2015-03-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2015-03-01,Headline,9,Factor_1,CH_2int,0.2977
2015-03-01,Headline,9,Factor_2,kofbarometer,0.433
2015-03-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2015-03-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2015-03-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2015-03-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2015-03-01,Headline,9,Factor_3,core_lag_12,0.4552
2015-03-01,Headline,9,Factor_3,core_lag_6,0.4551
2015-03-01,Headline,9,Factor_3,headline_lag_6,0.4354
2015-03-01,Headline,9,Factor_3,headline_lag_12,0.3991
2015-03-01,Headline,9,Factor_3,kofbarometer,0.1853
2015-03-01,Headline,9,Factor_4,headline_lag_1,-0.457
2015-03-01,Headline,9,Factor_4,core_lag_1,-0.4317
2015-03-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2015-03-01,Headline,9,Factor_4,core_lag_2,-0.3667
2015-03-01,Headline,9,Factor_4,PPI,0.2558
2015-03-01,Headline,9,Factor_5,core_lag_2,0.4814
2015-03-01,Headline,9,Factor_5,headline_lag_2,0.4576
2015-03-01,Headline,9,Factor_5,core_lag_1,-0.4548
2015-03-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2015-03-01,Headline,9,Factor_5,Vol_loans,-0.2669
2015-06-01,Headline,9,Factor_1,M2_change,-0.3237
2015-06-01,Headline,9,Factor_1,M1_change,-0.3122
2015-06-01,Headline,9,Factor_1,Saron_Rate,0.3023
2015-06-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2015-06-01,Headline,9,Factor_1,CH_2int,0.2977
2015-06-01,Headline,9,Factor_2,kofbarometer,0.433
2015-06-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2015-06-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2015-06-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2015-06-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2015-06-01,Headline,9,Factor_3,core_lag_12,0.4552
2015-06-01,Headline,9,Factor_3,core_lag_6,0.4551
2015-06-01,Headline,9,Factor_3,headline_lag_6,0.4354
2015-06-01,Headline,9,Factor_3,headline_lag_12,0.3991
2015-06-01,Headline,9,Factor_3,kofbarometer,0.1853
2015-06-01,Headline,9,Factor_4,headline_lag_1,-0.457
2015-06-01,Headline,9,Factor_4,core_lag_1,-0.4317
2015-06-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2015-06-01,Headline,9,Factor_4,core_lag_2,-0.3667
2015-06-01,Headline,9,Factor_4,PPI,0.2558
2015-06-01,Headline,9,Factor_5,core_lag_2,0.4814
2015-06-01,Headline,9,Factor_5,headline_lag_2,0.4576
2015-06-01,Headline,9,Factor_5,core_lag_1,-0.4548
2015-06-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2015-06-01,Headline,9,Factor_5,Vol_loans,-0.2669
2015-09-01,Headline,9,Factor_1,M2_change,-0.3237
2015-09-01,Headline,9,Factor_1,M1_change,-0.3122
2015-09-01,Headline,9,Factor_1,Saron_Rate,0.3023
2015-09-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2015-09-01,Headline,9,Factor_1,CH_2int,0.2977
2015-09-01,Headline,9,Factor_2,kofbarometer,0.433
2015-09-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2015-09-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2015-09-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2015-09-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2015-09-01,Headline,9,Factor_3,core_lag_12,0.4552
2015-09-01,Headline,9,Factor_3,core_lag_6,0.4551
2015-09-01,Headline,9,Factor_3,headline_lag_6,0.4354
2015-09-01,Headline,9,Factor_3,headline_lag_12,0.3991
2015-09-01,Headline,9,Factor_3,kofbarometer,0.1853
2015-09-01,Headline,9,Factor_4,headline_lag_1,-0.457
2015-09-01,Headline,9,Factor_4,core_lag_1,-0.4317
2015-09-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2015-09-01,Headline,9,Factor_4,core_lag_2,-0.3667
2015-09-01,Headline,9,Factor_4,PPI,0.2558
2015-09-01,Headline,9,Factor_5,core_lag_2,0.4814
2015-09-01,Headline,9,Factor_5,headline_lag_2,0.4576
2015-09-01,Headline,9,Factor_5,core_lag_1,-0.4548
2015-09-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2015-09-01,Headline,9,Factor_5,Vol_loans,-0.2669
2015-12-01,Headline,9,Factor_1,M2_change,-0.3237
2015-12-01,Headline,9,Factor_1,M1_change,-0.3122
2015-12-01,Headline,9,Factor_1,Saron_Rate,0.3023
2015-12-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2015-12-01,Headline,9,Factor_1,CH_2int,0.2977
2015-12-01,Headline,9,Factor_2,kofbarometer,0.433
2015-12-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2015-12-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2015-12-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2015-12-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2015-12-01,Headline,9,Factor_3,core_lag_12,0.4552
2015-12-01,Headline,9,Factor_3,core_lag_6,0.4551
2015-12-01,Headline,9,Factor_3,headline_lag_6,0.4354
2015-12-01,Headline,9,Factor_3,headline_lag_12,0.3991
2015-12-01,Headline,9,Factor_3,kofbarometer,0.1853
2015-12-01,Headline,9,Factor_4,headline_lag_1,-0.457
2015-12-01,Headline,9,Factor_4,core_lag_1,-0.4317
2015-12-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2015-12-01,Headline,9,Factor_4,core_lag_2,-0.3667
2015-12-01,Headline,9,Factor_4,PPI,0.2558
2015-12-01,Headline,9,Factor_5,core_lag_2,0.4814
2015-12-01,Headline,9,Factor_5,headline_lag_2,0.4576
2015-12-01,Headline,9,Factor_5,core_lag_1,-0.4548
2015-12-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2015-12-01,Headline,9,Factor_5,Vol_loans,-0.2669
2016-03-01,Headline,9,Factor_1,M2_change,-0.3237
2016-03-01,Headline,9,Factor_1,M1_change,-0.3122
2016-03-01,Headline,9,Factor_1,Saron_Rate,0.3023
2016-03-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2016-03-01,Headline,9,Factor_1,CH_2int,0.2977
2016-03-01,Headline,9,Factor_2,kofbarometer,0.433
2016-03-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2016-03-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2016-03-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2016-03-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2016-03-01,Headline,9,Factor_3,core_lag_12,0.4552
2016-03-01,Headline,9,Factor_3,core_lag_6,0.4551
2016-03-01,Headline,9,Factor_3,headline_lag_6,0.4354
2016-03-01,Headline,9,Factor_3,headline_lag_12,0.3991
2016-03-01,Headline,9,Factor_3,kofbarometer,0.1853
2016-03-01,Headline,9,Factor_4,headline_lag_1,-0.457
2016-03-01,Headline,9,Factor_4,core_lag_1,-0.4317
2016-03-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2016-03-01,Headline,9,Factor_4,core_lag_2,-0.3667
2016-03-01,Headline,9,Factor_4,PPI,0.2558
2016-03-01,Headline,9,Factor_5,core_lag_2,0.4814
2016-03-01,Headline,9,Factor_5,headline_lag_2,0.4576
2016-03-01,Headline,9,Factor_5,core_lag_1,-0.4548
2016-03-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2016-03-01,Headline,9,Factor_5,Vol_loans,-0.2669
2016-06-01,Headline,9,Factor_1,M2_change,-0.3237
2016-06-01,Headline,9,Factor_1,M1_change,-0.3122
2016-06-01,Headline,9,Factor_1,Saron_Rate,0.3023
2016-06-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2016-06-01,Headline,9,Factor_1,CH_2int,0.2977
2016-06-01,Headline,9,Factor_2,kofbarometer,0.433
2016-06-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2016-06-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2016-06-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2016-06-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2016-06-01,Headline,9,Factor_3,core_lag_12,0.4552
2016-06-01,Headline,9,Factor_3,core_lag_6,0.4551
2016-06-01,Headline,9,Factor_3,headline_lag_6,0.4354
2016-06-01,Headline,9,Factor_3,headline_lag_12,0.3991
2016-06-01,Headline,9,Factor_3,kofbarometer,0.1853
2016-06-01,Headline,9,Factor_4,headline_lag_1,-0.457
2016-06-01,Headline,9,Factor_4,core_lag_1,-0.4317
2016-06-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2016-06-01,Headline,9,Factor_4,core_lag_2,-0.3667
2016-06-01,Headline,9,Factor_4,PPI,0.2558
2016-06-01,Headline,9,Factor_5,core_lag_2,0.4814
2016-06-01,Headline,9,Factor_5,headline_lag_2,0.4576
2016-06-01,Headline,9,Factor_5,core_lag_1,-0.4548
2016-06-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2016-06-01,Headline,9,Factor_5,Vol_loans,-0.2669
2016-09-01,Headline,9,Factor_1,M2_change,-0.3237
2016-09-01,Headline,9,Factor_1,M1_change,-0.3122
2016-09-01,Headline,9,Factor_1,Saron_Rate,0.3023
2016-09-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2016-09-01,Headline,9,Factor_1,CH_2int,0.2977
2016-09-01,Headline,9,Factor_2,kofbarometer,0.433
2016-09-01,Headline,9,Factor_2,infl_e_current_year,-0.317
2016-09-01,Headline,9,Factor_2,gdp_index_eu,0.3072
2016-09-01,Headline,9,Factor_2,gdp_index_ch,0.2898
2016-09-01,Headline,9,Factor_2,headline_lag_12,-0.2559
2016-09-01,Headline,9,Factor_3,core_lag_12,0.4552
2016-09-01,Headline,9,Factor_3,core_lag_6,0.4551
2016-09-01,Headline,9,Factor_3,headline_lag_6,0.4354
2016-09-01,Headline,9,Factor_3,headline_lag_12,0.3991
2016-09-01,Headline,9,Factor_3,kofbarometer,0.1853
2016-09-01,Headline,9,Factor_4,headline_lag_1,-0.457
2016-09-01,Headline,9,Factor_4,core_lag_1,-0.4317
2016-09-01,Headline,9,Factor_4,headline_lag_2,-0.4056
2016-09-01,Headline,9,Factor_4,core_lag_2,-0.3667
2016-09-01,Headline,9,Factor_4,PPI,0.2558
2016-09-01,Headline,9,Factor_5,core_lag_2,0.4814
2016-09-01,Headline,9,Factor_5,headline_lag_2,0.4576
2016-09-01,Headline,9,Factor_5,core_lag_1,-0.4548
2016-09-01,Headline,9,Factor_5,headline_lag_1,-0.4168
2016-09-01,Headline,9,Factor_5,Vol_loans,-0.2669
2016-12-01,Headline,9,Factor_1,M2_change,-0.3237
2016-12-01,Headline,9,Factor_1,M1_change,-0.3122
2016-12-01,Headline,9,Factor_1,Saron_Rate,0.3023
2016-12-01,Headline,9,Factor_1,EU_fin_spread,-0.3019
2016-12-01,Headline,9,Factor_1,CH_2int,0.2977
2016-12-01,Headline,9,Factor_2,kofbarometer,0.433
2016-12-01,Headline,9,Factor_2,infl_e_current_year,-0.317
