Model,Benchmark,Target,Horizon_m,GW_mean_loss_diff,GW_stat,GW_p,GW_n,pi_hat,p_LRuc,p_LRind,p_LRcc,PIT_mean,p_PIT_LB
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Headline,12,-0.11083740419484059,-1.048828076475203,0.2942572528488432,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.49872513547318487,0.0
bvar_independent_niw_hierarchical,QRF_Default_PCA,Headline,12,0.07564586236602729,2.2349977708648523,0.02541749508980229,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.49872513547318487,0.0
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,12,0.0,,,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.49872513547318487,0.0
bvar_independent_niw_hierarchical,bvar_minnesota,Headline,12,-0.12204851294140572,-1.4658772278094105,0.1426817368382265,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.49872513547318487,0.0
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,12,-0.005516824498849714,-0.568892577909964,0.5694290425613797,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.49872513547318487,0.0
bvar_minnesota,Benchmark_ARGARCH,Headline,12,0.0473608568708961,0.5749601981258042,0.5653182157046115,47,0.3191489361702128,3.826921952143625e-05,1.3419370560319166e-06,1.7585981559875563e-09,0.5909920849378346,0.0
bvar_minnesota,QRF_Default,Headline,12,0.05663452979552198,0.7236443292948467,0.469284119010845,47,0.3191489361702128,3.826921952143625e-05,1.3419370560319166e-06,1.7585981559875563e-09,0.5909920849378346,0.0
bvar_minnesota,QRF_Default_Lin_Feat,Headline,12,0.01121110874656513,0.09553930820323352,0.9238864696068612,47,0.3191489361702128,3.826921952143625e-05,1.3419370560319166e-06,1.7585981559875563e-09,0.5909920849378346,0.0
bvar_minnesota,QRF_Default_PCA,Headline,12,0.197694375307433,2.980339960412021,0.0028792864560196474,47,0.3191489361702128,3.826921952143625e-05,1.3419370560319166e-06,1.7585981559875563e-09,0.5909920849378346,0.0
bvar_minnesota,bvar_independent_niw_hierarchical,Headline,12,0.12204851294140572,1.4658772278094105,0.1426817368382265,47,0.3191489361702128,3.826921952143625e-05,1.3419370560319166e-06,1.7585981559875563e-09,0.5909920849378346,0.0
bvar_minnesota,bvar_minnesota,Headline,12,0.0,,,47,0.3191489361702128,3.826921952143625e-05,1.3419370560319166e-06,1.7585981559875563e-09,0.5909920849378346,0.0
bvar_minnesota,bvar_natural_niw_hierarchical,Headline,12,0.116531688442556,1.4922843021595575,0.13562463020974502,47,0.3191489361702128,3.826921952143625e-05,1.3419370560319166e-06,1.7585981559875563e-09,0.5909920849378346,0.0
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Headline,12,-0.06917083157165992,-0.7908079148306397,0.42905609055124927,47,0.1702127659574468,0.1403169175937734,0.0009452384859383045,0.001425579351465034,0.5157306729041194,0.0
bvar_natural_niw_hierarchical,QRF_Default,Headline,12,-0.059897158647034036,-0.7283625137170288,0.46639170400896557,47,0.1702127659574468,0.1403169175937734,0.0009452384859383045,0.001425579351465034,0.5157306729041194,0.0
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Headline,12,-0.10532057969599085,-1.0472384556250334,0.2949896131460059,47,0.1702127659574468,0.1403169175937734,0.0009452384859383045,0.001425579351465034,0.5157306729041194,0.0
bvar_natural_niw_hierarchical,QRF_Default_PCA,Headline,12,0.08116268686487699,2.43982456106377,0.014694396207756144,47,0.1702127659574468,0.1403169175937734,0.0009452384859383045,0.001425579351465034,0.5157306729041194,0.0
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,12,0.005516824498849714,0.568892577909964,0.5694290425613797,47,0.1702127659574468,0.1403169175937734,0.0009452384859383045,0.001425579351465034,0.5157306729041194,0.0
bvar_natural_niw_hierarchical,bvar_minnesota,Headline,12,-0.116531688442556,-1.4922843021595575,0.13562463020974502,47,0.1702127659574468,0.1403169175937734,0.0009452384859383045,0.001425579351465034,0.5157306729041194,0.0
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,12,0.0,,,47,0.1702127659574468,0.1403169175937734,0.0009452384859383045,0.001425579351465034,0.5157306729041194,0.0
