Model,Benchmark,Target,Horizon_m,GW_mean_loss_diff,GW_stat,GW_p,GW_n,pi_hat,p_LRuc,p_LRind,p_LRcc,PIT_mean,p_PIT_LB
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Headline,12,-0.0746876486192608,-0.8316232001482488,0.4056216625458853,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.4987251323816393,0.0
bvar_independent_niw_hierarchical,QRF_Default,Headline,12,-0.07935002874593794,-0.8846612024253742,0.37633938679918844,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.4987251323816393,0.0
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Headline,12,-0.11083739674359176,-1.0488280224079771,0.29425727773761334,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.4987251323816393,0.0
bvar_independent_niw_hierarchical,QRF_Default_PCA,Headline,12,0.048352590475258944,1.1143038672370653,0.26514884849705034,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.4987251323816393,0.0
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,12,0.0,,,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.4987251323816393,0.0
bvar_independent_niw_hierarchical,bvar_minnesota,Headline,12,-0.13136438154376673,-1.532695161888972,0.12535098180760174,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.4987251323816393,0.0
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,12,0.0004501271248850107,0.03287142554829193,0.9737771195859866,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.4987251323816393,0.0
bvar_minnesota,Benchmark_ARGARCH,Headline,12,0.05667673292450595,0.6645671667229938,0.5063273754146158,47,0.3617021276595745,1.5405117724798245e-06,1.4643852271567503e-05,8.050975441875607e-10,0.5925088557536118,0.0
bvar_minnesota,QRF_Default,Headline,12,0.0520143527978288,0.655157954739281,0.5123660616211361,47,0.3617021276595745,1.5405117724798245e-06,1.4643852271567503e-05,8.050975441875607e-10,0.5925088557536118,0.0
bvar_minnesota,QRF_Default_Lin_Feat,Headline,12,0.02052698480017499,0.17668130866143397,0.8597587234160255,47,0.3617021276595745,1.5405117724798245e-06,1.4643852271567503e-05,8.050975441875607e-10,0.5925088557536118,0.0
bvar_minnesota,QRF_Default_PCA,Headline,12,0.17971697201902573,3.298554287456888,0.0009718408620260632,47,0.3617021276595745,1.5405117724798245e-06,1.4643852271567503e-05,8.050975441875607e-10,0.5925088557536118,0.0
bvar_minnesota,bvar_independent_niw_hierarchical,Headline,12,0.13136438154376673,1.532695161888972,0.12535098180760174,47,0.3617021276595745,1.5405117724798245e-06,1.4643852271567503e-05,8.050975441875607e-10,0.5925088557536118,0.0
bvar_minnesota,bvar_minnesota,Headline,12,0.0,,,47,0.3617021276595745,1.5405117724798245e-06,1.4643852271567503e-05,8.050975441875607e-10,0.5925088557536118,0.0
bvar_minnesota,bvar_natural_niw_hierarchical,Headline,12,0.13181450866865177,1.6467096541619037,0.0996177389078523,47,0.3617021276595745,1.5405117724798245e-06,1.4643852271567503e-05,8.050975441875607e-10,0.5925088557536118,0.0
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Headline,12,-0.07513777574414582,-0.8654539255525814,0.3867896941231572,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.5196832914476393,0.0
bvar_natural_niw_hierarchical,QRF_Default,Headline,12,-0.07980015587082294,-1.0057696289800542,0.3145264000804089,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.5196832914476393,0.0
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Headline,12,-0.11128752386847676,-1.1102499719059304,0.26689132445459274,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.5196832914476393,0.0
bvar_natural_niw_hierarchical,QRF_Default_PCA,Headline,12,0.04790246335037395,1.1460800043761108,0.25176205031016985,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.5196832914476393,0.0
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,12,-0.0004501271248850107,-0.03287142554829193,0.9737771195859866,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.5196832914476393,0.0
bvar_natural_niw_hierarchical,bvar_minnesota,Headline,12,-0.13181450866865177,-1.6467096541619037,0.0996177389078523,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.5196832914476393,0.0
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,12,0.0,,,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.5196832914476393,0.0
