Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2017-12-01,9.0,62.18353,0.636111111111111,2.9076163154375445,-0.0343253494100359,4.10898604,-1.0206006712998317,-0.736376,108.896035402869,0.6745578181818183,3.6669608621017424,0.3060446153106078,0.5,1.277731630672955,7.09129728,-0.028403806301025,-0.0375137044769324,2.477398143619069,1.5759727900821474,2.424122667577677,1.265672570063714,1.3666841389459468,0.4928102756888819,0.6891110180748505,0.3096180831721362
2018-01-01,9.2,63.53586,0.636111111111111,2.961907637885292,0.3039806437891812,4.18449541,-0.9895934654025496,-0.746149,109.64904516874,0.6389585238095238,-0.3039806437891812,0.2289203594133759,0.5,1.20692629874751,7.75366345,-0.1319233674637487,-0.5390805252027953,3.8396620267192816,4.772992749103366,2.22732162097401,1.8447616349115847,1.7780119525774296,1.3437229444473786,0.5585301005328169,0.4635088793381037
2018-02-01,9.7,66.34477,0.636111111111111,3.1633053644226825,0.5346932276627747,3.53835451,-0.2698899857627168,-0.740278,108.715996834897,0.7311475652173913,-0.5346932276627747,0.6836335018291173,0.5,1.35942972825132,7.14876798,0.3697061461429562,0.461300083914562,3.880511690922006,3.199197858641867,1.4554181572009384,0.9429477066106527,0.944518994189399,0.4717181456253883,0.5769153008785999,0.4265958203488296
2018-03-01,9.7,61.10315,0.705895,3.217380988330709,0.4706226320101869,3.90548004,0.2666604184275556,-0.759249,103.669340214932,0.933199,2.2783135177696145,0.6789916693474396,0.4,1.59816337620687,7.4433228,0.3815667572255599,0.4717736388087701,2.370847191536285,0.9553723500452804,0.8113271366093855,-0.0487709815077508,0.0930153095601108,-0.1125001524645341,0.7264280628502817,0.4957130017502642
2018-04-01,8.4,62.5838,0.705895,3.104549082202713,0.6070070315423948,3.61842795,2.022647703443692,-0.73834,100.441300921736,0.8369309090909091,-0.6070070315424836,0.0,0.4,1.4962977492290002,7.40046095,0.2086426033113042,0.2601744645525095,0.6149812152287382,-1.0834694792801969,0.7471869155065036,-0.3709119578806152,-0.5351805415293379,-0.9729857439169838,0.7055158022535757,0.4856009844630193
2018-05-01,6.7,69.85114,0.705895,2.812989366061992,0.2294933691461054,3.22638744,-1.2555637691072263,-0.729806,101.986238570763,0.8117107619047619,-0.2294933691460166,0.5249355886143725,0.4,1.45403181283971,6.9645924,0.3799185621936374,0.0678513612991871,-0.9696753765201294,-1.313302445420561,-0.5234773541769044,-0.892021710882851,-0.5242834958025355,-0.4976048590821827,0.6322662977493287,0.597808168526015
2018-06-01,7.9,76.73976,0.993333333333333,2.583658678630746,0.3408498318304254,3.23289407,-1.7933532408331845,-0.728226,98.8983331576049,0.8068781739130435,0.1999843690956737,0.2987306179734972,0.8,1.56141542510378,6.84603965,0.0041506323791296,-0.0891827383403764,-0.748192918317514,-1.052914313060782,-1.0459006314279762,-0.6464364037194414,0.1782883532882806,0.3424932189852588,0.5984537326090056,0.6980791265353226
2018-07-01,6.7,73.65859,0.993333333333333,2.359569465714717,0.3256890620041197,2.81045102,-0.5039460811862462,-0.730086,96.8622238131134,0.7539431428571429,-0.3256890620041197,-0.2987306179734972,0.8,1.60933057157399,5.75235191,-0.2303238907655824,-0.2495359927788598,0.8793926157842691,0.3416455635189663,-1.110261419908376,-0.9177438762353772,0.7356939979285215,1.0086244723774247,0.3113255498014666,0.402144511891489
2018-08-01,7.2,73.86479,0.993333333333333,2.298893466491232,-0.2161430131004671,2.25456135,1.7598082540147608,-0.730823,98.9875867388963,0.7224139090909091,0.2161430131004671,0.0,0.8,1.51658314685909,5.0408204,-0.0162455857435794,0.010393119764096,-0.0772793318336795,-0.4707409763451409,-0.3015875554437386,-0.0897560659129936,1.166246855839148,1.2348450398415405,0.3174001393662529,0.3797065754404194
2018-09-01,5.7,71.65729,1.08674085364706,2.287526153447941,0.4396678119708674,2.36471564,-0.0103116132795122,-0.731997,96.9625380162233,0.7173448260869565,1.0592895899815602,0.0,0.8,1.6847883976352798,5.09513487,0.0595212469297834,-0.0240857052504317,-1.3436083445384384,-0.2399584943781008,0.641528989091178,1.0401969850082793,1.047335949584512,1.2817436064006906,0.148203431847449,0.3682466372715076
2018-10-01,5.1,76.38683,1.08674085364706,2.3272362546105563,0.2240766621745216,2.44963459,1.605496966976716,-0.785767,99.2952073453974,0.836217,-0.2240766621745216,-0.1497006267593192,0.8,1.6379615430823895,4.96127872,0.1765724927598633,0.0991039763660772,-3.099915455601021,-2.177133315989721,0.6638446890006477,1.342113926806654,0.1219698611405325,0.4223108280156632,-0.2534318795290424,0.1650218075520904
2018-11-01,5.5,80.54561,1.08674085364706,2.299044455469037,0.1888893584447437,2.28424314,1.7493482163688512,-0.73731,97.7219686320695,0.8497013043478261,-0.1888893584447437,0.1497006267593192,0.8,1.8716942648261203,4.8201124,-0.2554135726480666,-0.1927035152019307,-0.5258957790537977,0.2912288445191535,1.788009949675562,2.087638047934881,0.4489599630995636,0.6631890927022728,-0.1312755129699638,0.3716808187001597
2018-12-01,4.5,64.81876,1.089,2.3147688790146894,0.1313442975720669,2.50659746,-1.924552984097172,-0.732697,98.7510968104567,0.7822424545454546,-0.7710053272413475,-0.4497758706831334,0.5,1.72157946789719,4.87919495,-0.2570610062464062,0.0336099152413282,2.6266663227207943,2.32035246439466,2.242808096645988,2.0425946567900866,0.6454740239760781,0.5709816811547104,0.1556449901822354,0.3691647183324598
2019-01-01,4.6,56.89676,1.089,2.3829080477125166,0.0257914085585397,2.76052677,-0.2895057839354287,-0.730971,97.310726812725,0.6268757619047619,-0.0257914085585397,-0.1503759681866334,0.5,1.52245886842946,4.92379064,-0.2625042850057824,-0.3851897290368278,4.427604833602317,4.861361169603029,1.732912519511309,1.7220329000183554,0.6953959791616171,0.9457401820660276,0.2020869064148556,0.2362599837253398
2019-02-01,2.8,58.79941,1.089,2.581070296154095,-0.1537999599404926,3.16117698,0.7961421970243521,-0.731819,96.0681676357095,0.5760363913043478,0.1537999599405815,0.1503759681866334,0.5,1.51042066426418,5.44209038,0.3880913464887392,0.4243870249252879,4.1019156784049216,3.884047251350609,0.9363878341762444,0.8491692167938325,0.0002645757246474,0.3984981434271617,-0.0622277864657405,0.1846803752465931
2019-03-01,0.6,64.05182,0.9401157495,2.673842238088048,0.1731153667967611,3.31762792,-0.39569215550177,-0.738785,98.9755292248617,0.5003850000000001,3.913362068588011,0.225140808045765,0.5,1.42839908018448,4.94974368,0.5310795191972417,0.5408908202102047,1.8589498705711804,1.7648368491855138,-0.3451221253962799,-0.303703710465264,-0.6680287873306174,-0.2812311970216067,-0.5164958313734758,-0.0801761132071199
2019-04-01,-0.4,66.1729,0.9401157495,2.5770151636073426,-0.3091133659086864,3.56711743,-1.182612517839754,-0.737656,100.135316175345,0.4402750476190475,0.3091133659086864,0.1498127621021971,0.5,1.301172744387536,5.1190304,0.1877303427145982,0.2500624472652646,-0.961779794579698,-1.4172953695663182,-1.1707084480587326,-1.0120703117024732,-1.206419069314298,-1.3054404115672231,-1.0686614325932986,-0.5441236332512034
2019-05-01,-1.6,71.83364,0.9401157495,2.4231789650784066,-0.5896153197916476,3.73949163,0.1394440160292553,-0.73173,97.807298956726,0.4741390909090909,0.5896153197915588,-0.0748783262241481,0.5,1.262538365123788,5.20013192,0.3066690576893904,0.1800585453621828,-2.229140010052433,-2.185708817762944,-2.0505609756154897,-1.3442764105345617,-1.4502756080892945,-1.0484419167880787,-1.3334229500451045,-0.6513082666900871
2019-06-01,-3.9,72.08277,0.842255472947368,2.314402191497164,-0.7196032738487013,3.66359516,-0.5210887852946655,-0.73687,99.7517195970632,0.4041308695652174,-0.5200820238340675,0.2991774856822893,0.5,1.183384192056088,5.09744224,-0.0296619327611935,0.011088219668931,-2.5491941213637404,-2.3722442701160418,-1.9315181162815165,-1.304265220125167,-1.3083110653550278,-0.6951804340046644,-1.2829630830706762,-0.7581105002145705
2019-07-01,-2.5,63.44825,0.842255472947368,2.1865360971506225,0.1530442474772186,3.49953626,0.2329103612515481,-0.74023,100.492895307132,0.27953,-0.1530442474772186,-0.4491025512463942,0.5,0.902875698638794,5.16034336,-0.5174520735731214,-0.5454706074226934,-1.3796371015377673,-0.6068452538386282,-1.328738706681598,-1.2495129325676757,-1.1042886452644989,-0.2530663878128317,-0.9241423325602404,-0.3907521106108369
2019-08-01,-5.1,63.15413,0.842255472947368,2.0970643428743987,0.2717905175471991,3.71409811,1.579188401656051,-0.74512,95.1798811574351,0.1893808695652173,-0.2717905175472879,0.224803391788253,0.5,0.7224868379118978,5.15561586,-0.0101709961787932,-0.0120448166869735,-1.8719819411785463,-0.5028440033061798,-1.0608434071077255,-0.4798084663006463,-1.0348505967093282,-0.1398414163324683,-0.8699316401613366,-0.3640190078056271
2019-09-01,-6.9,57.78637,0.7925,2.1047432108884623,0.0343670899511927,3.27937864,-0.0486686246246037,-0.74726,96.3311411578354,-0.1756945454545454,0.1733173045328051,-0.224803391788253,0.5,0.5072032681576103,4.71775808,-0.1096754605890204,-0.0355456434193435,-1.3138421111992926,-0.2362861701342922,-0.6878695373506716,0.1433514840510241,-0.8608860703063215,-0.2200659102474134,-0.8030999717637322,-0.3137872354086468
2019-10-01,-5.4,62.23421,0.7925,2.1473221026293654,0.029448108027541,2.86335563,1.9000083564472805,-0.74627,95.790788037129,-0.0372538095238095,-0.029448108027541,-0.0750469078374393,0.5,0.46512293261004,4.15067675,-0.2250628186166281,-0.1041208533533399,-1.277840311825429,-1.8921806112967232,-0.9666144171278646,-0.0761769547999335,-0.7723107429010648,-0.3187210628682398,-0.5719581954572561,-0.1251881102137808
2019-11-01,-7.8,59.29777,0.7925,2.137529388926037,-0.4943550018594145,2.72164555,-0.8170078406815939,-0.73297,95.6492432178733,0.122056956521739,0.4943550018594145,-0.1502629884535089,0.5,0.5444678197517259,3.58806174,-0.133257206088988,0.0139554959461385,-0.2497048730369044,-0.4567729292951128,-0.6162849244747193,0.0416598771543874,-0.5359148731555999,-0.3177440093054429,-0.6871428685417236,-0.2078391915756761
2019-12-01,-7.9,62.76044,0.61,2.1933090312978583,-0.0884213557440283,1.91827558,-1.166461716133238,-0.7065,97.4233267995433,0.235547619047619,0.9148723407333748,0.2253098962909483,0.5,0.7025676435533448,2.35242824,0.029859496905793,0.0310938148736283,-0.0618969635020505,0.5229891382363405,-0.6344080498598359,-0.211955780303974,-0.6328525919518786,-0.3396209238334317,-0.8171521987560659,-0.3564639118141421
2020-01-01,-7.3,66.04596,0.61,2.293522572852182,-0.2070413170200069,1.41997546,-0.3050169588858509,-0.65925,97.8089040073968,0.1417954545454545,0.2070413170200069,0.0,0.5,0.7607364610777839,1.28521303,-0.2160623687731622,-0.5180944636439477,-0.6553885224303002,1.739826701696856,-0.5195459584388828,0.4680087113460018,-0.3366641566678652,0.4638093901471999,-0.5458051147981813,-0.0010016226286602
2020-02-01,-7.7,61.72366,0.61,2.529647764284636,-0.3080115984555931,0.77829533,0.4314488941306038,-0.70191,101.303671160451,0.1348665217391305,0.3080115984555931,0.3743920509465148,0.5,0.7069674686853609,0.60009945,0.123776653608143,0.3728074164465411,-0.982864975912534,0.5400926836038877,-0.6790198732149477,-0.2482295493106079,-0.8329555337099965,-0.1248612790025305,-0.5053076904073528,-0.3000163151732238
2020-03-01,-5.2,54.33002,0.37880104135,2.632394650812582,-0.1975835856772967,0.07247216,1.007801172348266,-0.70741,98.99288569131,-0.00094,-1.253219063280575,-0.1495886591582618,0.9,0.5411627309921667,-0.11739045,0.0768114742895065,0.2760343317564917,-1.2069191362176213,-0.9469006988442884,-0.9183304061767928,-0.7709259548683178,-1.0689039438407375,-0.6496149284976364,-0.2455273463734641,-0.374674542625808
2020-04-01,-4.7,30.70792,0.37880104135,2.5628749652782234,-0.3663027432803112,0.06957907,0.4865298613894175,-0.66619,80.9794994813015,0.0860990909090908,0.3663027432802224,-0.2998502996256924,0.9,0.7892343262904828,-0.10828563,-0.3644352585052246,-0.2138850727788188,-0.3837033944474655,-0.8038092790048523,-0.1773019737866477,-0.1741992656276281,-0.5092773122541416,-0.5812777307371656,0.327327003179434,0.0320072592403519
2020-05-01,-11.3,17.82923,0.37880104135,2.9501057042903174,0.1428330753232565,1.36203981,2.6111029179236134,-0.65946,53.8942706271006,0.2898236363636364,-0.1428330753231677,-0.6779686985378675,0.9,0.8078761486987859,1.89819762,0.0419075402375845,0.072873911923299,-0.3751747705173613,-1.0365517822251036,-0.7580008126087279,-0.4573382603057396,-0.3461219285722923,-0.5800526480989276,0.5494415705694422,0.1730495275708676
2020-06-01,-37.1,28.47378,0.581818181818182,3.337053666108435,0.018364809169924,2.05990737,-0.1551581255844425,-0.65962,53.9242138782281,0.1543342857142856,-1.702615148619735,-0.151285959263081,0.9,0.7511357427569659,2.81721622,0.0207979342132347,-0.0957140138555523,-0.6297416761359642,-0.5949512108923471,-0.999896347652296,-0.5009720433243103,0.0749365835745881,-0.1839324905529811,0.6026508010152476,0.2523476482182651
2020-07-01,-29.3,38.30747,0.581818181818182,3.393282823525932,-0.931664253263964,2.46298768,-0.2697099599346941,-0.66239,89.4061219692502,0.2670263636363637,0.9316642532640528,0.4531729809882812,0.9,0.7274592915173739,3.34765642,-0.1586313230626856,-0.1781122178189598,0.0290994468741701,0.4554107477495961,-0.5720642711574797,-0.4700119566033223,0.5643371357217337,0.3106127719887533,0.6764859192915473,0.2190012863472645
2020-08-01,-21.3,40.33315,0.581818181818182,3.269100131186866,-0.3373533822423447,3.06124628,-0.4574155696309923,-0.7037,111.510408820642,0.2600478260869565,0.3373533822423447,0.6759319764383598,0.9,0.6649853101863519,4.43385592,0.0440396962201106,0.0146882861182362,-1.1408268547000944,0.1218752616136242,-0.3315955075997578,-0.3518030810358397,0.8576470175983767,0.5762499641695247,0.8777327879214702,0.429600905174432
2020-09-01,-14.7,40.70635,0.284492416235294,3.238233912859815,-1.316697463965788,3.7565518,0.8724739503926493,-0.70568,117.477339770642,0.2382990476190476,-12.066777002723317,0.4480963435035789,0.9,0.639771953925014,4.65225268,-0.0428437921914159,0.0146861289776367,-1.3700510191686277,-0.4069928757562735,0.4272757134298643,0.0215768696167018,1.0134482933989848,0.5347806012551359,0.9379541644552348,0.4675283229617299
2020-10-01,-10.4,37.42775,0.284492416235294,3.286980350682874,-0.4977999208387373,3.97374826,0.5262791791616372,-0.71371,110.546553451057,0.2448918181818181,0.4977999208387373,0.890213594059297,0.9,0.6148636702947539,5.10074278,0.0060789576898478,0.084478271841526,-1.1732279891891295,-1.3954346609562407,0.8319559801455156,0.238213784108332,0.8922814100973397,0.1401981325464874,1.2342155415947964,0.5823126668181189
2020-11-01,-8.3,36.67047,0.284492416235294,3.2314907643880844,0.5058183793344995,4.25101911,-0.3119004655427027,-0.71804,112.050416348508,0.2157672727272727,-0.5058183793344995,0.0,0.9,0.5094605895975517,5.709704,-0.2484418791734555,-0.0686955854157567,0.4776358395005786,-0.8254814236853036,1.8568839537476125,0.803437315447475,1.5505860021286584,0.5321761196947012,1.5212344029914782,0.710035299743339
2020-12-01,-5.6,38.89252,0.18504007925,3.2436284316371995,0.1220016838910709,5.53272492,0.1692181790057922,-0.72109,104.486573292418,0.2479471428571428,8.366531531041321,-0.2958582039744861,1.3,0.4658576853555529,7.18501268,-0.1001498333085493,-0.1175309053648376,2.2246024460283564,0.4501466149896771,2.205197949682791,1.0056673397608409,1.7072892256631889,0.7590353892010644,1.5194969502536182,0.8145733248906772
2021-01-01,-6.7,44.41363,0.18504007925,3.3339431169747016,-0.3865489167188762,5.78790457,-0.7508937454344,-0.726264,105.615084826688,0.1951335652173912,0.3865489167188762,0.8115131218990435,1.3,0.4462181833447186,8.13255366,0.0552847151847224,-0.1626321744584657,2.837139949480161,1.8718622291729048,1.9250361097405744,0.9080145292978514,2.036696718522772,1.2415617760762387,1.6353432914510968,0.7957239129027904
2021-02-01,-3.1,48.55746,0.18504007925,3.5574458606748065,0.0816668110001472,6.47297843,0.3591358341711093,-0.725018,101.554571877751,0.2306846666666667,-0.0816668110001472,0.7320676910848256,1.3,0.4834432402032497,8.99988605,0.1642740779989715,0.0737927239019775,3.236132067994646,2.4323560545802536,2.0870610834426984,1.2110048913847038,1.869100590821778,1.2218742075528866,2.12806754495789,1.3247702629749725
2021-03-01,-2.4,55.91774,0.199112289066667,3.6924828468441735,0.0313230685915932,7.0417869,-0.509469972195209,-0.725267,110.334982262454,0.389167,2.7176130811881194,0.7267473846978234,0.8,0.6043093685662668,9.98038214,0.3365918183233951,0.2013761043039075,2.185793453337226,1.5611880645320042,1.448632615480605,0.913479776306758,1.284461784995372,0.9360488948576772,2.3581675787721856,1.3972091141676302
2021-04-01,0.1,60.81537,0.199112289066667,3.653329081524447,-0.1360052442079151,6.76976047,-1.337889283262239,-0.72334,116.945065804067,0.4364269565217391,0.1360052442080039,1.0086540846173442,0.8,0.6869562381998869,9.77670757,0.2084190910476735,0.1927967290873411,1.012932270000988,-0.0558331705772019,1.6364751030440772,0.9264115495279056,1.2347444054414087,0.4370111408127523,2.516122242548846,1.4520340608803473
2021-05-01,3.6,59.74128,0.199112289066667,3.436134444459188,0.5140188160946302,5.74649948,-2.5670548586430364,-0.725071,128.871186226309,0.4706619090909091,-0.5140188160946302,0.1432665001495969,0.8,0.7431191886118189,8.24648903,0.2640221076275928,0.2139161802538147,0.9379900988907508,-0.010346271810846,1.185584852235344,0.616633284039203,1.758712703945638,0.9555749991065454,2.9000177529360904,1.7347557963353744
2021-06-01,7.2,61.86446,0.626518806583333,3.290634702112715,0.2626547601879636,4.92151842,0.4738165509614589,-0.725578,127.328551526873,0.5670541904761904,3.776151330340838,0.7843177461026585,0.5,0.9172510274973328,7.29829188,0.0740071646590401,-0.0164158932081548,0.7114717776239843,0.2657714880815121,0.8337959508244452,0.6234793100205138,2.415625620583839,1.342549464046172,3.3289415700122227,1.9015284854629224
2021-07-01,9.3,66.41736,0.626518806583333,3.109809562611112,0.0138625779929846,4.19093796,0.668691096032159,-0.722566,118.074274066943,0.5438387272727273,-0.0138625779929846,0.2128415134825978,0.5,0.846873297148943,6.56908707,-0.0847962047863859,-0.2114585796899604,2.2600179360871664,1.9086562696330132,1.3456504731616192,0.6834332965077294,3.0171855667314653,1.954656471366197,3.3758471710235938,1.954319371245905
2021-08-01,11.9,68.95899,0.626518806583333,2.867382499006473,0.5682048170345233,3.71782839,-0.3901941492251204,-0.721564,118.963864196296,0.406154909090909,-0.5682048170346121,0.7062176244286178,0.5,0.708164532874183,5.97985558,0.2452865648500335,0.2252879049454037,1.4331796055799373,1.243612839889252,2.169074006473082,1.4385356345652411,3.554026970951204,2.316456485717448,3.393871196534448,2.0278869879979844
2021-09-01,14.5,64.70887,0.681280819375,2.790336589693989,0.7004779006760664,3.2793018,0.0346676166964599,-0.72305,109.073953261332,0.3372772727272727,2.47764708613456,0.1406469992751624,-0.8,0.6070693793304722,6.49085121,0.0173775843423484,0.0526135467649346,0.9561201240249062,0.9811871319595156,3.267702542063766,1.8809384520285024,4.201431500808302,2.446780817923392,3.200711551913216,1.9772231732424927
2021-10-01,14.0,68.73811,0.681280819375,2.748485564985571,0.8299681690433935,3.16504015,0.5559186007568329,-0.672877,108.858532847905,0.4333769999999999,-0.8299681690433047,0.1404494612899043,-0.8,0.7420811982243599,5.78571379,0.3023403348294096,0.1992626156979149,0.4312830102360721,-0.5417896766175545,3.395769382053615,1.9776565722327888,3.747790249335736,1.9695404051168688,2.951998389086441,1.803498536654491
2021-11-01,14.4,77.08185,0.681280819375,2.616646136317314,0.3037268074198351,3.34626334,-1.0533097046626416,-0.693678,107.23887327532,0.6045351428571428,-0.3037268074198351,-0.3514942107444518,-0.8,0.9022978673981188,6.2463641,0.0385769822232262,0.0590270475094634,2.9049684073662263,1.6334584292412302,4.614450653636837,2.8528783086315457,4.047435060185952,2.2893117040342283,2.917243992996088,1.8810182035837288
2021-12-01,14.9,74.67096,0.808333333333333,2.5391869372597893,0.4565326467088404,2.53876875,0.381274850304969,-0.680889,103.713267883596,0.537889,1.343515955653185,0.2110447494545475,0.1,0.8796061866374499,5.44661201,-0.1018872860464092,-0.0129928802174994,5.579284960102626,2.780689772097489,5.8240871892,3.1795776609053306,3.948908694542652,2.309235187003485,2.8007230080850043,1.9477215854952767
2022-01-01,14.0,68.30748,0.808333333333333,2.52855016434793,0.6657051505345457,1.85783578,0.7791461310121761,-0.68483,100.291455510841,0.4491343478260869,-0.6657051505345457,0.0,0.1,0.860432004803968,4.59473356,0.171131056382201,-0.1814815864463526,6.360255753871158,4.497102821083132,5.406043868885568,3.2252054459840807,3.7922368487032303,2.585261274411839,3.229808402472667,2.1423345032683727
2022-02-01,14.5,79.50696,0.808333333333333,2.64783863602203,0.2264597155694936,1.40783634,0.5530554927781317,-0.696923,101.568467053575,0.7036849047619047,-0.2264597155694048,0.8397530103869677,0.1,1.094643052161387,4.5012694,0.6569983315057648,0.6028390739741596,6.323932899907447,4.072298188021861,4.618668386595815,2.617238341430728,2.9213358548727086,1.9635381283645612,3.3162070796102228,2.3335967200265983
2022-03-01,13.3,89.63422,0.980963197666667,2.6595847656179474,0.5885071198157732,1.09164271,-0.5774742832032942,-0.698075,99.131237679976,0.938025,2.4375900583651244,1.3153529899742722,-0.2,1.4756379814391392,4.44653325,0.5666918521376907,0.2738149554965652,6.068889418297374,3.5784655497131723,3.133720561762665,2.0735078944564838,1.8745356907457968,1.6700655232945394,2.90276082002201,2.2165571229428416
2022-04-01,13.6,108.97076,0.980963197666667,2.566094274871179,0.4783036753198466,0.96899562,-0.7659046744079134,-0.701726,92.5246539520358,1.0742912173913044,-0.4783036753198466,1.2982758369165737,-0.2,1.54888656280789,3.84107944,0.366373754824334,0.2476216758000582,4.451831983899979,1.9533080708850288,2.508227396119267,1.629340501076193,2.186325952006503,1.3574117306634528,2.5329904478508247,2.183259842193941
2022-05-01,8.0,98.82113,0.980963197666667,2.3818540569500217,-0.1263789281837901,0.72256903,0.4921495911286655,-0.701592,96.3449963563976,1.4770681904761904,0.1263789281837901,0.338868504551737,-0.2,2.01577670049276,4.20696428,0.6479176180148372,0.4966379157088418,2.9134038732841816,1.162178494839594,1.2200373323553393,0.9091580985359116,2.3136318061778143,1.7540295640281771,2.135734953750124,1.9244677346550887
2022-06-01,7.4,111.1216,1.14397435147059,2.270722619717532,0.5620111263432648,0.13316502,-1.0071185052806797,-0.692302,91.2581178819493,1.4787565454545453,4.682636410910934,0.4051322219178033,1.9,2.25983073196545,3.6430647,0.5029309817351724,0.150356795919393,0.1985517052279561,0.5685502391997943,-0.2226411730299915,0.7158655100852229,1.847384620596889,1.762587647352731,1.6964060734045994,1.748596256624424
2022-07-01,6.2,119.04949,1.14397435147059,2.131792009108036,0.3968995525760022,0.24549635,-2.156782208370611,-0.195447,95.8362985231577,1.383356090909091,-0.3968995525760022,1.2056408596754054,1.9,2.6779440003435093,3.39943681,-0.0378906037750148,-0.1586676939069775,0.5646228083385552,1.3053729312673568,1.0535729360597657,1.0594635605526648,1.8933766025011067,2.2599104326302446,1.5923594934867502,1.6721459951614115
2022-08-01,7.4,108.5797,1.14397435147059,2.0123077686073376,0.8208907462335269,-0.15848975,0.9784579485706324,-0.18865,91.9089562652369,0.9446976190476192,-0.8208907462335269,-0.1332445233778401,1.9,2.05635536201857,3.02897511,0.2633105903608879,0.2988555216974831,-0.473329208573503,0.656137702232229,2.013745772624631,2.049955098622469,1.876511980572104,2.17856414792692,1.5423491477590368,1.4484577048607503
2022-09-01,3.7,96.16691,1.7,1.9897508493648064,1.3148278839176797,-0.2097248,2.1742293527513112,-0.200623,89.3936030252115,0.7831012608695652,0.7619961964788757,-0.4677589551111083,2.0,1.66185468594624,2.27095618,-0.175782060278884,0.001949732009443,-0.6438340512879392,0.8631807809706515,2.671801078281355,2.3596063514292,2.195690862796813,2.1419449290993,1.6411246257645118,1.3367178992657711
2022-10-01,1.7,87.36804,1.7,1.9875321359966884,0.9449056932129274,-0.19983734,1.398656593587333,0.43653,88.7736914113177,0.6427427272727272,-0.9449056932130162,-0.5372746302390041,2.0,1.8029013028994103,2.64494807,0.0536271720026348,0.025537979109913,1.542523063780976,0.8135541898379728,2.5577534995823825,2.7371791833116887,1.9349383885361484,1.7944036831260963,1.679259210593731,1.516241572947763
2022-11-01,0.3,92.85871,1.7,1.9473777744521248,0.3467570863326052,0.09797487,-0.1846225481388685,0.470718,87.3306379154057,0.7819010476190476,-0.3467570863326052,-0.2022245380768339,2.0,1.7564570172328298,1.72069603,0.0038225861328733,0.1365467144387011,4.500820753822765,3.443772495012709,3.051432575144908,2.939777370774266,2.2142419332032164,1.712564372403591,1.433345965490851,1.37220703342118
2022-12-01,-0.4,88.30367,2.38,1.949770504554997,-0.097492269843169,-0.1055811,-1.9139010525116795,0.459251,91.1368150456615,0.6091126363636361,0.8098728426282342,-1.085492340943528,1.1,1.1122516754233802,-0.06051177,-0.218408270957493,0.0537105016940486,5.987436207850649,3.856031921887748,3.6154533198391903,2.781327003163625,2.402777518115329,1.4945636053641445,1.7003510972565472,1.490287307731819
2023-01-01,-1.4,75.39188,2.38,1.9865532918636952,-0.1151085038308963,0.87542012,0.5712265340096501,0.942118,93.4057100973903,0.3107910909090909,0.1151085038308963,1.4223064013558329,1.1,0.9360603766952904,0.54048909,0.6002164507698637,0.0131313313267433,3.572983935383789,4.660804176785405,2.1311460509137348,2.284828429770158,1.7248379261979825,1.7504707006510265,1.2705079047654166,1.190673841069323
2023-02-01,-0.5,76.23751,2.38,2.108669535477553,0.1892841686847113,0.12861109,0.9213284496132346,0.946142,94.979966237651,0.3061307272727271,-0.1892841686846225,1.0036885863924816,1.1,0.69917454825526,-2.23352496,0.7433970086433206,0.7941012907323852,1.6020443964670503,2.4357822465358225,1.0709525228934424,0.846960311099032,0.4108543693802128,0.6816852128906703,1.16163982851738,1.078269397196152
2023-03-01,1.0,76.4598,2.2517482999,2.136362525915182,0.0230433950042296,-0.05821435,-0.4614808827040129,0.937929,92.2087910935532,0.411721,1.2115401872256015,0.4649626443769428,0.9,0.5807431383377102,-5.01622236,0.153245592549478,0.1567753584128084,1.2434704318277312,1.706622084439502,0.6104481732476685,0.3138294471023428,0.2713227270585131,0.7017057696798427,1.0394923498330932,1.0099449936324945
2023-04-01,-0.7,72.58724,2.2517482999,2.0870957708323563,-0.5243882107629716,0.22867155,0.500457038333213,1.418617,97.0877385074103,-0.2030517826086957,0.5243882107630604,-0.3318954258063833,0.9,0.3225314256176799,-6.46314578,-0.0033966173468513,0.2143243950511575,0.6893081664436806,-0.0911473172450882,0.8007649216050794,0.2953039625838372,0.5030158945592925,0.0339637291639623,1.358551915838202,1.1463631911723835
2023-05-01,-1.5,76.0467,2.2517482999,1.966324383695153,-0.7039196492940825,-0.56504323,-0.1257036497613661,1.419656,92.7084599626003,-0.3082559999999998,0.7039196492939936,0.3981425299184771,0.9,0.0261480944096899,-9.64054129,0.250662123914136,0.2378458081699896,0.5398606493198344,-0.7418616243377585,-0.184740644163206,-0.1953633039319058,1.01483830586749,0.6257651140829286,1.3805183240818586,1.1483961063521342
2023-06-01,-3.5,67.74205,1.34933333333333,1.9192411379813163,0.6662859565314427,-0.16430974,1.3005546090820277,1.441883,89.9263928233416,-0.4263612608695653,-0.2290312152704032,0.330578813449911,1.8,-0.1610874077467801,-10.23328373,0.0636021013896481,-0.0255146821112717,-0.0225740853323941,-1.0789631902348162,-0.2147511253260958,0.1992476123000131,0.9714996558348804,0.7777192966968253,1.3193296569814272,1.1063814765646107
