Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2013-10-01,0.0693608216992789,1.2162543413276905,-1.3713668868629771,-0.1966131633605609,-0.8501423766471071,0.4270440134196205,0.7275341665572137,-0.8937301047841982,0.8847580283023563,-0.6081466919315454,0.1401843085849237,0.1561661947947811,-1.586672645022167,1.3968401409144264,-0.1297364997777247,-0.3073708585624372,0.3177435731201602,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-1.9748774683630896,-2.9517647694536464,0.0710661362990805,0.0754856401526282,-0.1595441560039508,-0.3949948463681352,-0.0126722259627065,0.1119886890700527
2013-11-01,0.1663867025677561,1.0405970552303234,-1.3713668868629771,-0.157754641200229,0.1311378725681499,0.0105662567419422,-0.218852045984396,-0.9112120187269772,0.7406181074866732,-0.6737526252663596,-0.1074556249409902,0.5096944013287472,-1.586672645022167,1.1756852997141145,-0.2512391949087934,-0.10353971995622,0.2155526871398602,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,-1.6052487636773805,-2.548011309602316,0.6421959944393762,0.2049711664570352,-0.2117397427036612,-0.564421140056955,-0.0586184480718898,0.1328721049976167
2013-12-01,0.2634125834362331,1.039144572390846,-2.133849260855269,-0.075197691341674,-0.1340967151458812,-0.1952371554972126,0.3289676035540523,-0.9304986206327092,0.6045337219138706,-0.7214645918767348,1.1858910178286546,0.1522235160907484,-1.586672645022167,1.1851857148171778,-0.2710826269458768,-0.67221160746099,-0.8798402179321279,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,0.7453886205475158,0.4504806836468589,0.9499888942974266,0.5767960660218563,0.2784321402910923,0.0534956352704322,-0.3289362236455595,0.2551637534921269
2014-01-01,0.3280965040152179,1.0595039635430303,-2.133849260855269,0.1208358926750566,0.3720048738427212,-0.1667713191692867,-0.2949782078722202,-0.7902201566530306,0.7957262323367662,-0.7645451849605587,-0.1682418154628542,-0.6737226509987129,-1.586672645022167,1.2673289784494255,-0.2543745001133929,-0.7875209681194396,-1.3692778016748532,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,2.117009740961251,3.102736049758903,0.7481225001756187,0.8833901151746204,0.6413961881707545,1.1332398419112857,-0.4864714355665711,0.3718564600575291
2014-02-01,0.3604384643047102,1.0127485640321967,-2.133849260855269,0.4817048206944852,0.2496084331486106,-0.6983736944952929,0.759297934928221,-0.9099677218298332,0.6837520047048414,-0.6696975612506663,-0.1373533445478654,0.9739255034839188,-1.586672645022167,1.1600433626819284,-0.4235765344394536,0.1214406621137923,0.4602438356712054,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,2.889640752556133,2.9579536425163866,0.4850147677831984,0.4273739447157254,0.4569249904632736,1.0264999098642609,-0.8431633658290139,0.025393588205258
2014-03-01,0.3927804245942026,0.99760025333749,-2.3527873882768,0.412502774582253,-1.1400648588978362,-0.3421698643399706,-0.4803265691932236,-0.9221236333369504,1.0006220200808382,-0.8470369014825532,-0.8755845599751471,-0.3198219296571934,-1.586672645022167,1.0533006686707993,-0.2967915335560158,0.7585411725771403,0.937368853069634,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,1.1545891680473377,0.7031114483968537,0.0449539001628807,-0.144996888917781,-0.6870445050432512,0.1900581101072163,-0.8784672275139016,-0.1784907206497266
2014-04-01,0.4143417314538642,0.8939397782578759,-2.3527873882768,0.2784717744712722,-0.3285693932088794,-0.306142432905899,0.4619401167210998,-0.892727119141923,0.911623702415004,-0.9210237806991716,0.0085579979046684,0.0311725496516465,-1.586672645022167,0.8562209212792409,-0.3032541122776613,0.0473380128365146,0.2380976793212662,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-0.6207647406100136,-1.335955819409662,-0.0964105882244936,0.1484917379874772,-1.3542984944091785,-0.5384367365095954,-1.1289546816820817,-0.436408859321169
2014-05-01,0.4359030383135257,0.912984468461556,-2.3527873882768,0.0636402814166071,0.0515623298537345,-0.1443610532454055,0.5103656086408747,-0.9368230340897004,0.6609164684262062,-0.969994076036712,-0.0873736125658868,0.3798174890295513,-1.586672645022167,0.5868595524119311,-0.2615340984563875,0.5917147993336263,0.3724997615316323,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-1.919611216989736,-2.103205753084936,-0.759432890583156,0.0607730435381981,-2.087431405290729,-0.9521264298984514,-1.1889245208247523,-0.5646743254231978
2014-06-01,0.4251223848836949,0.9966061454481498,-0.9863683632698348,-0.1292826202677561,-0.0663383832390608,-0.5553057018243652,-0.5763413310375897,-0.9179321368957438,0.4465647673343286,-1.11486470110973,0.3529828496590868,0.1448751328425986,-1.586672645022167,0.5420003419044891,-0.3811456193118536,-0.2975255328641514,-0.4291579537575025,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-1.064681367721576,-0.9931052262324158,-1.6078613415885457,-0.0664685590376024,-1.5561526927009812,-0.47235811033192,-1.042713669218287,-0.3619796751591408
2014-07-01,0.3604384643047102,1.1060272890866665,-0.9863683632698348,-0.3563078858893786,-1.1006114976610546,-0.5369339665880343,-0.4779707497714162,-0.9342520971183956,0.4893735673880693,-1.1404696680055808,0.203393729673048,-0.2038626424555751,-1.586672645022167,0.3657782708504701,-0.3585648542090206,-1.033259342336002,-0.9976606764733026,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,0.4279435641610263,1.632939295384617,-1.721065371308761,-0.1396771950595621,-1.2983513287061044,-0.1365598726250046,-1.2842046129783569,-0.6049125622189067
2014-08-01,0.2095093162870792,0.9410096129779972,-0.9863683632698348,-0.4795185878159436,0.0624756751913738,-0.375176889171105,-0.4992786941391786,-0.9321088872054838,0.1274737945829903,-1.3066227017063117,-0.0901277494357832,0.027542016401037,-1.586672645022167,0.2925061859303753,-0.3172854917855972,-0.1988487386217553,-0.0924851516644806,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,0.4007454358234241,2.224751840161332,-2.171341499441226,-0.3765867683052093,-0.9453622887697576,-0.0518305162026185,-1.4124469369917847,-0.6894260284991738
2014-09-01,0.2741932368660639,0.8096942341057295,-1.950092936296444,-0.4653818514883169,-0.7429818676035664,-0.6050998871306045,-0.1313045283912812,-0.885254475827641,-0.0207846593117588,-1.521650276973846,0.7239740511366553,-0.0886729651828907,-1.3910357640402862,0.155541443017585,-0.4015663904456944,0.2228410990914353,0.2436084740541984,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-2.1510413154555152,0.860168108157211,-1.801888355190684,-0.2119845523816721,-1.0353911030505238,-0.1516044914680492,-1.4541319195251925,-0.6613065813612096
2014-10-01,0.1879480094274176,0.753159784126354,-1.950092936296444,-0.4191527137344673,0.1019800891297022,-0.7035318869071175,-0.1781645037877711,-0.8782873281278235,-0.1186806343092325,-1.4855649228420764,-0.1000972463755546,-2.764058893012809,-1.3910357640402862,0.1134104402955888,-0.4698052133598415,-0.1247494695767685,0.593829958246026,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-3.870074306778548,-1.912293685503741,-2.1614987751396697,-1.021309456629815,-1.854920672024818,-1.350863181420081,-1.36920640375493,-0.7572129780924364
2014-11-01,0.0909221285589405,0.4577758077575402,-1.950092936296444,-0.3678651703278414,0.0113478562976038,-0.6843499514780143,-0.730411912038253,-0.9318035312573796,-0.1473660723593984,-1.4735746225079462,-0.0772249220504854,-0.7897442292820444,-1.3910357640402862,-0.0169128952816588,-0.465839162240078,-0.2154033114333715,0.2661775118084092,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,-4.743428434705876,-2.9779253767717506,-1.6184161510663486,-1.1901216943845938,-2.016844394596854,-1.660818651386009,-1.4022834113305294,-0.9613875482682666
2014-12-01,0.1232640888484329,0.1994909525629191,-2.0639852866853947,-0.286394689880477,-0.143339718631234,-0.6733991170405501,-0.420422303415545,-0.909557149599985,-0.0723492663078101,-1.585891208459497,-0.922452208442221,0.5016197012742035,-1.3910357640402862,-0.0804844471301741,-0.4574824951697321,-1.3303444381413485,-0.5833852086110265,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,-1.4527353949258526,-1.2841372129205553,-0.4775659968480283,-0.6574907912806793,-1.221828787548418,-1.168464811200683,-1.316989762101528,-0.8846061718801757
2015-01-01,0.2526319300064024,-0.4084219936916752,-2.0639852866853947,-0.1472047859911677,-0.5227710159373092,-0.5923836504709735,0.173781183606571,-0.8885138932512259,-0.3708132095538099,-1.7836579586338988,0.0575675209044286,-0.9061262779141878,-1.3910357640402862,-0.2331356095973653,-0.4405573259009743,-1.1710662038457151,-1.0863955457037613,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,-0.4529232435007913,-0.1303252277558897,-0.8473438546479528,-1.0701479293782512,-0.535583769413724,-0.3721860756220015,-1.2747177260280296,-0.8913308118217778
2015-02-01,0.1663867025677561,-1.0124416393622335,-2.0639852866853947,0.2151579553736081,-0.2413461722194111,-0.7196698912967843,-0.0941816662639325,-1.6683335146372549,-0.4141585372323673,-1.2478253003846125,-0.0134540141223794,-2.687222981928681,-1.3910357640402862,-0.3788584529736224,-0.498971721343671,-0.7469841732351726,-0.3796389786404466,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,1.5065961325731791,0.597681988002563,-0.6535523745423433,-1.0022652886931382,-0.288568403538747,-0.2892082721004385,-0.8319374868382745,-0.4777355470935163
2015-03-01,0.2526319300064024,-0.6552736459948421,-2.9712435798086703,0.3349852204065948,-0.2790785203208809,-0.9008469553767836,4.500911630445342,-1.757083448288146,-2.0288475160733714,-1.2312500979990697,1.1498884674814225,-0.6780368730501246,-1.3910357640402862,-0.4168084075276538,-0.599658341148778,0.6725881479367355,0.4431198554797121,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,0.4976034012297958,-0.0308443696408033,-1.1063754838597006,-1.110628610340747,-1.271741217826753,-0.7514291582000491,-0.8644840978884183,-0.4835425102155177
2015-04-01,0.3496578108748794,-0.6407826857743876,-2.9712435798086703,0.3006483608430468,-1.7361434457027756,-1.1272909491515837,0.873643933141001,-1.72788364279377,-1.4901763927331635,-1.3168849464183772,0.3637791949796595,-0.7987190769540629,-1.3910357640402862,-0.6295210164061107,-0.6129996785601488,-0.5625146574577973,-0.3871381822049276,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-1.2417644657951143,-2.0099706310006127,-0.5769140323701905,-0.4931164995550574,-1.5486492202037756,-1.1449993398437404,-0.3526159316805,-0.0345979297843968
2015-05-01,0.5652708794714951,-0.5500783268336601,-2.9712435798086703,0.1394158680827013,-1.1432077333020534,-1.151737264565713,-1.548865162281389,-1.718825893321913,-1.6504805372010984,-1.4163998402419882,0.2141434914979928,-1.0409227548060436,-1.3910357640402862,-0.6996880800356544,-0.5920018759875119,0.4457084188554939,0.061563238743984,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-2.8137008816578657,-2.6022125653888395,-1.18615067159471,-0.7326534021519393,-1.611448693308759,-0.8362080587922094,-0.4409159687146946,-0.078091993123941
2015-06-01,0.5329289191820028,-0.4509865914963437,-3.804944999733212,0.006188852976135,-1.5194983246864209,-1.4526272269423703,0.718718100119679,-1.7231180314239185,-0.6106224646844769,-1.1995741957699777,-3.147917314712393,0.7605888797916468,-1.3910357640402862,-0.2556027333359125,-0.6902408361079542,0.0584486957626463,0.0622071163279323,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-2.710354368949197,-2.1904128510406906,-2.156413527355028,-1.111721552479672,-1.3185132642611563,-0.6344418904070892,-0.3747694568706272,-0.2309070414847625
2015-07-01,0.5113676123223413,-0.5429001982064503,-3.804944999733212,-0.1540051591535106,-3.4901103675700917,-1.465673456703688,0.7195333378639633,-1.7239506124359778,-0.7835717266995478,-1.0911787940557598,0.8064175261648484,0.1579801767326172,-1.3910357640402862,0.0427635356431925,-0.6851380874303348,-1.621208536809793,-1.586569830812962,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,0.0879364010547334,1.0237376318904978,-1.7020915974081063,-0.7125136942653043,-0.0562330869756285,0.6238596372876751,-0.2031045228923389,-0.0341674115764689
2015-08-01,0.5005869588925105,-0.6698858388847281,-3.804944999733212,-0.2576187265974641,0.5316546129883593,-1.1997735720876954,-0.021284400285715,-1.7371575431052968,-0.1510636853923437,-1.183222215863797,-0.2085316825227498,-0.4391359586428303,-1.3910357640402862,-0.0692837536251595,-0.6154009615682141,-0.5110756483648157,-0.2973596524362965,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,0.4413995384684455,1.1369057610849609,-1.0103225991342055,0.0467941945061056,0.3500123355996957,0.7632815309643585,-0.1431940564061484,-0.0035302097705525
2015-09-01,0.5329289191820028,-1.0143598095985753,-4.043185891028056,-0.2409360377558577,-5.186619391698594,-1.281349871368726,-1.0055459120400765,-1.7210445844804236,0.1320712862245453,-1.4691607503982755,-0.3500301648081667,-1.0376199913613573,-1.7823095260040482,-0.1885019064107858,-0.6207174433868595,0.1213521922174728,0.3117746249403206,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-1.6024726857608584,-0.0330302539186533,-0.6225927119171359,0.1435435899097115,0.4037588471555627,0.4222615617005468,-0.181689804921703,-0.1371437538706388
2015-10-01,0.4574643451731874,-0.9657732194808968,-4.043185891028056,-0.1327665552868862,-2.127036962103834,-1.500267178356628,-0.9636894581755318,-1.7156774104562535,-0.0376192136171981,-1.3817262163636104,0.4624266960320704,-2.128833583623436,-1.7823095260040482,-0.0974873609622523,-0.6374032650171653,0.0820155867435465,0.3613371258496631,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-3.492119595870946,-2.4487650204211064,-0.1283178309908095,0.4239206399862638,-0.3001181642080297,-0.3868024260654579,-0.2130174515134086,-0.2647019222216329
2015-11-01,0.5113676123223413,-0.942658575374866,-4.043185891028056,-0.0911268319332372,-0.2375201082545793,-1.550699600858911,-0.2297792610227456,-1.7212092708344573,0.119082999908366,-1.5870264784186712,-0.0144195754151171,0.1646265843970301,-1.7823095260040482,-0.3313603925942344,-0.626056142843494,-0.2959346955791844,-0.2287751268202603,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,-2.462044736736857,-1.0433173720727495,0.3043187341653208,0.5764694159040573,-0.3380585880310131,-0.3836755333890569,-0.3387727644032168,-0.3096467326607843
2015-12-01,0.4790256520328489,-1.0278535830047515,-3.7274838094138714,0.0108117667515205,-0.7158600531906598,-1.4839612479579876,-0.0872560479871556,-1.7179361295480362,0.2016434145307689,-1.6892605643860947,0.3974414779934688,-0.925616922482434,-1.9779464069859287,-0.3445218430652981,-0.8923460271399644,-1.1226831007135334,-0.397254561645054,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,0.3572872619265865,0.3201174337380763,1.4068746136137733,0.649907469510147,0.2919044886913487,-0.1718482538546339,-0.0067578301338855,-0.3244976139693989
2016-01-01,0.4251223848836949,-1.2926950088547342,-3.7274838094138714,0.2410864717659849,-1.7298929371482217,-1.208134554177527,-1.1686516307822623,-1.7170395038427413,0.0592614542544061,-1.500482358758599,0.3622017908443537,-0.8061496108567547,-1.9779464069859287,-0.2757037125098428,-0.9038404717227304,-1.0681480191254067,-1.1026971756278865,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,3.235483933889327,3.296606300393634,1.2958825516234285,0.6441788711123664,0.8800165966057705,0.4633191105115249,0.3483109044570831,-0.2193919160335511
2016-02-01,0.5005869588925105,-1.5570007017655136,-3.7274838094138714,0.5923609199448749,-0.2414116890515296,-1.3971319018481312,0.6006098220506643,-1.7192364655517611,-0.0532167284996707,-1.5343826060822034,-0.013437480024232,-0.6855606475817971,-1.9779464069859287,-0.3272375965662681,-0.7912814850286707,0.3310367285307283,0.6229837643646433,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,3.0706822050674987,2.196256203880864,0.7239344863219088,-0.0538546140472107,0.3689845597079966,-0.0650898528567959,0.643933185816703,-0.0934193881882983
2016-03-01,0.4574643451731874,-1.5195359582549397,-4.8443983976875415,0.7603602864923799,0.364282474685159,-1.495867242152723,-0.1397093852064174,-1.7315662126548033,0.6266658193609633,-1.7688720196202603,-0.238950764692235,-1.0538699672077256,-2.17358328796781,-0.3587643664976506,-0.7560036198626937,0.5933481008698116,0.4290428246468379,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,2.45646196530096,0.9796975052822176,0.2592131020737298,-0.4178310976509891,-0.1281061941540429,-0.5393692965385573,0.5662310222083633,0.1182657315096591
2016-04-01,0.371219117734541,-1.305348620618468,-4.8443983976875415,0.6857571779577258,1.0247242158435406,-1.4196562390961698,0.0504536431589166,-1.7363306803694187,0.4028401587311765,-1.8045395162746745,-0.3329647624429394,-0.5652706399743093,-2.17358328796781,-0.4181393433114783,-0.7261801745677774,0.6837121008331035,0.7011770986406036,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-0.6437188306424702,-2.0082485581689014,-0.2977170720360078,-0.9533244844295296,-0.6140801053536649,-1.3913913215092797,0.436851062708854,0.1239956835564548
2016-05-01,0.4466836917433565,-1.206449702955391,-4.8443983976875415,0.4816454849619249,-1.1042951859921222,-1.3336611671531853,0.0660998989311299,-1.723080290801119,0.7351476347885713,-1.737622704243753,0.2043233604631968,0.0482071306739029,-2.17358328796781,-0.3731779942518453,-0.6682654961182584,0.2307275386704338,-0.0438735029425586,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-1.622813232423681,-2.3039654319752856,-0.9818642629717544,-1.195762881225626,-0.1649831539335622,-0.8566445855446858,0.4782534289033968,0.2363944157873554
2016-06-01,0.4359030383135257,-0.9893512417900888,-3.4454405799304038,0.2878850988979631,-0.9376500050032528,-1.0859069549136648,0.3329225816930118,-1.726996166330366,0.3812154504372143,-1.6703239756300792,0.4523881426149054,0.535566382221503,-1.9779464069859287,-0.355088648756965,-0.5822398999266938,0.2194931960260182,-0.3082416194926953,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-1.9380357611535004,-1.815359700584196,-1.4203902738815444,-1.2989026974489448,-0.0638459588225022,-0.1688781930811937,0.197006545721301,0.211977293329113
2016-07-01,0.4035610780240334,-0.9479512473431994,-3.4454405799304038,0.1283610742719968,-1.6445266857828833,-1.1410809104193276,-1.011205703122921,-1.7679401674467747,0.6117855196976418,-1.8466417090630225,0.3406584113354808,-0.1980038360747343,-1.9779464069859287,-0.4255949904027981,-0.5704876095733494,-1.2032621820503822,-1.1096407065734486,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,0.0482846865704544,0.101599589309842,-0.5992607427092622,-1.0829627031794686,0.7970410271592954,0.8347437641315736,0.3287202016363011,0.3411499143932239
2016-08-01,0.4790256520328489,-1.047588722125767,-3.4454405799304038,-0.0609441003965301,0.0661267394785677,-1.0897657825787488,0.68693527171854,-1.7448829342268113,0.4907488058902036,-2.0380760062924743,-0.0910491470874678,-0.9298615068781106,-1.9779464069859287,-0.6365136631711823,-0.5523571933975416,-0.3652138203283101,-0.2230900513739382,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,-0.3409152935198278,-0.0875603304759664,0.5639318853114972,-0.1329841623293859,1.178608982679089,1.0831810317082358,0.4616509554026038,0.3939075833012673
2016-09-01,0.4682449986030181,-1.0349081697688265,-3.3082816584121995,-0.0548137150081762,0.6412776691751296,-0.9414076281549232,-0.0437652632582073,-1.7284771998614337,0.260286654919492,-1.990076731090616,-1.40493984737557,-0.9322454112423406,-1.9779464069859287,-0.6421049303510813,-0.4913997335364505,0.0276279971069795,-0.012126515891832,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-0.9027447866095883,-0.7824456943136937,0.8732489423429968,0.6543625606703074,0.9086873146795682,0.887756291300216,0.6499245207629123,0.5106385514639378
2016-10-01,0.3927804245942026,-1.0039453459959649,-3.3082816584121995,0.0640420629037362,0.9641525201554396,-0.8757975689458091,0.1343062068256612,-1.744348847231438,0.3959583982448525,-1.854132924903973,-0.317678639334131,-0.0745652763122844,-1.9779464069859287,-0.5302391731328326,-0.4724295483896871,0.0057433079923693,0.0521152087931266,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-1.246806171988979,-2.2675249956687797,1.1714191974537158,1.2013158515424394,0.42219870665825,0.4210000227543512,0.6587826015050702,0.5208852935738584
2016-11-01,0.5976128397609877,-0.8658821182565656,-3.3082816584121995,0.0579116775153822,0.3029427416739392,-0.8054007540160342,-0.3883794149550001,-1.7265615773405547,0.2728464569694469,-1.8962736424668625,-0.1508130107629689,0.2916457578793582,-1.9779464069859287,-0.4932392269026012,-0.4464120789885196,-0.6021065700318433,-0.3377287173695928,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,1.4687790641428222,-0.1784079941828054,1.938371120778548,1.6685517128003369,0.7291730383767476,0.5543968878936785,0.7839586945014965,0.5982825822619553
2016-12-01,0.6838580671996339,-1.032931115093046,-3.1992213981911632,0.1200865151152999,-0.2332625650513848,-0.8330679938489758,-0.0469071505666645,-1.7251137098113412,0.1283677881819889,-1.5252320381604216,0.3521183405263672,-0.3198219296571934,-1.7823095260040482,-0.0780442846794634,-0.178090245599857,-0.3143384476284545,-0.4332555331829391,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,2.649242671295582,2.0911708156543085,1.8144033653241465,1.722857284107171,1.1674809565537458,0.9416666333898148,0.8352077270444624,0.7058486844918832
2017-01-01,0.6515161069101415,-0.656770003514685,-3.1992213981911632,0.2774330734163858,-0.8689779163622453,-1.2799012902546916,0.3467085380616516,-1.7294310083285458,0.3365825886337371,-1.3448904904216052,0.1449377231234408,-0.5641227889535069,-1.7823095260040482,-0.0238811848918471,-0.2439901596076474,-0.2036751190857206,-0.8479037286111724,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,3.5896445668964105,4.670156698753658,1.2567011459818644,1.7652625319659163,1.29397885933642,1.4503553899880708,0.737483965559349,0.4828958814294459
2017-02-01,0.834787215217265,-0.6319919702109273,-3.1992213981911632,0.6172507202986963,0.5847065774999212,-0.7953366196324975,-0.7363352641127776,-1.7302715949272598,0.4398931634619839,-1.4505117012267743,-0.2219200952372794,0.4119411251415849,-1.7823095260040482,0.0064874692762461,-0.1831167006251955,1.0507775166845914,0.9283618288221158,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,2.407963177414274,3.515511419783479,0.3593700254937104,0.9207993289319204,0.5556852379543878,0.8571794410768755,0.6261429008439734,0.5275904350424909
2017-03-01,0.8779098289365882,-0.634285769289699,-2.859459280246747,0.61813342589834,0.0966648814103788,-0.8146534496335919,0.3398181672212418,-1.7270739348864377,0.7635020125617971,-1.4401580391991058,0.1207664008078063,-0.4415454072350545,-1.586672645022167,0.1255807480440763,-0.1960958465185893,0.4041694766486743,0.9422022668961878,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,0.9795640593527112,1.3545437525600337,0.4266000991828278,0.3669145422575681,0.2305294122940893,0.2440746407710747,0.7922465951253344,0.5770491780988429
2017-04-01,0.9964970166647268,-0.759781595163627,-2.859459280246747,0.4669338347239822,0.1443406554868991,-0.7231134207157869,0.1126405411087424,-1.7352556444472538,1.020589164697731,-1.3343914900104077,-0.1107875337274652,-0.0764694436437212,-1.586672645022167,0.1405468377627878,-0.2038344508333968,0.3687154314575207,0.7150674419989118,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-1.0762422749326817,-1.139631634821825,0.1461460055564245,-0.1595452643947226,-0.2132362348863381,-0.9128577243452912,0.7999883305150668,0.508604894016873
2017-05-01,0.974935709805065,-0.733331320752946,-2.859459280246747,0.2224885433450402,0.3684665868405926,-0.8235384538700918,-0.3033296308663224,-1.7374114345677654,0.9288802628841912,-1.4614895007503892,-0.1673488787521062,-0.1982872438433454,-1.586672645022167,-0.029290433493814,-0.2674977466848224,0.3315283698501552,0.2285994551162855,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-1.6892231264268531,-1.673912761919638,-0.3704537317755552,-0.4719865482764263,0.0322028086538731,-0.4683832265378385,0.9942800292209064,0.4485120447570878
2017-06-01,1.082742244103373,-0.8371149528300784,-1.5749472013185453,0.0292115052817052,0.9622165906579092,-0.738920214566622,-0.4171961867121722,-1.7327647633424932,1.094976728769684,-1.3694710140321598,1.1980108605521067,-0.3198219296571934,-2.760493930913453,-0.1109574262811963,-0.2410018888758455,-0.4652483344036601,-0.3674327282483979,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-0.1263638609870554,-0.6207146680448972,-0.1439879112352216,-0.3111599151234046,0.7298074403828754,0.3178843199451127,1.1400673781712278,0.4772563274701547
2017-07-01,1.1474261646823578,-1.020637737547052,-1.5749472013185453,-0.1834159636040297,-0.5619247701730855,-0.4417871406302177,-0.1394204824917922,-1.7319859341265418,1.1327671622969062,-1.456385222621302,0.0674485239144591,0.2864417645246086,-2.760493930913453,-0.2003854455951166,-0.1504301438013759,-0.8825837471134481,-0.7965050914025474,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,1.3685342860455307,0.8205411060323797,0.2182667851368336,-0.7994707691070246,1.4253985323309828,1.0580170702964389,1.2227942030554215,0.52264543290228
2017-08-01,1.276794005840327,-0.956343242127195,-1.5749472013185453,-0.3839007124770494,0.2164489925946362,-0.391591573060818,0.4603094793707727,-1.7302487218225326,0.9295847730121638,-1.2250740554334287,-0.1289850912776583,-0.5620460420240821,-2.760493930913453,-0.0795840423157554,-0.1568586971302595,-0.0415721616359538,-0.0951968107443815,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,0.9483156628757428,0.7299396653667856,0.8929157761942363,0.1343815411530613,1.8887810811034929,1.1559869803159963,1.1741669666975874,0.5386646238818571
2017-09-01,1.373819886708804,-0.8273155044838231,-1.828498551629852,-0.3734138179206146,-0.6305264236782522,-0.4500802167815183,-0.4329828111282059,-1.7298701719393026,0.6885536938741555,-1.3814667666123208,-0.0579536236516755,0.767250425513691,-2.369220168949691,-0.2259141921000888,-0.1932947959113677,0.4860107810356466,0.2708484924651705,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-0.1616119614833877,-0.0016051622019119,1.1578930910678409,0.7871838139401177,1.5622111245573225,0.8432466593085053,0.9846101138386132,0.3692064162161834
2017-10-01,1.31991661955965,-0.6680392536531934,-1.828498551629852,-0.3197780600034923,-0.7074121671738681,-0.3790266706018479,-1.4762345955687204,-1.7420969900710732,1.1105940202831217,-1.3158076640851415,0.1041643238615001,0.1609114825817524,-2.369220168949691,-0.1616504233821737,-0.1679863463697644,0.0273097541532239,0.0769549919271629,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-0.9320007157718636,-2.419482644246429,1.453830655473709,1.176755052428469,1.174214175392052,0.4233468751922468,1.1005087854901063,0.4029215472739267
