Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,CH_2int,infl_e_current_year,oilprices,M1_change,EU_fin_spread,M2_change,kofbarometer,fin_spread,variable_mortgages,M3_change,Wage_change,unemployment_rate,infl_e_next_year,Saron_Rate,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2013-05-01,0.07649022630324964,-0.07649022630324964,-0.5527930052513064,-0.07572889419087403,0.4844944922520966,-1.009281191326128,0.17023244616716227,-0.42354494769334394,-10.3,-0.0543181818181818,-0.514682098285714,95.76472,12.0436124,2.64683496129224,10.47553572,101.477047969241,0.6937084545454546,2.69,9.65818828,0.8,3.21527289904298,0.517304994666667,-0.008163,0.10992627340327132,0.1536888104714862,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,156,-0.04463772100349317,-0.03999837653907434,0.0797176157235846,0.12795523911881546,-0.14122809190677543,-0.08157781776709783,0.22057608616057323,0.07844986663645415
2013-06-01,-0.14959123592168666,-0.4106343189452133,1.1025470011707839,-0.22753138371349735,0.009319286269615645,0.3914897450250088,0.6580977878291705,-0.2627902994477793,-11.3,-0.0622608695652173,0.16644220235,98.01482,12.99692514,2.4833614746870603,10.87590771,102.759624458103,0.6982415217391305,2.69,10.02841313,0.8,3.1425901923685933,0.741359815315789,-0.024285,0.09824756406908719,-0.024733935783949335,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,157,-0.05537958395223086,-0.06869852568360812,0.06709065031840211,-0.016310773301864145,0.002772837286180163,0.07219834257430335,0.04958132525185732,-0.04020569807803298
2013-07-01,0.10002426626227745,-0.10002426626236627,0.32840752011900065,-0.15197571314162772,0.3590822565000096,-1.7543558846480067,0.6580977878291705,-0.2627902994477793,-10.4,-0.0087,0.16644220235,96.03264,12.09376545,2.859338061202409,10.18668417,101.748835989337,0.927226,2.69,9.51140269,0.8,3.037082291304978,0.741359815315789,0.004224,-0.35727684472810495,-0.4935620106230054,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,158,-0.2555764736385413,-0.07447347301736684,0.054433359538919035,-0.10548137029866567,0.038007986093724355,0.04483366933829558,0.03191980819696738,0.07545185042134861
2013-08-01,-0.03943551958451863,0.03943551958451863,-0.43811680155636523,0.4552359910459991,0.8400398775272322,1.930542007513214,0.6580977878291705,-0.2627902994477793,-8.8,-0.0252173913043478,0.16644220235,101.98508,8.08016383,2.88001380534218,7.21224658,104.271448706826,1.0787460000000002,2.69,6.69648006,0.8,2.926230753945443,0.741359815315789,-0.005746,-0.07200566835026123,-0.02706832060610509,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,159,0.0797176157235846,0.12795523911881546,-0.14122809190677543,-0.08157781776709783,0.22057608616057323,0.07844986663645415,0.07170823092241818,0.09801269537828006
2013-09-01,0.1512209177769286,0.7436396398245115,-0.109829774906256,-0.4552359910459991,0.10964110462374776,-0.3998505205530911,0.7861391024842845,0.6381961887143461,-8.3,0.0209545454545454,-0.0256085682727273,103.05582,7.27920351,2.8709389887237293,6.47899011,105.77849530017,1.1045623636363635,2.69,6.27840699,0.7,2.9729123905046126,0.737289870809524,0.010574,0.300374604067688,0.23404895665182224,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,160,0.06709065031840211,-0.016310773301864145,0.002772837286180163,0.07219834257430335,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624
2013-10-01,-0.32710218430205273,0.32710218430214155,1.092907053219072,0.3037208105449274,0.1398454417168793,1.1454462432176626,0.7861391024842845,0.6381961887143461,-5.5,0.005,-0.0256085682727273,103.00915,6.98565314,3.1838926109098096,6.1044617,107.21875374004,1.1850977619047618,2.69,5.96962523,0.7,3.006223370011652,0.737289870809524,-0.001193,-0.07679101051749626,0.16471734915173286,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,161,0.054433359538919035,-0.10548137029866567,0.038007986093724355,0.04483366933829558,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277
2013-11-01,0.07363914339322264,-0.07363914339331146,-0.654309858893587,0.5293018028493357,0.311896127148259,-0.24607226882746858,0.7861391024842845,0.6381961887143461,-4.6,-0.0315217391304347,-0.0256085682727273,98.44503,5.44543455,2.9371836999224,5.0545159,105.984767672378,1.139392043478261,2.69,4.98439495,0.7,3.032039379129607,0.737289870809524,-0.016479,0.00692944439997234,0.12256224461744125,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,162,-0.14122809190677543,-0.08157781776709783,0.22057608616057323,0.07844986663645415,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167
2013-12-01,-0.034679006203930385,2.019308643397011,0.0,0.3012050469991756,0.13833070716930962,0.559414089165422,0.7173954337661215,0.364740697566468,-3.7,-0.0468095238095238,-0.1770641045,98.40729,5.19389097,2.94778187200529,4.74753157,104.819745276966,1.1061525238095238,2.69,4.49754121,0.7,3.086886832192933,0.522194102095238,-0.033343,-0.2266436467686539,-0.32930195028084697,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,163,0.002772837286180163,0.07219834257430335,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694
2014-01-01,0.1720059065742241,-0.1720059065742241,2.164586677469238,-0.22581868835915841,0.5595323832700672,-0.3580043343140993,0.7173954337661215,0.364740697566468,-3.1,-0.0825454545454545,-0.1770641045,98.93629,5.40569012,3.03941665153656,4.76304064,106.456549937105,1.0761395454545457,2.69,4.56488071,0.7,3.2171235090155936,0.522194102095238,0.089315,-0.2740051647220909,-0.5312014867000059,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,164,0.038007986093724355,0.04483366933829558,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915
2014-02-01,0.1220208873219164,-0.12202088732182759,-1.2931214672248892,0.8255206355966216,1.2315148958451871,1.1921500847517308,0.7173954337661215,0.364740697566468,-2.8,-0.0875217391304347,-0.1770641045,97.72144,3.26081491,2.91973436338516,3.10279469,105.497935307285,1.1422170869565216,2.69,3.30730873,0.7,3.4568700309676443,0.522194102095238,-0.015391,0.09933662057139969,0.22350060958027385,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,165,0.22057608616057323,0.07844986663645415,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055
2014-03-01,-0.44550252972710425,-1.3166576052548784,-1.420012937911519,0.0,0.08417598296102113,-0.6305312081606118,0.281436424043946,0.27849151205714406,-2.5,-0.07825,-0.1918626265,97.32784,4.8679942,2.80065773068556,4.11465901,108.21066875421,1.01867,2.69,4.14995349,0.7,3.410895028469009,0.4604318025,-0.02602,0.36101569928757016,0.42032104803144676,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,166,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266
2014-04-01,-0.11409896729022151,0.11409896729013269,1.311494207782804,0.22396425935040654,0.3065654762551162,0.7549301598911207,0.281436424043946,0.27849151205714406,-2.3,-0.0325238095238095,-0.1918626265,94.63442,4.78607187,2.58080575008792,4.08710884,107.448751559976,0.967125523809524,2.69,4.23518089,0.7,3.321850326596997,0.4604318025,-0.000316,0.06890011538134289,0.13186235482800512,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,167,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169
2014-05-01,0.04114158862744688,-0.04114158862735806,0.6493529310548141,0.44642931286862364,0.2816500086181506,0.8261325586246038,0.281436424043946,0.27849151205714406,-2.1,-0.0207727272727272,-0.1918626265,95.12926,5.31493208,2.28032012827356,4.28401344,105.302439614933,0.9330093636363636,2.69,4.617895,0.7,3.1791250896299363,0.4604318025,-0.038873,0.2924943734701202,0.18730500776964476,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,168,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978
2014-06-01,-0.007007437442130282,0.671461709309007,-0.5408342009260991,0.2965161549834505,0.5267762375584795,-0.7717064670194951,0.3249023613635771,0.47169014949144383,-2.2,0.001090909090909,0.342402475705882,97.30201,3.7986868,2.2302775114717788,3.4248349,103.467368447763,0.8320822727272728,2.69,3.64575398,0.7,3.050955022626458,0.8458976973125,-0.022355,-0.07274719683962871,-0.14338950049843646,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,169,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087
2014-07-01,-0.42939032082784934,0.42939032082784934,-0.652885888246324,0.0739918642710613,0.34064670017848186,-0.6270673302077867,0.3249023613635771,0.47169014949144383,-2.8,-0.0223809523809523,0.342402475705882,100.14511,4.08492995,2.0336932766175,3.56903254,103.833855834052,0.8142440476190477,2.69,3.68921462,0.7,2.900128743049697,0.8458976973125,-0.036625,-0.3749383617829949,-0.37790446212362383,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,170,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067
2014-08-01,0.045598448432482286,-0.045598448432571104,1.8388836173213186,0.22164767108918682,0.35190496255097514,-0.6583974559518424,0.3249023613635771,0.47169014949144383,-4.2,0.0238695652173913,0.342402475705882,95.85744,4.60820428,1.9519547255719891,4.08906289,100.735621319947,0.6984901304347826,2.69,4.07187124,0.7,2.818272603713216,0.8458976973125,-0.034751,-0.03221724562481043,-0.004507475649173642,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,171,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738
2014-09-01,-0.283339309521935,1.2718152327761523,-2.6060106669865135,0.1474926521067843,0.01762436791352684,-0.11734681847750394,0.6722456821391276,0.2983880749319212,-3.6,0.0294285714285714,0.0950156971111111,92.44546,3.53982463,1.7991639370715504,3.39393855,99.466376370429,0.548686761904762,2.69,3.5279596,0.8,2.8276644717936934,0.574031638588235,0.006218,0.1409852654774113,0.13413563121469352,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,172,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096
2014-10-01,0.061731506551332416,-0.061731506551332416,2.6060106669865135,-1.559630573827775,0.36071110659960937,-0.1862473607445736,0.6722456821391276,0.2983880749319212,-4.4,-0.0113181818181818,0.0950156971111111,90.97652,2.67480099,1.75216476787436,2.83322905,98.6282860721726,0.5738263636363635,2.69,3.29510638,0.8,2.8583772157535474,0.574031638588235,0.01231,-0.0017821288123442969,0.2786066682806343,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,173,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364
2014-11-01,0.024718551948232914,-0.024718551948232914,-1.0775966344491295,-0.29985029962569243,0.018124150480147705,-0.9982440716282959,0.6722456821391276,0.2983880749319212,-5.3,-0.0204782608695652,0.0950156971111111,83.30153,2.7250763,1.6067827901523,2.79487493,98.3827092000724,0.582179652173913,2.69,3.34048365,0.8,2.892450557059733,0.574031638588235,-0.034484,-0.03901677770921097,0.14344566054500518,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,174,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666
2014-12-01,-0.038453721420683706,-1.3925007998691008,-0.3255564459766269,0.5241494590838336,-0.5066349210339993,-0.5424509998107396,0.6708810997340109,0.5623417107369022,-5.0,-0.1173999999999999,0.101010098333333,76.59049,2.83100888,1.53586565245274,2.91174786,99.0249302654394,0.503932,2.69,3.36638922,0.8,2.946576204386085,0.541902682571429,-0.015032,-0.49696142234232354,-0.20701030178633673,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,175,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757
2015-01-01,-0.19340823311413402,0.19340823311413402,0.3255564459766269,-0.37411192156033835,0.5434394920108332,0.3312358112983027,0.6708810997340109,0.5623417107369022,-3.8,-0.1518260869565217,0.101010098333333,60.79503,3.04555935,1.36557590501225,3.04214975,96.4697717390518,0.3661537391304348,2.69,3.55804145,0.8,3.039048270439124,0.541902682571429,0.003368,-0.4315403766431025,-0.4145087801346037,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,176,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778
2015-02-01,-0.07847820613342549,0.0784782061335143,1.5054047735569398,-1.5106027431013302,0.5894771340175353,-0.06276323601852596,0.6708810997340109,0.5623417107369022,-4.6,-0.5808181818181818,0.101010098333333,45.10073,2.30507423,1.20301503227611,2.55881905,96.0986911241125,0.7394525454545455,2.69,3.25692991,0.8,3.279787220738936,0.541902682571429,-0.678498,-0.25735530969104303,-0.12296226227199725,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,177,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163
2015-03-01,-0.0938875769908698,1.961047806297156,-2.048589161793135,-0.22857152808564152,-0.1825112698449871,6.693629980840932,0.7528160455922972,0.40023473441017643,-3.8,-0.87765,0.0434973133809524,54.38106,1.02872885,1.16068002432769,1.73984871,82.2752916646035,0.751,2.69,2.82833288,0.8,3.3593955433073406,0.285965723714286,-0.7561,0.3257118376026824,0.2164367391764621,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,178,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775
2015-04-01,-0.688932808159759,0.688932808159759,-0.43668191663401856,-0.305577013947822,0.20239463335034458,1.3602786681807366,0.7528160455922972,0.40023473441017643,-2.9,-0.7518636363636364,0.0434973133809524,54.75758,0.85960852,0.9233888314020848,1.47196109,86.8868708682833,0.6913407272727272,2.69,2.29265126,0.8,3.336583541453101,0.285965723714286,-0.730568,-0.1815873387868372,-0.1260557838434373,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,179,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968
2015-05-01,-0.4467860363120302,0.4467860363120302,0.43668191663401856,-0.4601235111715951,-0.04183468606679952,-2.2016564141414285,0.7528160455922972,0.40023473441017643,-0.9,-0.8020454545454545,0.0434973133809524,57.11436,1.12578538,0.8451140816327609,1.5839417,85.5145024103121,0.6220116363636363,2.68,2.23482044,0.8,3.22946728299022,0.285965723714286,-0.722648,0.23252453432744957,0.059039541667615936,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,180,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941
2015-06-01,-0.6004579269989208,-4.99384178203055,0.5431843882361953,0.6893937682691309,0.000938189275956347,1.1324835441750558,-0.14633562540939948,0.8142807077794245,-1.2,-0.7698095238095238,-0.96549650035,59.68907,-0.11953245,1.34051274292874,0.79998293,94.4167577089827,0.7730676666666666,2.68,1.52302756,0.8,3.1409567157957703,0.0507791096842105,-0.726401,0.07346365476683658,0.05930514976562051,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,181,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625
2015-07-01,-1.4052287221606896,1.4052287221606008,0.1082837138831394,0.3048782849359277,0.45380079225694203,1.1336822285999304,-0.14633562540939948,0.8142807077794245,-1.4,-0.8311818181818182,-0.96549650035,57.30087,-0.05484789,1.67335473225937,0.77832983,92.9361340307449,0.8485835454545455,2.68,1.49216507,0.8,3.0345303812914057,0.0507791096842105,-0.727129,-0.6164293055430647,-0.6208373491833896,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,182,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965
2015-08-01,0.2372046594102173,-0.23720465941012847,0.8620743043907808,-0.07613247417594948,-0.05801431462693074,0.0444212239217201,-0.14633562540939948,0.8142807077794245,-1.5,-0.8326956521739131,-0.96549650035,54.00139,0.82916886,1.54836056724605,1.21048797,98.3510538270124,0.7844596086956522,2.68,2.12118454,0.8,2.965693774720516,0.0507791096842105,-0.738677,-0.16045956963823826,-0.08902094192944077,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,183,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517
2015-09-01,-2.0980596227316184,-0.4661834386021191,-0.3224075871752774,-0.45801606785751403,-0.03860143228386903,-1.4027872160887078,0.5670070015325379,0.5197368272662928,-1.2,-0.7945714285714286,-1.03890298786667,45.05089,0.76177493,1.41536695750168,1.14012616,100.774980580031,0.5852546666666667,2.68,1.92820559,0.6,2.9767770692799416,-0.0164284867142857,-0.724588,0.09930028294400373,0.16225507835265773,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,184,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882
2015-10-01,-0.8485683321350024,0.8485683321349136,-0.323450416765958,-1.15430292816745,0.5571985082363895,-1.3412435992975702,0.5670070015325379,0.5197368272662928,-1.9,-0.7572727272727273,-1.03890298786667,46.31332,0.55025853,1.51689808053635,0.91675208,99.3222552598397,0.6461677272727272,2.68,1.41032929,0.6,3.048640439023687,-0.0164284867142857,-0.719895,0.0831433869579179,0.1827002715494075,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,185,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329
2015-11-01,-0.07691569434911116,0.07691569434911116,0.10793309196754919,0.3091192569672607,0.2581080268170055,-0.26213909419903203,0.5670070015325379,0.5197368272662928,-1.4,-0.8324545454545454,-1.03890298786667,46.91391,0.69409936,1.25600141361243,0.96387569,100.66378748192,0.503141090909091,2.68,1.29102508,0.6,3.076304164199121,-0.0164284867142857,-0.724732,-0.07209378528481025,-0.060728909630825,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,186,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435
2015-12-01,-0.27226313436603533,0.7434065264980916,-0.432433106300234,-0.38654860655773504,-0.010385727793860156,-0.05258015651907755,0.5155537465491022,0.4471237494840352,-1.7,-0.9955714285714286,-0.972047499111111,44.70028,-2.68150173,1.2413191796848,0.99980597,101.370589600361,0.431917619047619,2.68,1.44890301,0.5,3.144027990191756,0.0726308597647059,-0.72187,-0.41166777311332226,-0.13022892539824582,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,187,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989
2016-01-01,-0.6863801866238362,0.6863801866237473,-1.308633724289443,-0.31031832505155066,0.35546805034680773,-1.6426096311264793,0.5155537465491022,0.4471237494840352,-2.2,-0.9055217391304348,-0.972047499111111,37.81888,-2.82721008,1.31808912943303,0.74300033,100.151653484168,0.5634338260869565,2.66,2.10140559,0.5,3.2970130640903323,0.0726308597647059,-0.721086,-0.389268340569604,-0.4212334200762058,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,188,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113
2016-02-01,-0.07850496230457082,0.07850496230465964,1.6331337386221279,-0.23337233462203955,-0.42578553947763,0.9588230943704978,0.5155537465491022,0.4471237494840352,-1.5,-0.8496190476190476,-0.972047499111111,30.9514,-1.40036565,1.2606005917844398,1.41233126,99.1887244798434,0.5398165238095238,2.66,1.6543087,0.5,3.530385406962093,0.0726308597647059,-0.723007,0.18542492949871203,0.2906330024562642,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,189,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831
2016-03-01,0.16885218520474865,-0.28643009410602716,-0.8676844025688801,-0.46838493124266023,0.3557176502576809,-0.12970489564976262,0.47552530829779727,0.5307901189476993,-1.9,-0.9422380952380952,-1.1353,31.92485,-0.95316879,1.22543095663421,1.56667689,105.009218808957,0.3764546666666666,2.66,1.42073789,0.4,3.641997298961128,-0.24245,-0.733788,0.2931652265525386,0.21062977605446065,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,190,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913
2016-04-01,0.438567488685937,-0.438567488685937,-0.6557400546158831,-0.1566171032744812,-0.07187520110942813,0.14990122156772756,0.47552530829779727,0.5307901189476993,-2.7,-0.929391304347826,-1.1353,37.4901,-0.57511442,1.159195301153468,1.75801655,103.093040797762,0.3516061739130435,2.66,1.60102456,0.4,3.5924340520056246,-0.24245,-0.737954,0.3302808274210811,0.32288879658768366,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,191,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485
2016-05-01,-0.4308946883658571,0.4308946883658571,-0.439561147303813,0.23483376741078033,0.1306689873016964,0.17290668621070537,0.47552530829779727,0.5307901189476993,-2.0,-0.8539047619047618,-1.1353,40.0598,0.15903608,1.209351858445288,2.16518589,105.937934795998,0.3982251428571429,2.66,1.80445667,0.4,3.4568306107394,-0.24245,-0.726368,0.14422449729325493,0.015545478328071738,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,192,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543
2016-06-01,-0.36283909350709465,0.8323235239278581,0.22002209096019243,0.5458103218721533,0.31906459471073845,0.5652292893682187,0.2054430315833855,0.44629528879429614,-2.1,-0.8263636363636363,-0.57505238085,45.70069,1.24953224,1.2295313973750948,2.66215474,102.907911039115,0.4451101818181818,2.64,2.39055028,0.5,3.328104153446794,0.152195066526316,-0.729792,0.13961016661090397,-0.09350989859520098,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,193,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308
2016-07-01,-0.6515177862648436,0.6515177862648436,0.6571765163235099,0.07773027985624736,0.5279340741575211,-1.4111090871828935,0.2054430315833855,0.44629528879429614,-2.4,-0.926409090909091,-0.57505238085,46.77639,1.39850915,1.150878166585566,2.5897153,104.881828129378,0.3222748181818181,2.64,2.26002938,0.5,3.222122931173732,0.152195066526316,-0.765593,-0.44476437156477644,-0.4240977192750961,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,194,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395
2016-08-01,0.04708949276066576,-0.047089492760576945,-1.6511107065793063,-0.38925701155116954,0.09690438000369284,1.0857516777348586,0.2054430315833855,0.44629528879429614,-1.7,-0.9841428571428572,-0.57505238085,44.1875,1.62833783,0.915588196069088,2.76454317,103.845629290994,0.1889081904761904,2.64,2.38142174,0.5,3.096356333690833,0.152195066526316,-0.745432,-0.10054910315204779,-0.05838374012352432,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,195,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673
2016-09-01,0.28197320449958596,-2.1732825351483243,0.9939341902557963,-0.3907781448075909,0.045854871510719875,0.011366497871811987,0.5476693137184796,0.28779721557850024,-1.8,-0.8925652173913043,-0.481764115913043,44.51698,2.40105989,0.909350867374379,3.15226347,101.872636092358,0.2223478695652174,2.64,2.73238153,0.5,3.1004291104276662,0.190887506727273,-0.731087,0.06080453442844913,0.028641534252571432,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,196,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378
2016-10-01,0.4138308430944093,-0.4138308430944093,0.109829774906256,0.15649455463035977,0.28043742465122534,0.2731937981907073,0.5476693137184796,0.28779721557850024,-2.5,-0.886,-0.481764115913043,45.32149,2.64153383,1.0341425246146507,3.27103476,103.03412584545,0.3170559090909091,2.64,2.88759034,0.5,3.1793920167789502,0.190887506727273,-0.744965,0.05181574036621228,0.055142103198413395,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,197,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584
2016-11-01,0.1438018837571775,-0.1438018837571775,0.5473467414172539,0.3901682671063611,0.3803335231303606,-0.495336754187381,0.5476693137184796,0.28779721557850024,-0.6,-0.8152380952380953,-0.481764115913043,48.9088,2.97134207,1.075417752375933,3.49595266,101.980160924164,0.2876977142857142,2.64,3.05412282,0.5,3.175319240042117,0.190887506727273,-0.729412,-0.19784909817461838,-0.10567372006997644,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,198,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553
