Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,unemployment_rate,infl_e_next_year,M2_change,infl_e_current_year,CH_2int,fin_spread,kofbarometer,Business_Confidence_EU,variable_mortgages,M1_change,oilprices,EU_fin_spread,Wage_change,Saron_Rate,M3_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2020-03-01,-0.3373533822423447,0.3373533822423447,-7.960604551210704,-0.29985029962569243,1.0951065704272622,2.6111029179236134,-1.481507649358349,-2.991074076052236,2.9501057042903174,0.581818181818182,0.25800972,0.0525,-0.8186363636363637,0.0860990909090908,80.9794994813015,-11.3,2.63296875,1.89819762,30.70792,0.7892343262904828,0.9,-0.66619,1.36203981,0.07681147428950652,0.2760343317564917,0.12377665360814305,0.37280741644654114,-0.2160623687731622,-0.5180944636439477,0.5310795191972417,0.5408908202102047,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-1.2829630830706762,-0.7581105002145705,-0.8030999717637322,-0.31378723540864684,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808
2020-04-01,-1.316697463965788,-12.066777002723317,-13.72678927885076,-0.6779686985378675,0.4587568413157328,-0.15515812558444253,-6.681546473319955,-11.322024477491688,3.337053666108435,0.581818181818182,0.94589998,0.0525,-0.613909090909091,0.2898236363636364,53.8942706271006,-37.1,2.63296875,2.81721622,17.82923,0.8078761486987859,0.9,-0.65946,2.05990737,-0.3644352585052246,-0.21388507277881885,0.07681147428950652,0.2760343317564917,0.12377665360814305,0.37280741644654114,0.1877303427145982,0.2500624472652646,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.9241423325602405,-0.3907521106108369,-0.5719581954572561,-0.12518811021378085,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197
2020-05-01,-0.49779992083873736,0.49779992083873736,27.193371548364187,-0.15128595926308108,0.46549756630582806,-0.26970995993469415,-6.681546473319955,-11.322024477491688,3.393282823525932,0.581818181818182,1.35945315,0.0525,-0.6477142857142857,0.1543342857142856,53.9242138782281,-29.3,2.63296875,3.34765642,28.47378,0.7511357427569659,0.9,-0.65962,2.46298768,0.041907540237584584,0.07287391192329906,-0.3644352585052246,-0.21388507277881885,0.07681147428950652,0.2760343317564917,0.30666905768939046,0.1800585453621828,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.8699316401613366,-0.3640190078056271,-0.6871428685417236,-0.2078391915756761,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767
2020-06-01,0.5058183793344995,-0.5058183793344995,-1.3986241974739855,0.4531729809882812,-0.08356870999044475,-0.4574155696309923,-6.681546473319955,-11.322024477491688,3.269100131186866,0.284492416235294,2.07604097,-0.692848578588235,-0.6313636363636363,0.2670263636363637,89.4061219692502,-21.3,2.63296875,4.43385592,38.30747,0.7274592915173739,0.9,-0.66239,3.06124628,0.020797934213234726,-0.09571401385555234,0.041907540237584584,0.07287391192329906,-0.3644352585052246,-0.21388507277881885,-0.029661932761193555,0.011088219668931032,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.8030999717637322,-0.31378723540864684,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516
2020-07-01,0.12200168389107091,8.366531531041321,-0.302267232658604,0.6759319764383598,-0.07615653551074075,0.8724739503926493,6.62742349574259,10.26118159197118,3.238233912859815,0.284492416235294,2.36394926,-0.692848578588235,-0.7223478260869566,0.2600478260869565,111.510408820642,-14.7,2.63296875,4.65225268,40.33315,0.6649853101863519,1.3,-0.7037,3.7565518,-0.15863132306268568,-0.1781122178189598,0.020797934213234726,-0.09571401385555234,0.041907540237584584,0.07287391192329906,-0.5174520735731214,-0.5454706074226934,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-0.5719581954572561,-0.12518811021378085,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457
2020-08-01,-0.38654891671887626,0.38654891671887626,-1.1161962665370062,0.44809634350357896,0.34717920927977985,0.5262791791616372,6.62742349574259,10.26118159197118,3.286980350682874,0.284492416235294,2.7008696,-0.692848578588235,-0.769,0.2382990476190476,117.477339770642,-10.4,2.63296875,5.10074278,40.70635,0.639771953925014,1.3,-0.70568,3.97374826,0.04403969622011061,0.014688286118236249,-0.15863132306268568,-0.1781122178189598,0.020797934213234726,-0.09571401385555234,-0.010170996178793246,-0.012044816686973547,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-0.6871428685417236,-0.2078391915756761,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206
2020-09-01,0.08166681100014728,-0.08166681100014728,-1.4388737452099676,0.890213594059297,0.184942649624098,-0.3119004655427027,6.62742349574259,10.26118159197118,3.2314907643880844,0.18504007925,3.23934745,-0.7073430474375,-0.7868636363636363,0.2448918181818181,110.546553451057,-8.3,2.63651515,5.709704,37.42775,0.6148636702947539,1.3,-0.71371,4.25101911,-0.042843792191415986,0.01468612897763677,0.04403969622011061,0.014688286118236249,-0.15863132306268568,-0.1781122178189598,-0.10967546058902045,-0.03554564341934352,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997
2020-10-01,0.031323068591593284,2.7176130811881194,3.658944743229142,0.0,0.33034640487130673,0.16921817900579228,0.36079633780552456,0.4468224781135177,3.2436284316371995,0.18504007925,4.42980037,-0.7073430474375,-0.8066363636363636,0.2157672727272727,112.050416348508,-5.6,2.63651515,7.18501268,36.67047,0.5094605895975517,0.8,-0.71804,5.53272492,0.006078957689847897,0.08447827184152601,-0.042843792191415986,0.01468612897763677,0.04403969622011061,0.014688286118236249,-0.22506281861662814,-0.10412085335333998,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189
2020-11-01,-0.13600524420791515,0.13600524420800397,-3.0397477184370914,-0.29585820397448614,0.42032000901777167,-0.7508937454344,0.36079633780552456,0.4468224781135177,3.3339431169747016,0.18504007925,5.20711056,-0.7073430474375,-0.7821904761904763,0.2479471428571428,104.486573292418,-6.7,2.63630769,8.13255366,38.89252,0.4658576853555529,0.8,-0.72109,5.78790457,-0.2484418791734555,-0.06869558541575671,0.006078957689847897,0.08447827184152601,-0.042843792191415986,0.01468612897763677,-0.13325720608898806,0.01395549594613854,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339
2020-12-01,0.5140188160946302,-0.5140188160946302,3.735921589317037,0.8115131218990435,0.10605414517854683,0.3591358341711093,0.36079633780552456,0.4468224781135177,3.5574458606748065,0.199112289066667,6.03831247,-0.655324853466667,-0.794913043478261,0.1951335652173912,105.615084826688,-3.1,2.64507246,8.99988605,44.41363,0.4462181833447186,0.8,-0.726264,6.47297843,-0.10014983330854932,-0.11753090536483768,-0.2484418791734555,-0.06869558541575671,0.006078957689847897,0.08447827184152601,0.029859496905793037,0.03109381487362839,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772
2021-01-01,0.26265476018796363,3.776151330340838,-6.658885420810812,0.7320676910848256,0.6851267119275306,-0.509469972195209,0.35745345709603527,0.9073566840871905,3.6924828468441735,0.199112289066667,6.83366769,-0.655324853466667,-0.783,0.2306846666666667,101.554571877751,-2.4,2.64507246,9.98038214,48.55746,0.4834432402032497,0.5,-0.725018,7.0417869,0.055284715184722444,-0.16263217445846578,-0.10014983330854932,-0.11753090536483768,-0.2484418791734555,-0.06869558541575671,-0.2160623687731622,-0.5180944636439477,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904
2021-02-01,0.013862577992984626,-0.013862577992984626,-6.566910350785715,0.7267473846978234,0.6085144548993782,-1.337889283262239,0.35745345709603527,0.9073566840871905,3.653329081524447,0.199112289066667,6.79624874,-0.655324853466667,-0.77285,0.389167,110.334982262454,0.1,2.64507246,9.77670757,55.91774,0.6043093685662668,0.5,-0.725267,6.76976047,0.16427407799897153,0.07379272390197755,0.055284715184722444,-0.16263217445846578,-0.10014983330854932,-0.11753090536483768,0.12377665360814305,0.37280741644654114,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725
2021-03-01,0.5682048170345233,-0.5682048170346121,20.39561193619477,1.0086540846173442,0.4750554504564519,-2.5670548586430364,0.35745345709603527,0.9073566840871905,3.4361344444591877,0.626518806583333,6.06821853,0.345281609846154,-0.779,0.4364269565217391,116.945065804067,3.6,2.64307143,8.24648903,60.81537,0.6869562381998869,0.5,-0.72334,5.74649948,0.33659181832339513,0.2013761043039075,0.16427407799897153,0.07379272390197755,0.055284715184722444,-0.16263217445846578,0.07681147428950652,0.2760343317564917,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302
2021-04-01,0.7004779006760664,2.47764708613456,-2.144604338560896,0.14326650014959696,-0.07314273920471237,0.4738165509614589,2.222401304083732,2.102191740752346,3.290634702112715,0.626518806583333,5.27163922,0.345281609846154,-0.7796818181818183,0.4706619090909091,128.871186226309,7.2,2.64307143,7.29829188,59.74128,0.7431191886118189,-0.8,-0.725071,4.92151842,0.20841909104767353,0.19279672908734113,0.33659181832339513,0.2013761043039075,0.16427407799897153,0.07379272390197755,-0.3644352585052246,-0.21388507277881885,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473
2021-05-01,0.8299681690433935,-0.8299681690433047,-2.9653057390301107,0.7843177461026585,0.3160478150677548,0.668691096032159,2.222401304083732,2.102191740752346,3.109809562611112,0.626518806583333,4.48506001,0.345281609846154,-0.7553809523809524,0.5670541904761904,127.328551526873,9.3,2.643,6.56908707,61.86446,0.9172510274973328,-0.8,-0.725578,4.19093796,0.2640221076275928,0.21391618025381476,0.20841909104767353,0.19279672908734113,0.33659181832339513,0.2013761043039075,0.041907540237584584,0.07287391192329906,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744
2021-06-01,0.30372680741983515,-0.30372680741983515,-2.8559301908461343,0.21284151348259783,0.42444358493227696,-0.3901941492251204,2.222401304083732,2.102191740752346,2.867382499006473,0.681280819375,3.85079735,0.494156675,-0.7555,0.5438387272727273,118.074274066943,11.9,2.64292857,5.97985558,66.41736,0.846873297148943,-0.8,-0.722566,3.71782839,0.07400716465904011,-0.01641589320815484,0.2640221076275928,0.21391618025381476,0.20841909104767353,0.19279672908734113,0.020797934213234726,-0.09571401385555234,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222
2021-07-01,0.4565326467088404,1.343515955653185,-2.837069712921547,0.7062176244286178,0.07260331972105405,0.0346676166964599,2.1196804428026184,1.6813337703784015,2.790336589693989,0.681280819375,3.52104119,0.494156675,-0.7880454545454545,0.406154909090909,118.963864196296,14.5,2.64435714,6.49085121,68.95899,0.708164532874183,0.1,-0.721564,3.2793018,-0.08479620478638594,-0.2114585796899604,0.07400716465904011,-0.01641589320815484,0.2640221076275928,0.21391618025381476,-0.15863132306268568,-0.1781122178189598,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905
2021-08-01,0.6657051505345457,-0.6657051505345457,1.4285957247476944,0.14064699927516244,0.38412042522590895,0.5559186007568329,2.1196804428026184,1.6813337703784015,2.748485564985571,0.681280819375,3.02807274,0.494156675,-0.789409090909091,0.3372772727272727,109.073953261332,14.0,2.64435714,5.78571379,64.70887,0.6070693793304722,0.1,-0.72305,3.16504015,0.24528656485003353,0.22528790494540374,-0.08479620478638594,-0.2114585796899604,0.07400716465904011,-0.01641589320815484,0.04403969622011061,0.014688286118236249,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844
2021-09-01,0.22645971556949362,-0.2264597155694048,0.20242921892306143,0.14044946128990432,0.1544981122137301,-1.0533097046626416,2.1196804428026184,1.6813337703784015,2.616646136317314,0.808333333333333,3.28218473,0.553846153846154,-0.7412727272727273,0.4333769999999999,108.858532847905,14.4,2.64435714,6.2463641,68.73811,0.7420811982243599,0.1,-0.672877,3.34626334,0.017377584342348484,0.05261354676493468,0.24528656485003353,0.22528790494540374,-0.08479620478638594,-0.2114585796899604,-0.042843792191415986,0.01468612897763677,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927
2021-10-01,0.5885071198157732,2.4375900583651244,3.1843486541952792,-0.35149421074445186,0.059086696826327056,0.381274850304969,0.6782557794947408,0.9370087031442154,2.5391869372597893,0.808333333333333,2.60213265,0.553846153846154,-0.6742380952380953,0.6045351428571428,107.23887327532,14.9,2.6265,5.44661201,77.08185,0.9022978673981188,-0.2,-0.693678,2.53876875,0.3023403348294096,0.19926261569791492,0.017377584342348484,0.05261354676493468,0.24528656485003353,0.22528790494540374,0.006078957689847897,0.08447827184152601,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491
2021-11-01,0.47830367531984663,-0.47830367531984663,-0.49091900262379085,0.21104474945454754,0.16975682133537617,0.7791461310121761,0.6782557794947408,0.9370087031442154,2.52855016434793,0.808333333333333,1.96273102,0.553846153846154,-0.6675454545454546,0.537889,103.713267883596,14.0,2.6265,4.59473356,74.67096,0.8796061866374499,-0.2,-0.680889,1.85783578,0.03857698222322625,0.059027047509463415,0.3023403348294096,0.19926261569791492,0.017377584342348484,0.05261354676493468,-0.2484418791734555,-0.06869558541575671,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286
2021-12-01,-0.12637892818379015,0.12637892818379015,-0.5923018303121808,0.0,-0.06674637050387844,0.5530554927781317,0.6782557794947408,0.9370087031442154,2.64783863602203,0.980963197666667,1.54598328,0.642098653666667,-0.6810434782608695,0.4491343478260869,100.291455510841,14.5,2.63,4.5012694,68.30748,0.860432004803968,-0.2,-0.68483,1.40783634,-0.10188728604640929,-0.012992880217499447,0.03857698222322625,0.059027047509463415,0.3023403348294096,0.19926261569791492,-0.10014983330854932,-0.11753090536483768,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767
2022-01-01,0.5620111263432648,4.682636410910934,-0.5958309583630417,0.8397530103869677,0.6330242719423396,-0.5774742832032942,0.10759993619746666,0.6817795319799203,2.6595847656179474,0.980963197666667,1.24197549,0.642098653666667,-0.5587142857142857,0.7036849047619047,101.568467053575,13.3,2.629,4.44653325,79.50696,1.094643052161387,1.9,-0.696923,1.09164271,0.17113105638220105,-0.1814815864463526,-0.10188728604640929,-0.012992880217499447,0.03857698222322625,0.059027047509463415,0.055284715184722444,-0.16263217445846578,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727
2022-02-01,0.3968995525760022,-0.3968995525760022,-0.399202126953746,1.3153529899742722,0.3696850612094238,-0.7659046744079134,0.10759993619746666,0.6817795319799203,2.566094274871179,0.980963197666667,0.87499284,0.642098653666667,-0.39905,0.938025,99.131237679976,13.6,2.629,3.84107944,89.63422,1.4756379814391392,1.9,-0.698075,0.96899562,0.6569983315057648,0.6028390739741596,0.17113105638220105,-0.1814815864463526,-0.10188728604640929,-0.012992880217499447,0.16427407799897153,0.07379272390197755,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983
2022-03-01,0.8208907462335269,-0.8208907462335269,1.4888612493749953,1.2982758369165737,0.2807503403166933,0.4921495911286655,0.10759993619746666,0.6817795319799203,2.3818540569500217,1.14397435147059,0.72814398,1.95107664933333,-0.4076521739130435,1.0742912173913044,92.5246539520358,8.0,2.629,4.20696428,108.97076,1.54888656280789,1.9,-0.701726,0.72256903,0.5666918521376907,0.2738149554965652,0.6569983315057648,0.6028390739741596,0.17113105638220105,-0.1814815864463526,0.33659181832339513,0.2013761043039075,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416
2022-04-01,1.3148278839176797,0.7619961964788757,-1.0896591224212493,0.338868504551737,0.5490387860588086,-1.0071185052806797,0.7466986538505083,0.8305274433039855,2.270722619717532,1.14397435147059,0.33118991,1.95107664933333,-0.1662380952380952,1.4770681904761904,96.3449963563976,7.4,2.63435714,3.6430647,98.82113,2.01577670049276,2.0,-0.701592,0.13316502,0.366373754824334,0.24762167580005823,0.5666918521376907,0.2738149554965652,0.6569983315057648,0.6028390739741596,0.20841909104767353,0.19279672908734113,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941
2022-05-01,0.9449056932129274,-0.9449056932130162,0.19900504080094805,0.4051322219178033,0.1743377324144646,-2.156782208370611,0.7466986538505083,0.8305274433039855,2.131792009108036,1.14397435147059,0.28401309,1.95107664933333,-0.1787272727272727,1.4787565454545453,91.2581178819493,6.2,2.63435714,3.39943681,111.1216,2.25983073196545,2.0,-0.692302,0.24549635,0.6479176180148372,0.49663791570884186,0.366373754824334,0.24762167580005823,0.5666918521376907,0.2738149554965652,0.2640221076275928,0.21391618025381476,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887
2022-06-01,0.34675708633260527,-0.34675708633260527,-0.29865626977487736,1.2056408596754054,0.1719293639755648,0.9784579485706324,0.7466986538505083,0.8305274433039855,2.0123077686073376,1.7,0.11625438,2.60909090909091,0.2398636363636363,1.383356090909091,95.8362985231577,7.4,2.64717391,3.02897511,119.04949,2.6779440003435093,2.0,-0.195447,-0.15848975,0.5029309817351724,0.150356795919393,0.6479176180148372,0.49663791570884186,0.366373754824334,0.24762167580005823,0.07400716465904011,-0.01641589320815484,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424
2022-07-01,-0.09749226984316905,0.8098728426282342,-0.3996009313381954,-0.1332445233778401,0.20690110564771658,2.1742293527513112,0.17123206699451998,0.4233054378641299,1.9897508493648064,1.7,0.14268671,2.60909090909091,-0.041,0.9446976190476192,91.9089562652369,3.7,2.65375,2.27095618,108.5797,2.05635536201857,1.1,-0.18865,-0.2097248,-0.03789060377501485,-0.15866769390697755,0.5029309817351724,0.150356795919393,0.6479176180148372,0.49663791570884186,-0.08479620478638594,-0.2114585796899604,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115
2022-08-01,-0.11510850383089632,0.11510850383089632,0.3996009313381954,-0.4677589551111083,0.307569241366501,1.398656593587333,0.17123206699451998,0.4233054378641299,1.9875321359966884,1.7,0.30857999,2.60909090909091,0.1986086956521739,0.7831012608695652,89.3936030252115,1.7,2.65375,2.64494807,96.16691,1.66185468594624,1.1,-0.200623,-0.19983734,0.2633105903608879,0.2988555216974831,-0.03789060377501485,-0.15866769390697755,0.5029309817351724,0.150356795919393,0.24528656485003353,0.22528790494540374,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505
2022-09-01,0.18928416868471132,-0.1892841686846225,0.3980104756626801,-0.5372746302390041,0.16888765365656866,-0.18462254813886858,0.17123206699451998,0.4233054378641299,1.9473777744521248,2.38,-0.4454614,3.05,0.7875,0.6427427272727272,88.7736914113177,0.3,2.66110294,1.72069603,87.36804,1.8029013028994103,1.1,0.43653,0.09797487,-0.175782060278884,0.0019497320094430393,0.2633105903608879,0.2988555216974831,-0.03789060377501485,-0.15866769390697755,0.017377584342348484,0.05261354676493468,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713
2022-10-01,0.023043395004229694,1.2115401872256015,-0.8977616407098488,-0.20222453807683394,0.3768748035289704,-1.9139010525116795,0.04271742339074791,-0.15430273001850736,1.949770504554997,2.38,-1.7098971,3.05,0.5563809523809524,0.7819010476190476,87.3306379154057,-0.4,2.66110294,-0.06051177,92.85871,1.7564570172328298,0.9,0.470718,-0.1055811,0.05362717200263489,0.025537979109913067,-0.175782060278884,0.0019497320094430393,0.2633105903608879,0.2988555216974831,0.3023403348294096,0.19926261569791492,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763
2022-11-01,-0.5243882107629716,0.5243882107630604,-0.10025063496259534,-1.085492340943528,0.23975312540933658,0.5712265340096501,0.04271742339074791,-0.15430273001850736,1.9865532918636952,2.38,-1.35177597,3.05,0.6942727272727273,0.6091126363636361,91.1368150456615,-1.4,2.65917647,0.54048909,88.30367,1.1122516754233802,0.9,0.459251,0.87542012,0.00382258613287334,0.13654671443870114,0.05362717200263489,0.025537979109913067,-0.175782060278884,0.0019497320094430393,0.03857698222322625,0.059027047509463415,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118
2022-12-01,-0.7039196492940825,0.7039196492939936,-1.7198198297220024,1.4223064013558329,-0.7996523056736038,0.9213284496132346,0.04271742339074791,-0.15430273001850736,2.108669535477553,2.2517482999,-3.08053039,2.90275528165,1.029,0.3107910909090909,93.4057100973903,-0.5,2.66891429,-2.23352496,75.39188,0.9360603766952904,0.9,0.942118,0.12861109,-0.21840827095749304,0.053710501694048673,0.00382258613287334,0.13654671443870114,0.05362717200263489,0.025537979109913067,-0.10188728604640929,-0.012992880217499447,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819
2023-01-01,0.6662859565314427,-0.22903121527040327,0.40733253876350517,1.0036885863924816,0.39425518755678013,-0.4614808827040129,0.8584476378750594,0.06457788456675218,2.136362525915182,2.2517482999,-4.63212443,2.90275528165,1.0545909090909091,0.3061307272727271,94.979966237651,1.0,2.67605714,-5.01622236,76.23751,0.69917454825526,1.8,0.946142,-0.05821435,0.6002164507698637,0.013131331326743378,-0.21840827095749304,0.053710501694048673,0.00382258613287334,0.13654671443870114,0.17113105638220105,-0.1814815864463526,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323
2023-02-01,-0.1574641814872102,0.15746418148712138,0.809721023262,0.4649626443769428,0.176578006687933,0.500457038333213,0.8584476378750594,0.06457788456675218,2.0870957708323563,2.2517482999,-5.3029956,2.90275528165,1.11275,0.411721,92.2087910935532,-0.7,2.69817391,-6.46314578,76.4598,0.5807431383377102,1.8,0.937929,0.22867155,0.7433970086433206,0.7941012907323852,0.6002164507698637,0.013131331326743378,-0.21840827095749304,0.053710501694048673,0.6569983315057648,0.6028390739741596,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521
2023-03-01,0.21450436523267058,-0.21450436523267058,-0.10085729548849898,-0.3318954258063833,0.17337112255866316,-0.12570364976136617,0.8584476378750594,0.06457788456675218,1.966324383695153,1.34933333333333,-7.38063406,2.434,1.104,-0.2030517826086957,97.0877385074103,-1.5,2.71292647,-9.64054129,72.58724,0.3225314256176799,1.8,1.418617,-0.56504323,0.153245592549478,0.15677535841280843,0.7433970086433206,0.7941012907323852,0.6002164507698637,0.013131331326743378,0.5666918521376907,0.2738149554965652,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945
