Date,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,Wage_change,CH_2int,EU_fin_spread,Saron_Rate,infl_e_current_year,Headline_CPI,unemployment_rate,M3_change,kofbarometer,Business_Confidence_EU,M1_change,M2_change,variable_mortgages,oilprices,Core_CPI,infl_e_next_year,fin_spread,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,headline_passed_3m,core_passed_3m,headline_passed_6m,core_passed_6m,headline_passed_9m,core_passed_9m,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2020-09-01,0.0,0.0,0.08166681100014728,-0.08166681100014728,-1.4388737452099676,0.890213594059297,0.184942649624098,-0.3119004655427027,1.3,-0.7868636363636363,0.6148636702947539,-0.71371,-0.7073430474375,100.3431,3.2314907643880844,4.25101911,110.546553451057,-8.3,5.709704,3.23934745,2.63651515,37.42775,100.1018,0.18504007925,0.2448918181818181,-0.042843792191415986,0.01468612897763677,0.04403969622011061,0.014688286118236249,-0.15863132306268568,-0.1781122178189598,-0.10967546058902045,-0.03554564341934352,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-0.474639443963909,-0.2547156928750738,-0.45916520308839637,-0.3854629774341589,-0.15743541903399105,-0.1487378027230868,244,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997
2020-10-01,0.36079633780552456,0.4468224781135177,0.031323068591593284,2.7176130811881194,3.658944743229142,0.0,0.33034640487130673,0.16921817900579228,0.8,-0.8066363636363636,0.5094605895975517,-0.71804,-0.7073430474375,100.3492,3.2436284316371995,5.53272492,112.050416348508,-5.6,7.18501268,4.42980037,2.63651515,36.67047,100.1864,0.18504007925,0.2157672727272727,0.006078957689847897,0.08447827184152601,-0.042843792191415986,0.01468612897763677,0.04403969622011061,0.014688286118236249,-0.22506281861662814,-0.10412085335333998,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,-0.2524981175008989,0.34785704261039996,-0.08865098689332385,-0.08709963281381405,0.007274861718542525,0.11385268693739903,245,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189
2020-11-01,0.0,0.0,-0.13600524420791515,0.13600524420800397,-3.0397477184370914,-0.29585820397448614,0.42032000901777167,-0.7508937454344,0.8,-0.7821904761904763,0.4658576853555529,-0.72109,-0.7073430474375,100.1002,3.3339431169747016,5.78790457,104.486573292418,-6.7,8.13255366,5.20711056,2.63630769,38.89252,100.1176,0.18504007925,0.2479471428571428,-0.2484418791734555,-0.06869558541575671,0.006078957689847897,0.08447827184152601,-0.042843792191415986,0.01468612897763677,-0.13325720608898806,0.01395549594613854,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-0.6247166502824975,-0.09364595925189789,-0.37900040630436393,-0.22866913015286983,-0.2852067136750236,0.03046881540340607,246,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339
2020-12-01,0.0,0.0,0.5140188160946302,-0.5140188160946302,3.735921589317037,0.8115131218990435,0.10605414517854683,0.3591358341711093,0.8,-0.794913043478261,0.4462181833447186,-0.726264,-0.655324853466667,100.0,3.5574458606748065,6.47297843,105.615084826688,-3.1,8.99988605,6.03831247,2.64507246,44.41363,100.0,0.199112289066667,0.1951335652173912,-0.10014983330854932,-0.11753090536483768,-0.2484418791734555,-0.06869558541575671,0.006078957689847897,0.08447827184152601,0.029859496905793037,0.03109381487362839,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,-0.8016779578805533,-0.4872111963732273,-0.499948173826148,-0.25048602166215517,-0.3425127547921569,-0.10174821893906838,247,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772
2021-01-01,0.35745345709603527,0.9073566840871905,0.26265476018796363,3.776151330340838,-6.658885420810812,0.7320676910848256,0.6851267119275306,-0.509469972195209,0.5,-0.783,0.4834432402032497,-0.725018,-0.655324853466667,100.0553,3.6924828468441735,7.0417869,101.554571877751,-2.4,9.98038214,6.83366769,2.64507246,48.55746,99.8375,0.199112289066667,0.2306846666666667,0.055284715184722444,-0.16263217445846578,-0.10014983330854932,-0.11753090536483768,-0.2484418791734555,-0.06869558541575671,-0.2160623687731622,-0.5180944636439477,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.3819579841906062,-0.4359582980528742,-0.28603213557873985,-0.23500597830166114,-0.2933069972972824,-0.3488586652390602,248,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904
2021-02-01,0.0,0.0,0.013862577992984626,-0.013862577992984626,-6.566910350785715,0.7267473846978234,0.6085144548993782,-1.337889283262239,0.5,-0.77285,0.6043093685662668,-0.725267,-0.655324853466667,100.2198,3.653329081524447,6.76976047,110.334982262454,0.1,9.77670757,6.79624874,2.64507246,55.91774,99.9112,0.199112289066667,0.389167,0.16427407799897153,0.07379272390197755,0.055284715184722444,-0.16263217445846578,-0.10014983330854932,-0.11753090536483768,0.12377665360814305,0.37280741644654114,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.2595914464292193,-0.43503948607419574,-0.16579775379987893,-0.17590154051791984,0.11940895987514466,-0.2063703559213259,249,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725
2021-03-01,0.0,0.0,0.5682048170345233,-0.5682048170346121,20.39561193619477,1.0086540846173442,0.4750554504564519,-2.5670548586430364,0.5,-0.779,0.6869562381998869,-0.72334,0.345281609846154,100.5577,3.4361344444591877,5.74649948,116.945065804067,3.6,8.24648903,6.06821853,2.64307143,60.81537,100.1126,0.626518806583333,0.4364269565217391,0.33659181832339513,0.2013761043039075,0.16427407799897153,0.07379272390197755,0.055284715184722444,-0.16263217445846578,0.07681147428950652,0.2760343317564917,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.05620243768094113,-0.1379493679147359,0.21363785671493218,0.0107884348083509,0.5561506115070891,0.11253665374741928,250,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302
2021-04-01,2.222401304083732,2.102191740752346,0.7004779006760664,2.47764708613456,-2.144604338560896,0.14326650014959696,-0.07314273920471237,0.4738165509614589,-0.8,-0.7796818181818183,0.7431191886118189,-0.725071,0.345281609846154,100.7675,3.290634702112715,4.92151842,128.871186226309,7.2,7.29829188,5.27163922,2.64307143,59.74128,100.3058,0.626518806583333,0.4706619090909091,0.20841909104767353,0.19279672908734113,0.33659181832339513,0.2013761043039075,0.16427407799897153,0.07379272390197755,-0.3644352585052246,-0.21388507277881885,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.42325285179130034,0.23295957899156505,0.4159779900727578,0.11910689205416602,0.7092849873700402,0.4679655572932262,251,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473
2021-05-01,0.0,0.0,0.8299681690433935,-0.8299681690433047,-2.9653057390301107,0.7843177461026585,0.3160478150677548,0.668691096032159,-0.8,-0.7553809523809524,0.9172510274973328,-0.725578,0.345281609846154,101.0339,3.109809562611112,4.19093796,127.328551526873,9.3,6.56908707,4.48506001,2.643,61.86446,100.5206,0.626518806583333,0.5670541904761904,0.2640221076275928,0.21391618025381476,0.20841909104767353,0.19279672908734113,0.33659181832339513,0.2013761043039075,0.041907540237584584,0.07287391192329906,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.6432352631987825,0.43218747312714356,0.9284419768738061,0.4017186577237375,0.8090330169986615,0.6080890136450634,252,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744
2021-06-01,0.0,0.0,0.30372680741983515,-0.30372680741983515,-2.8559301908461343,0.21284151348259783,0.42444358493227696,-0.3901941492251204,-0.8,-0.7555,0.846873297148943,-0.722566,0.494156675,101.1087,2.867382499006473,3.71782839,118.074274066943,11.9,5.97985558,3.85079735,2.64292857,66.41736,100.5041,0.681280819375,0.5438387272727273,0.07400716465904011,-0.01641589320815484,0.2640221076275928,0.21391618025381476,0.20841909104767353,0.19279672908734113,0.020797934213234726,-0.09571401385555234,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.7600862200492386,0.40108545094135195,1.1025989748413956,0.5028336698804203,0.5464483633343065,0.39029701613300105,253,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222
2021-07-01,2.1196804428026184,1.6813337703784015,0.4565326467088404,1.343515955653185,-2.837069712921547,0.7062176244286178,0.07260331972105405,0.0346676166964599,0.1,-0.7880454545454545,0.708164532874183,-0.721564,0.494156675,101.023,2.790336589693989,3.2793018,118.963864196296,14.5,6.49085121,3.52104119,2.64435714,68.95899,100.2918,0.681280819375,0.406154909090909,-0.08479620478638594,-0.2114585796899604,0.07400716465904011,-0.01641589320815484,0.2640221076275928,0.21391618025381476,-0.15863132306268568,-0.1781122178189598,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,0.6692110575730048,0.10514859940986554,0.9625180548702872,0.4540072646489257,0.253233067500247,-0.013958292644300485,254,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905
2021-08-01,0.0,0.0,0.6657051505345457,-0.6657051505345457,1.4285957247476944,0.14064699927516244,0.38412042522590895,0.5559186007568329,0.1,-0.789409090909091,0.6070693793304722,-0.72305,0.494156675,101.2711,2.748485564985571,3.16504015,109.073953261332,14.0,5.78571379,3.02807274,2.64435714,64.70887,100.518,0.681280819375,0.3372772727272727,0.24528656485003353,0.22528790494540374,-0.08479620478638594,-0.2114585796899604,0.07400716465904011,-0.01641589320815484,0.04403969622011061,0.014688286118236249,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.1629395015964938,0.399132089771026,1.0435305417213492,0.6055024456923519,0.2344975247226877,-0.002586567952711505,255,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844
2021-09-01,0.0,0.0,0.22645971556949362,-0.2264597155694048,0.20242921892306143,0.14044946128990432,0.1544981122137301,-1.0533097046626416,0.1,-0.7412727272727273,0.7420811982243599,-0.672877,0.553846153846154,101.2887,2.616646136317314,3.34626334,108.858532847905,14.4,6.2463641,3.28218473,2.64435714,68.73811,100.5709,0.808333333333333,0.4333769999999999,0.017377584342348484,0.05261354676493468,0.24528656485003353,0.22528790494540374,-0.08479620478638594,-0.2114585796899604,-0.042843792191415986,0.01468612897763677,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.2804669192473916,0.5692765419007983,0.7243163077403025,0.45673988815337907,0.17786794440599607,0.06644287202037802,256,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927
2021-10-01,0.6782557794947408,0.9370087031442154,0.5885071198157732,2.4375900583651244,3.1843486541952792,-0.35149421074445186,0.059086696826327056,0.381274850304969,-0.2,-0.6742380952380953,0.9022978673981188,-0.693678,0.553846153846154,101.5954,2.5391869372597893,2.53876875,107.23887327532,14.9,5.44661201,2.60213265,2.6265,77.08185,100.7715,0.808333333333333,0.6045351428571428,0.3023403348294096,0.19926261569791492,0.017377584342348484,0.05261354676493468,0.24528656485003353,0.22528790494540374,0.006078957689847897,0.08447827184152601,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,1.5275225388920788,0.9311713320571791,0.8182375515220386,0.46320577476395286,0.5650044840217916,0.47716406740825335,257,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491
2021-11-01,0.0,0.0,0.47830367531984663,-0.47830367531984663,-0.49091900262379085,0.21104474945454754,0.16975682133537617,0.7791461310121761,-0.2,-0.6675454545454546,0.8796061866374499,-0.680889,0.553846153846154,101.6346,2.52855016434793,1.85783578,103.713267883596,14.0,4.59473356,1.96273102,2.6265,74.67096,100.831,0.808333333333333,0.537889,0.03857698222322625,0.059027047509463415,0.3023403348294096,0.19926261569791492,0.017377584342348484,0.05261354676493468,-0.2484418791734555,-0.06869558541575671,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,1.4018254431163335,0.9164056556646649,0.592792426117672,0.3083166420196015,0.3582949013949843,0.310903209972313,258,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286
2021-12-01,0.0,0.0,-0.12637892818379015,0.12637892818379015,-0.5923018303121808,0.0,-0.06674637050387844,0.5530554927781317,-0.2,-0.6810434782608695,0.860432004803968,-0.68483,0.642098653666667,101.5311,2.64783863602203,1.40783634,100.291455510841,14.5,4.5012694,1.54598328,2.63,68.30748,100.8179,0.980963197666667,0.4491343478260869,-0.10188728604640929,-0.012992880217499447,0.03857698222322625,0.059027047509463415,0.3023403348294096,0.19926261569791492,-0.10014983330854932,-0.11753090536483768,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.9633463387465291,0.702036671143258,0.4168979754122226,0.3117396550102569,0.23903003100622655,0.2452967829898789,259,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767
2022-01-01,0.10759993619746666,0.6817795319799203,0.5620111263432648,4.682636410910934,-0.5958309583630417,0.8397530103869677,0.6330242719423396,-0.5774742832032942,1.9,-0.5587142857142857,1.094643052161387,-0.696923,0.642098653666667,101.705,2.6595847656179474,1.09164271,101.568467053575,13.3,4.44653325,1.24197549,2.629,79.50696,100.6351,0.980963197666667,0.7036849047619047,0.17113105638220105,-0.1814815864463526,-0.10188728604640929,-0.012992880217499447,0.03857698222322625,0.059027047509463415,0.055284715184722444,-0.16263217445846578,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.9260583040810566,0.32775835560956423,0.6728252365808096,0.3417166482538647,0.10782075255901802,-0.13544741915438863,260,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727
2022-02-01,0.0,0.0,0.3968995525760022,-0.3968995525760022,-0.399202126953746,1.3153529899742722,0.3696850612094238,-0.7659046744079134,1.9,-0.39905,1.4756379814391392,-0.698075,0.642098653666667,102.3754,2.566094274871179,0.96899562,99.131237679976,13.6,3.84107944,0.87499284,2.629,89.63422,101.2436,0.980963197666667,0.938025,0.6569983315057648,0.6028390739741596,0.17113105638220105,-0.1814815864463526,-0.10188728604640929,-0.012992880217499447,0.16427407799897153,0.07379272390197755,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1.3190345279592286,0.7166812493299091,1.084537003236541,0.7192678172826206,0.7262421018415566,0.40836460731030755,261,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983
2022-03-01,0.0,0.0,0.8208907462335269,-0.8208907462335269,1.4888612493749953,1.2982758369165737,0.2807503403166933,0.4921495911286655,1.9,-0.4076521739130435,1.54888656280789,-0.701726,1.95107664933333,102.9572,2.3818540569500217,0.72256903,92.5246539520358,8.0,4.20696428,0.72814398,2.629,108.97076,101.5212,1.14397435147059,1.0742912173913044,0.5666918521376907,0.2738149554965652,0.6569983315057648,0.6028390739741596,0.17113105638220105,-0.1814815864463526,0.33659181832339513,0.2013761043039075,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1.8117192154378792,1.006912098034629,1.633851271031883,0.9404692260142511,1.3948212400256566,0.6951724430243722,262,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416
2022-04-01,0.7466986538505083,0.8305274433039855,1.3148278839176797,0.7619961964788757,-1.0896591224212493,0.338868504551737,0.5490387860588086,-1.0071185052806797,2.0,-0.1662380952380952,2.01577670049276,-0.701592,1.95107664933333,103.3351,2.270722619717532,0.13316502,96.3449963563976,7.4,3.6430647,0.33118991,2.63435714,98.82113,101.7729,1.14397435147059,1.4770681904761904,0.366373754824334,0.24762167580005823,0.5666918521376907,0.2738149554965652,0.6569983315057648,0.6028390739741596,0.20841909104767353,0.19279672908734113,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2.262889175048599,1.4659923535246477,1.6978846910268075,0.9888282861163944,1.5900639384677895,1.124275705270783,263,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941
2022-05-01,0.0,0.0,0.9449056932129274,-0.9449056932130162,0.19900504080094805,0.4051322219178033,0.1743377324144646,-2.156782208370611,2.0,-0.1787272727272727,2.25983073196545,-0.692302,1.95107664933333,104.0068,2.131792009108036,0.24549635,91.2581178819493,6.2,3.39943681,0.28401309,2.63435714,111.1216,102.2796,1.14397435147059,1.4787565454545453,0.6479176180148372,0.49663791570884186,0.366373754824334,0.24762167580005823,0.5666918521376907,0.2738149554965652,0.2640221076275928,0.21391618025381476,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,2.6655202282134027,1.7373423642880859,2.3072253268184184,1.4264391543157728,1.5809832249768618,1.0180745470054653,264,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887
2022-06-01,0.0,0.0,0.34675708633260527,-0.34675708633260527,-0.29865626977487736,1.2056408596754054,0.1719293639755648,0.9784579485706324,2.0,0.2398636363636363,2.6779440003435093,-0.195447,2.60909090909091,104.5312,2.0123077686073376,-0.15848975,95.8362985231577,7.4,3.02897511,0.11625438,2.64717391,119.04949,102.4335,1.7,1.383356090909091,0.5029309817351724,0.150356795919393,0.6479176180148372,0.49663791570884186,0.366373754824334,0.24762167580005823,0.07400716465904011,-0.01641589320815484,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,3.1510736256062266,1.8350856134425442,2.9120435946,1.5897888304526653,1.5172223545743435,0.8946163874282931,265,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424
2022-07-01,0.17123206699451998,0.4233054378641299,-0.09749226984316905,0.8098728426282342,-0.3996009313381954,-0.1332445233778401,0.20690110564771658,2.1742293527513112,1.1,-0.041,2.05635536201857,-0.18865,2.60909090909091,104.4916,1.9897508493648064,-0.2097248,91.9089562652369,3.7,2.27095618,0.14268671,2.65375,108.5797,102.2711,1.7,0.9446976190476192,-0.03789060377501485,-0.15866769390697755,0.5029309817351724,0.150356795919393,0.6479176180148372,0.49663791570884186,-0.08479620478638594,-0.2114585796899604,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,2.810842687001802,1.4771553038376517,2.703021934442784,1.6126027229920403,1.1129579959749947,0.4883270177212573,266,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115
2022-08-01,0.0,0.0,-0.11510850383089632,0.11510850383089632,0.3996009313381954,-0.4677589551111083,0.307569241366501,1.398656593587333,1.1,0.1986086956521739,1.66185468594624,-0.200623,2.60909090909091,104.7671,1.9875321359966884,-0.19983734,89.3936030252115,1.7,2.64494807,0.30857999,2.65375,96.16691,102.5772,1.7,0.7831012608695652,0.2633105903608879,0.2988555216974831,-0.03789060377501485,-0.15866769390697755,0.5029309817351724,0.150356795919393,0.24528656485003353,0.22528790494540374,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,3.035576295139464,1.7169837780256714,2.3093341932979072,1.3086191707153638,0.7283509683210454,0.29054462370989853,267,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505
2022-09-01,0.0,0.0,0.18928416868471132,-0.1892841686846225,0.3980104756626801,-0.5372746302390041,0.16888765365656866,-0.18462254813886858,1.1,0.7875,1.8029013028994103,0.43653,3.05,104.5831,1.9473777744521248,0.09797487,88.7736914113177,0.3,1.72069603,-0.4454614,2.66110294,87.36804,102.5792,2.38,0.6427427272727272,-0.175782060278884,0.0019497320094430393,0.2633105903608879,0.2988555216974831,-0.03789060377501485,-0.15866769390697755,0.017377584342348484,0.05261354676493468,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,2.961681520906989,1.7319263902526139,1.5668602808813326,1.0367539472282417,0.049637926306989044,0.14213755979994858,268,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713
2022-10-01,0.04271742339074791,-0.15430273001850736,0.023043395004229694,1.2115401872256015,-0.8977616407098488,-0.20222453807683394,0.3768748035289704,-1.9139010525116795,0.9,0.5563809523809524,1.7564570172328298,0.470718,3.05,104.6392,1.949770504554997,-0.1055811,87.3306379154057,-0.4,-0.06051177,-1.7098971,2.66110294,92.85871,102.6054,2.38,0.7819010476190476,0.05362717200263489,0.025537979109913067,-0.175782060278884,0.0019497320094430393,0.2633105903608879,0.2988555216974831,0.3023403348294096,0.19926261569791492,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,2.844177636527423,1.9389459558088795,1.2541136980596335,0.8146702505380965,0.1411557020846388,0.3263432328168392,269,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763
2022-11-01,0.0,0.0,-0.5243882107629716,0.5243882107630604,-0.10025063496259534,-1.085492340943528,0.23975312540933658,0.5712265340096501,0.9,0.6942727272727273,1.1122516754233802,0.459251,3.05,104.6432,1.9865532918636952,0.87542012,91.1368150456615,-1.4,0.54048909,-1.35177597,2.65917647,88.30367,102.7456,2.38,0.6091126363636361,0.00382258613287334,0.13654671443870114,0.05362717200263489,0.025537979109913067,-0.175782060278884,0.0019497320094430393,0.03857698222322625,0.059027047509463415,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,2.1910018911545315,1.472653596273421,0.6100186661776696,0.4545790492679558,-0.11833230214337576,0.16403442555805725,270,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118
2022-12-01,0.0,0.0,-0.7039196492940825,0.7039196492939936,-1.7198198297220024,1.4223064013558329,-0.7996523056736038,0.9213284496132346,0.9,1.029,0.9360603766952904,0.942118,2.90275528165,104.4149,2.108669535477553,0.12861109,93.4057100973903,-0.5,-2.23352496,-3.08053039,2.66891429,75.39188,102.8008,2.2517482999,0.3107910909090909,-0.21840827095749304,0.053710501694048673,0.00382258613287334,0.13654671443870114,0.05362717200263489,0.025537979109913067,-0.10188728604640929,-0.012992880217499447,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,1.4059017680593477,1.2525491424709045,-0.11132058651499577,0.35793275504261146,-0.1609585128219848,0.21579519524266288,271,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819
2023-01-01,0.8584476378750594,0.06457788456675218,0.6662859565314427,-0.22903121527040327,0.40733253876350517,1.0036885863924816,0.39425518755678013,-0.4614808827040129,1.8,1.0545909090909091,0.69917454825526,0.946142,2.90275528165,105.0435,2.136362525915182,-0.05821435,94.979966237651,1.0,-5.01622236,-4.63212443,2.67605714,76.23751,102.8143,2.2517482999,0.3061307272727271,0.6002164507698637,0.013131331326743378,-0.21840827095749304,0.053710501694048673,0.00382258613287334,0.13654671443870114,0.17113105638220105,-0.1814815864463526,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.6397444640048775,1.0180587979975897,0.5267864680298828,0.5297317802763324,0.38563076594524404,0.2033885474594932,272,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323
2023-02-01,0.0,0.0,-0.1574641814872102,0.15746418148712138,0.809721023262,0.4649626443769428,0.176578006687933,0.500457038333213,1.8,1.11275,0.5807431383377102,0.937929,2.90275528165,105.8273,2.0870957708323563,0.22867155,92.2087910935532,-0.7,-6.46314578,-5.3029956,2.69817391,76.4598,103.634,2.2517482999,0.411721,0.7433970086433206,0.7941012907323852,0.6002164507698637,0.013131331326743378,-0.21840827095749304,0.053710501694048673,0.6569983315057648,0.6028390739741596,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1.735223854633361,1.315522173021133,1.0068728863123155,1.0249775493112345,1.1252051884556913,0.8609431237531773,273,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521
2023-03-01,0.0,0.0,0.21450436523267058,-0.21450436523267058,-0.10085729548849898,-0.3318954258063833,0.17337112255866316,-0.12570364976136617,1.8,1.104,0.3225314256176799,1.418617,2.434,105.9896,1.966324383695153,-0.56504323,97.0877385074103,-1.5,-9.64054129,-7.38063406,2.71292647,72.58724,103.7966,1.34933333333333,-0.2030517826086957,0.153245592549478,0.15677535841280843,0.7433970086433206,0.7941012907323852,0.6002164507698637,0.013131331326743378,0.5666918521376907,0.2738149554965652,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1.3855384654476666,1.3219407355145485,1.3359005391406775,1.1798031757146,1.4968590519626623,0.964007980471937,274,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945
2023-04-01,-0.16300769091337486,0.11358095741709207,0.18919889673822965,-5.107490040899609,-2.555070011746974,0.3981425299184771,0.4251308910845353,1.3005546090820275,1.8,1.0079,0.0261480944096899,1.419656,2.434,105.986,1.9192411379813163,-0.16430974,92.7084599626003,-3.5,-10.23328373,-7.99298305,2.75880882,76.0467,104.0193,1.34933333333333,-0.3082559999999998,-0.0033966173468513716,0.21432439505115752,0.153245592549478,0.15677535841280843,0.7433970086433206,0.7941012907323852,0.366373754824334,0.24762167580005823,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.42003245187583,1.6949328244726836,1.2788767497911913,1.3685895916558444,0.8932459838459472,1.1652010441963512,275,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837
