Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,Saron_Rate,variable_mortgages,EU_fin_spread,oilprices,kofbarometer,CH_2int,unemployment_rate,Wage_change,fin_spread,M1_change,infl_e_current_year,infl_e_next_year,M3_change,M2_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2020-05-01,-0.49779992083873736,0.49779992083873736,27.193371548364187,-0.15128595926308108,0.46549756630582806,-0.26970995993469415,-6.681546473319955,-11.322024477491688,-2.8039271247833217,-0.65962,2.63296875,0.7511357427569659,-1.772952298090327,-5.262143593252337,-0.6477142857142857,3.393282823525932,0.9,0.1543342857142856,-0.18452588667057204,0.0525,0.581818181818182,-0.4875252552937662,-0.32891872951717727,0.041907540237584584,0.07287391192329906,-0.3644352585052246,-0.21388507277881885,0.07681147428950652,0.2760343317564917,0.30666905768939046,0.1800585453621828,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,240,-0.8699316401613366,-0.3640190078056271,-0.6871428685417236,-0.2078391915756761,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767
2020-06-01,0.5058183793344995,-0.5058183793344995,-1.3986241974739855,0.4531729809882812,-0.08356870999044475,-0.4574155696309923,-6.681546473319955,-11.322024477491688,-1.9108526472838758,-0.66239,2.63296875,0.7274592915173739,-1.354493643406414,-1.2259141074989661,-0.6313636363636363,3.269100131186866,0.9,0.2670263636363637,-0.0818547058907421,-0.692848578588235,0.284492416235294,-0.27034150392168604,-0.2489292308145004,0.020797934213234726,-0.09571401385555234,0.041907540237584584,0.07287391192329906,-0.3644352585052246,-0.21388507277881885,-0.029661932761193555,0.011088219668931032,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,241,-0.8030999717637322,-0.31378723540864684,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516
2020-07-01,0.12200168389107091,8.366531531041321,-0.302267232658604,0.6759319764383598,-0.07615653551074075,0.8724739503926493,6.62742349574259,10.26118159197118,-1.1740662033468325,-0.7037,2.63296875,0.6649853101863519,-1.2682937197134656,1.288549717903726,-0.7223478260869566,3.238233912859815,1.3,0.2600478260869565,-0.06121111948908281,-0.692848578588235,0.284492416235294,-0.017927144674172026,-0.21679131394417891,-0.15863132306268568,-0.1781122178189598,0.020797934213234726,-0.09571401385555234,0.041907540237584584,0.07287391192329906,-0.5174520735731214,-0.5454706074226934,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,242,-0.5719581954572561,-0.12518811021378085,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457
2020-08-01,-0.38654891671887626,0.38654891671887626,-1.1161962665370062,0.44809634350357896,0.34717920927977985,0.5262791791616372,6.62742349574259,10.26118159197118,-0.6940386716908806,-0.70568,2.63296875,0.639771953925014,-1.2524127259127626,1.9673154307865202,-0.769,3.286980350682874,1.3,0.2382990476190476,-0.01881834713458994,-0.692848578588235,0.284492416235294,0.06092093534930928,-0.17918240077658495,0.04403969622011061,0.014688286118236249,-0.15863132306268568,-0.1781122178189598,0.020797934213234726,-0.09571401385555234,-0.010170996178793246,-0.012044816686973547,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,243,-0.6871428685417236,-0.2078391915756761,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206
2020-09-01,0.08166681100014728,-0.08166681100014728,-1.4388737452099676,0.890213594059297,0.184942649624098,-0.3119004655427027,6.62742349574259,10.26118159197118,-0.45960662134727603,-0.71371,2.63651515,0.6148636702947539,-1.39192887348775,1.178906756968796,-0.7868636363636363,3.2314907643880844,1.3,0.2448918181818181,0.038742687929894805,-0.7073430474375,0.18504007925,0.16157761349672792,-0.1190745227442801,-0.042843792191415986,0.01468612897763677,0.04403969622011061,0.014688286118236249,-0.15863132306268568,-0.1781122178189598,-0.10967546058902045,-0.03554564341934352,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,244,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997
2020-10-01,0.031323068591593284,2.7176130811881194,3.658944743229142,0.0,0.33034640487130673,0.16921817900579228,0.36079633780552456,0.4468224781135177,-0.15819398519121286,-0.71804,2.63651515,0.5094605895975517,-1.4241538439738068,1.349978046417237,-0.8066363636363636,3.2436284316371995,0.8,0.2157672727272727,0.178193759478291,-0.7073430474375,0.18504007925,0.6268708428313174,0.013810421211281251,0.006078957689847897,0.08447827184152601,-0.042843792191415986,0.01468612897763677,0.04403969622011061,0.014688286118236249,-0.22506281861662814,-0.10412085335333998,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,245,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189
2020-11-01,-0.13600524420791515,0.13600524420800397,-3.0397477184370914,-0.29585820397448614,0.42032000901777167,-0.7508937454344,0.36079633780552456,0.4468224781135177,-0.28099172584738674,-0.72109,2.63630769,0.4658576853555529,-1.3295976749629486,0.4895562706129617,-0.7821904761904763,3.3339431169747016,0.8,0.2479471428571428,0.26775847687493604,-0.7073430474375,0.18504007925,0.7195078290122341,0.10057808694495582,-0.2484418791734555,-0.06869558541575671,0.006078957689847897,0.08447827184152601,-0.042843792191415986,0.01468612897763677,-0.13325720608898806,0.01395549594613854,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,246,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339
2020-12-01,0.5140188160946302,-0.5140188160946302,3.735921589317037,0.8115131218990435,0.10605414517854683,0.3591358341711093,0.36079633780552456,0.4468224781135177,0.120891789027364,-0.726264,2.64507246,0.4462181833447186,-1.0946547122539452,0.6179296240963356,-0.794913043478261,3.5574458606748065,0.8,0.1951335652173912,0.3497416122104725,-0.655324853466667,0.199112289066667,0.9682078241008985,0.19336144474973616,-0.10014983330854932,-0.11753090536483768,-0.2484418791734555,-0.06869558541575671,0.006078957689847897,0.08447827184152601,0.029859496905793037,0.03109381487362839,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,247,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772
2021-01-01,0.26265476018796363,3.776151330340838,-6.658885420810812,0.7320676910848256,0.6851267119275306,-0.509469972195209,0.35745345709603527,0.9073566840871905,0.19903580580856556,-0.725018,2.64507246,0.4834432402032497,-0.918319935884257,0.15602768664303912,-0.783,3.6924828468441735,0.5,0.2306846666666667,0.4424213559502793,-0.655324853466667,0.199112289066667,1.1747003965884701,0.28214339660925464,0.055284715184722444,-0.16263217445846578,-0.10014983330854932,-0.11753090536483768,-0.2484418791734555,-0.06869558541575671,-0.2160623687731622,-0.5180944636439477,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,248,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904
2021-02-01,0.013862577992984626,-0.013862577992984626,-6.566910350785715,0.7267473846978234,0.6085144548993782,-1.337889283262239,0.35745345709603527,0.9073566840871905,0.4781215800271424,-0.725267,2.64507246,0.6043093685662668,-0.6051137165610005,1.1548395656671155,-0.77285,3.653329081524447,0.5,0.389167,0.4231693597960515,-0.655324853466667,0.199112289066667,1.0759475821036393,0.27796648630050763,0.16427407799897153,0.07379272390197755,0.055284715184722444,-0.16263217445846578,-0.10014983330854932,-0.11753090536483768,0.12377665360814305,0.37280741644654114,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,249,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725
2021-03-01,0.5682048170345233,-0.5682048170346121,20.39561193619477,1.0086540846173442,0.4750554504564519,-2.5670548586430364,0.35745345709603527,0.9073566840871905,0.8688416639331502,-0.72334,2.64307143,0.6869562381998869,-0.3967020561426252,1.9067668302750234,-0.779,3.4361344444591877,0.5,0.4364269565217391,0.27852802608802885,0.345281609846154,0.626518806583333,0.7044766823273412,0.19669972469366848,0.33659181832339513,0.2013761043039075,0.16427407799897153,0.07379272390197755,0.055284715184722444,-0.16263217445846578,0.07681147428950652,0.2760343317564917,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,250,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302
2021-04-01,0.7004779006760664,2.47764708613456,-2.144604338560896,0.14326650014959696,-0.07314273920471237,0.4738165509614589,2.222401304083732,2.102191740752346,1.2707251788079008,-0.725071,2.64307143,0.7431191886118189,-0.4424084243939575,3.2634176275042304,-0.7796818181818183,3.290634702112715,-0.8,0.4706619090909091,0.1889012853257937,0.345281609846154,0.626518806583333,0.4049866600832564,0.10778113313314731,0.20841909104767353,0.19279672908734113,0.33659181832339513,0.2013761043039075,0.16427407799897153,0.07379272390197755,-0.3644352585052246,-0.21388507277881885,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,251,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473
2021-05-01,0.8299681690433935,-0.8299681690433047,-2.9653057390301107,0.7843177461026585,0.3160478150677548,0.668691096032159,2.222401304083732,2.102191740752346,1.5051572291515056,-0.725578,2.643,0.9172510274973328,-0.3520595272402146,3.0879358680780706,-0.7553809523809524,3.109809562611112,-0.8,0.5670541904761904,0.11997442716296865,0.345281609846154,0.626518806583333,0.1397665613133602,0.019978808084072913,0.2640221076275928,0.21391618025381476,0.20841909104767353,0.19279672908734113,0.33659181832339513,0.2013761043039075,0.041907540237584584,0.07287391192329906,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,252,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744
2021-06-01,0.30372680741983515,-0.30372680741983515,-2.8559301908461343,0.21284151348259783,0.42444358493227696,-0.3901941492251204,2.222401304083732,2.102191740752346,1.7954064343388254,-0.722566,2.64292857,0.846873297148943,-0.15831736037199032,2.0352194398270367,-0.7555,2.867382499006473,-0.8,0.5438387272727273,0.06427831164187094,0.494156675,0.681280819375,-0.031984770339259117,-0.050821100598754484,0.07400716465904011,-0.01641589320815484,0.2640221076275928,0.21391618025381476,0.20841909104767353,0.19279672908734113,0.020797934213234726,-0.09571401385555234,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,253,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222
2021-07-01,0.4565326467088404,1.343515955653185,-2.837069712921547,0.7062176244286178,0.07260331972105405,0.0346676166964599,2.1196804428026184,1.6813337703784015,2.0856556395261454,-0.721564,2.64435714,0.708164532874183,-0.05016192019599605,2.1364143896904637,-0.7880454545454545,2.790336589693989,0.1,0.406154909090909,0.11257931408703233,0.494156675,0.681280819375,-0.19118156231618377,-0.08763030834180503,-0.08479620478638594,-0.2114585796899604,0.07400716465904011,-0.01641589320815484,0.2640221076275928,0.21391618025381476,-0.15863132306268568,-0.1781122178189598,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,254,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905
2021-08-01,0.6657051505345457,-0.6657051505345457,1.4285957247476944,0.14064699927516244,0.38412042522590895,0.5559186007568329,2.1196804428026184,1.6813337703784015,2.02983848468243,-0.72305,2.64435714,0.6070693793304722,-0.2310197159415596,1.0113917436485855,-0.789409090909091,2.748485564985571,0.1,0.3372772727272727,0.04592738548326955,0.494156675,0.681280819375,-0.2326615741120253,-0.1426581752566176,0.24528656485003353,0.22528790494540374,-0.08479620478638594,-0.2114585796899604,0.07400716465904011,-0.01641589320815484,0.04403969622011061,0.014688286118236249,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,255,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844
2021-09-01,0.22645971556949362,-0.2264597155694048,0.20242921892306143,0.14044946128990432,0.1544981122137301,-1.0533097046626416,2.1196804428026184,1.6813337703784015,2.0744922085574022,-0.672877,2.64435714,0.7420811982243599,-0.05956115361158879,0.9868866854009645,-0.7412727272727273,2.616646136317314,0.1,0.4333769999999999,0.08946958123487384,0.553846153846154,0.808333333333333,-0.16687274593669224,-0.11429278845107621,0.017377584342348484,0.05261354676493468,0.24528656485003353,0.22528790494540374,-0.08479620478638594,-0.2114585796899604,-0.042843792191415986,0.01468612897763677,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,256,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927
2021-10-01,0.5885071198157732,2.4375900583651244,3.1843486541952792,-0.35149421074445186,0.059086696826327056,0.381274850304969,0.6782557794947408,0.9370087031442154,2.1303093634011177,-0.693678,2.6265,0.9022978673981188,0.29549480355528873,0.8026429940250666,-0.6742380952380953,2.5391869372597893,-0.2,0.6045351428571428,0.01387436008863246,0.553846153846154,0.808333333333333,-0.46001471542757755,-0.1902039656336757,0.3023403348294096,0.19926261569791492,0.017377584342348484,0.05261354676493468,0.24528656485003353,0.22528790494540374,0.006078957689847897,0.08447827184152601,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,257,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491
2021-11-01,0.47830367531984663,-0.47830367531984663,-0.49091900262379085,0.21104474945454754,0.16975682133537617,0.7791461310121761,0.6782557794947408,0.9370087031442154,2.02983848468243,-0.680889,2.6265,0.8796061866374499,0.19290281763841488,0.40158924007523056,-0.6675454545454546,2.52855016434793,-0.2,0.537889,-0.06664801756150575,0.553846153846154,0.808333333333333,-0.7072114575346397,-0.26157751459153333,0.03857698222322625,0.059027047509463415,0.3023403348294096,0.19926261569791492,0.017377584342348484,0.05261354676493468,-0.2484418791734555,-0.06869558541575671,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,258,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286
2021-12-01,-0.12637892818379015,0.12637892818379015,-0.5923018303121808,0.0,-0.06674637050387844,0.5530554927781317,0.6782557794947408,0.9370087031442154,2.0856556395261454,-0.68483,2.63,0.860432004803968,-0.07788599916463519,0.012342417209916415,-0.6810434782608695,2.64783863602203,-0.2,0.4491343478260869,-0.07548256008136046,0.642098653666667,0.980963197666667,-0.8705731985853078,-0.3080972039829516,-0.10188728604640929,-0.012992880217499447,0.03857698222322625,0.059027047509463415,0.3023403348294096,0.19926261569791492,-0.10014983330854932,-0.11753090536483768,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,259,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767
2022-01-01,0.5620111263432648,4.682636410910934,-0.5958309583630417,0.8397530103869677,0.6330242719423396,-0.5774742832032942,0.10759993619746666,0.6817795319799203,1.9516944679012287,-0.696923,2.629,1.094643052161387,0.398691901293829,0.1576083265067888,-0.5587142857142857,2.6595847656179474,1.9,0.7036849047619047,-0.08065640259541235,0.642098653666667,0.980963197666667,-0.9853598789996897,-0.34203223615222383,0.17113105638220105,-0.1814815864463526,-0.10188728604640929,-0.012992880217499447,0.03857698222322625,0.059027047509463415,0.055284715184722444,-0.16263217445846578,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,260,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727
2022-02-01,0.3968995525760022,-0.3968995525760022,-0.399202126953746,1.3153529899742722,0.3696850612094238,-0.7659046744079134,0.10759993619746666,0.6817795319799203,1.9851847608074575,-0.698075,2.629,1.4756379814391392,0.8296430086842596,-0.11963767266633993,-0.39905,2.566094274871179,1.9,0.938025,-0.13788590562901415,0.642098653666667,0.980963197666667,-1.029884028090182,-0.3829968707535765,0.6569983315057648,0.6028390739741596,0.17113105638220105,-0.1814815864463526,-0.10188728604640929,-0.012992880217499447,0.16427407799897153,0.07379272390197755,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,261,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983
2022-03-01,0.8208907462335269,-0.8208907462335269,1.4888612493749953,1.2982758369165737,0.2807503403166933,0.4921495911286655,0.10759993619746666,0.6817795319799203,1.3600326265578455,-0.701726,2.629,1.54888656280789,1.6524818936441954,-0.8711668174464027,-0.4076521739130435,2.3818540569500217,1.9,1.0742912173913044,-0.10330125653624699,1.95107664933333,1.14397435147059,-1.1193434211587137,-0.39938895329896446,0.5666918521376907,0.2738149554965652,0.6569983315057648,0.6028390739741596,0.17113105638220105,-0.1814815864463526,0.33659181832339513,0.2013761043039075,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,262,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416
2022-04-01,1.3148278839176797,0.7619961964788757,-1.0896591224212493,0.338868504551737,0.5490387860588086,-1.0071185052806797,0.7466986538505083,0.8305274433039855,1.293052040745387,-0.701592,2.63435714,2.01577670049276,1.2205788628043495,-0.436585378967883,-0.1662380952380952,2.270722619717532,2.0,1.4770681904761904,-0.15660291587217023,1.95107664933333,1.14397435147059,-1.3333127213334992,-0.44369916368920986,0.366373754824334,0.24762167580005823,0.5666918521376907,0.2738149554965652,0.6569983315057648,0.6028390739741596,0.20841909104767353,0.19279672908734113,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,263,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941
2022-05-01,0.9449056932129274,-0.9449056932130162,0.19900504080094805,0.4051322219178033,0.1743377324144646,-2.156782208370611,0.7466986538505083,0.8305274433039855,1.15909086912047,-0.692302,2.63435714,2.25983073196545,1.7440078226535856,-1.015241093771661,-0.1787272727272727,2.131792009108036,2.0,1.4787565454545453,-0.17963143239901316,1.95107664933333,1.14397435147059,-1.2925334669341224,-0.4489653014560874,0.6479176180148372,0.49663791570884186,0.366373754824334,0.24762167580005823,0.5666918521376907,0.2738149554965652,0.2640221076275928,0.21391618025381476,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,264,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887
2022-06-01,0.34675708633260527,-0.34675708633260527,-0.29865626977487736,1.2056408596754054,0.1719293639755648,0.9784579485706324,0.7466986538505083,0.8305274433039855,1.293052040745387,-0.195447,2.64717391,2.6779440003435093,2.0813678760905,-0.494452086378167,0.2398636363636363,2.0123077686073376,2.0,1.383356090909091,-0.2146487014851277,2.60909090909091,1.7,-1.4391911442331637,-0.4676914571921809,0.5029309817351724,0.150356795919393,0.6479176180148372,0.49663791570884186,0.366373754824334,0.24762167580005823,0.07400716465904011,-0.01641589320815484,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,265,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424
2022-07-01,-0.09749226984316905,0.8098728426282342,-0.3996009313381954,-0.1332445233778401,0.20690110564771658,2.1742293527513112,0.17123206699451998,0.4233054378641299,0.8800050949018932,-0.18865,2.65375,2.05635536201857,1.635840893012623,-0.9412052480570919,-0.041,1.9897508493648064,1.1,0.9446976190476192,-0.2862991658763958,2.60909090909091,1.7,-1.4577908273145872,-0.46474093421755974,-0.03789060377501485,-0.15866769390697755,0.5029309817351724,0.150356795919393,0.6479176180148372,0.49663791570884186,-0.08479620478638594,-0.2114585796899604,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,266,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115
2022-08-01,-0.11510850383089632,0.11510850383089632,0.3996009313381954,-0.4677589551111083,0.307569241366501,1.398656593587333,0.17123206699451998,0.4233054378641299,0.6567364755270316,-0.200623,2.65375,1.66185468594624,1.1076323157365515,-1.2273381946965831,0.1986086956521739,1.9875321359966884,1.1,0.7831012608695652,-0.2509482115182137,2.60909090909091,1.7,-1.4542014168918345,-0.44622300810301474,0.2633105903608879,0.2988555216974831,-0.03789060377501485,-0.15866769390697755,0.5029309817351724,0.150356795919393,0.24528656485003353,0.22528790494540374,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,267,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505
2022-09-01,0.18928416868471132,-0.1892841686846225,0.3980104756626801,-0.5372746302390041,0.16888765365656866,-0.18462254813886858,0.17123206699451998,0.4233054378641299,0.5004484419646286,0.43653,2.66110294,1.8029013028994103,0.7332089504546841,-1.2978559788061768,0.7875,1.9473777744521248,1.1,0.6427427272727272,-0.338311581032715,3.05,2.38,-1.3460876798353012,-0.5303932815904565,-0.175782060278884,0.0019497320094430393,0.2633105903608879,0.2988555216974831,-0.03789060377501485,-0.15866769390697755,0.017377584342348484,0.05261354676493468,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,268,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713
2022-10-01,0.023043395004229694,1.2115401872256015,-0.8977616407098488,-0.20222453807683394,0.3768748035289704,-1.9139010525116795,0.04271742339074791,-0.15430273001850736,0.4223044251834271,0.470718,2.66110294,1.7564570172328298,0.9668565823724409,-1.4620099204368762,0.5563809523809524,1.949770504554997,0.9,0.7819010476190476,-0.5066772523852088,3.05,2.38,-1.4199838999293921,-0.6715365929361173,0.05362717200263489,0.025537979109913067,-0.175782060278884,0.0019497320094430393,0.2633105903608879,0.2988555216974831,0.3023403348294096,0.19926261569791492,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,269,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763
2022-11-01,-0.5243882107629716,0.5243882107630604,-0.10025063496259534,-1.085492340943528,0.23975312540933658,0.5712265340096501,0.04271742339074791,-0.15430273001850736,0.3106701154959963,0.459251,2.65917647,1.1122516754233802,0.7730233508559488,-1.0290398467382242,0.6942727272727273,1.9865532918636952,0.9,0.6091126363636361,-0.4498686569606176,3.05,2.38,-1.0638544183637493,-0.6315611302446971,0.00382258613287334,0.13654671443870114,0.05362717200263489,0.025537979109913067,-0.175782060278884,0.0019497320094430393,0.03857698222322625,0.059027047509463415,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,270,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118
2022-12-01,-0.7039196492940825,0.7039196492939936,-1.7198198297220024,1.4223064013558329,-0.7996523056736038,0.9213284496132346,0.04271742339074791,-0.15430273001850736,0.411140994214684,0.942118,2.66891429,0.9360603766952904,0.22358054017540044,-0.7709426473323999,1.029,2.108669535477553,0.9,0.3107910909090909,-0.712077669221568,2.90275528165,2.2517482999,-1.334965918798418,-0.8245342670694855,-0.21840827095749304,0.053710501694048673,0.00382258613287334,0.13654671443870114,0.05362717200263489,0.025537979109913067,-0.10188728604640929,-0.012992880217499447,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,271,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819
2023-01-01,0.6662859565314427,-0.22903121527040327,0.40733253876350517,1.0036885863924816,0.39425518755678013,-0.4614808827040129,0.8584476378750594,0.06457788456675218,0.5785924587458301,0.946142,2.67605714,0.69917454825526,0.2595651189205467,-0.591863804245709,1.0545909090909091,2.136362525915182,1.8,0.3061307272727271,-0.9751074605361125,2.90275528165,2.2517482999,-1.402788512424217,-0.9977317817155777,0.6002164507698637,0.013131331326743378,-0.21840827095749304,0.053710501694048673,0.00382258613287334,0.13654671443870114,0.17113105638220105,-0.1814815864463526,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,272,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323
2023-02-01,-0.1574641814872102,0.15746418148712138,0.809721023262,0.4649626443769428,0.176578006687933,0.500457038333213,0.8584476378750594,0.06457788456675218,0.3888141322771978,0.937929,2.69817391,0.5807431383377102,0.2690243528754189,-0.9070976636565706,1.11275,2.0870957708323563,1.8,0.411721,-1.1118754631262349,2.90275528165,2.2517482999,-1.2986413159146215,-1.072618134908656,0.7433970086433206,0.7941012907323852,0.6002164507698637,0.013131331326743378,-0.21840827095749304,0.053710501694048673,0.6569983315057648,0.6028390739741596,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,273,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521
2023-03-01,0.21450436523267058,-0.21450436523267058,-0.10085729548849898,-0.3318954258063833,0.17337112255866316,-0.12570364976136617,0.8584476378750594,0.06457788456675218,0.2995066845272532,1.418617,2.71292647,0.3225314256176799,0.10423308451300996,-0.35209505892819337,1.104,1.966324383695153,1.8,-0.2030517826086957,-1.4122134294171693,2.434,1.34933333333333,-1.5867808486181467,-1.3045356393127943,0.153245592549478,0.15677535841280843,0.7433970086433206,0.7941012907323852,0.6002164507698637,0.013131331326743378,0.5666918521376907,0.2738149554965652,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,274,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945
