Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,fin_spread,M2_change,kofbarometer,unemployment_rate,EU_fin_spread,M1_change,oilprices,variable_mortgages,M3_change,Saron_Rate,Wage_change,Business_Confidence_EU,infl_e_current_year,CH_2int,infl_e_next_year,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2020-04-01,-0.3663027432803112,0.3663027432802224,0.3149608902896617,-0.29985029962569243,0.3339679743254109,0.48652986138941756,0.5299868735624713,0.0441814142860153,0.0860990909090908,-0.5593261846063436,-2.2238490705654086,2.5628749652782234,0.7892343262904828,-0.5017969925962548,-1.766069086807681,2.63296875,-1.3276521149827258,-0.66619,0.9,-0.09049953478750256,0.3977648304,-0.8186363636363637,0.37880104135,-0.3644352585052246,-0.21388507277881885,0.07681147428950652,0.2760343317564917,0.12377665360814305,0.37280741644654114,0.1877303427145982,0.2500624472652646,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,239,-0.9241423325602405,-0.3907521106108369,-0.5719581954572561,-0.12518811021378085,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197
2020-05-01,0.1428330753232565,-0.1428330753231677,-7.960604551210704,-0.6779686985378675,1.0951065704272622,2.6111029179236134,0.5299868735624713,0.0441814142860153,0.2898236363636364,-0.45085727290183836,-5.310502143030591,2.9501057042903174,0.8078761486987859,-0.3157620692046377,-2.324264151479065,2.63296875,-0.8671586036088605,-0.65946,0.9,-0.8224810661570079,0.3977648304,-0.613909090909091,0.37880104135,0.041907540237584584,0.07287391192329906,-0.3644352585052246,-0.21388507277881885,0.07681147428950652,0.2760343317564917,0.30666905768939046,0.1800585453621828,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,240,-0.8699316401613366,-0.3640190078056271,-0.6871428685417236,-0.2078391915756761,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767
2020-06-01,0.018364809169924,-1.702615148619735,-13.72678927885076,-0.15128595926308108,0.4587568413157328,-0.15515812558444253,-1.481507649358349,-2.991074076052236,0.1543342857142856,-0.3752865094751994,-5.3070897875880805,3.337053666108435,0.7511357427569659,-0.23055350599013233,-1.8629023766675132,2.63296875,-0.6185139266507724,-0.65962,0.9,-3.683863416055983,0.0525,-0.6477142857142857,0.581818181818182,0.020797934213234726,-0.09571401385555234,0.041907540237584584,0.07287391192329906,-0.3644352585052246,-0.21388507277881885,-0.029661932761193555,0.011088219668931032,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,241,-0.8030999717637322,-0.31378723540864684,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516
2020-07-01,-0.9316642532639641,0.9316642532640529,27.193371548364187,0.4531729809882812,0.46549756630582806,-0.26970995993469415,-1.481507649358349,-2.991074076052236,0.2670263636363637,-0.32985407556574625,-1.26354482750575,3.393282823525932,0.7274592915173739,-0.1813727306356239,-1.4366853293196586,2.63296875,-0.474899608959725,-0.66239,0.9,-2.818794333528386,0.0525,-0.6313636363636363,0.581818181818182,-0.15863132306268568,-0.1781122178189598,0.020797934213234726,-0.09571401385555234,0.041907540237584584,0.07287391192329906,-0.5174520735731214,-0.5454706074226934,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,242,-0.5719581954572561,-0.12518811021378085,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457
2020-08-01,-0.3373533822423447,0.3373533822423447,-1.3986241974739855,0.6759319764383598,-0.08356870999044475,-0.4574155696309923,-1.481507649358349,-2.991074076052236,0.2600478260869565,-0.2511306340975812,1.2554763442100687,3.269100131186866,0.6649853101863519,-0.08066367125498229,-1.3488872241860208,2.63296875,-0.2617448144677756,-0.7037,0.9,-1.93154399247444,0.0525,-0.7223478260869566,0.581818181818182,0.04403969622011061,0.014688286118236249,-0.15863132306268568,-0.1781122178189598,0.020797934213234726,-0.09571401385555234,-0.010170996178793246,-0.012044816686973547,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,243,-0.6871428685417236,-0.2078391915756761,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206
2020-09-01,-1.316697463965788,-12.066777002723317,-0.302267232658604,0.44809634350357896,-0.07615653551074075,0.8724739503926493,-6.681546473319955,-11.322024477491688,0.2382990476190476,-0.21950138952569537,1.9354722877240742,3.238233912859815,0.639771953925014,-0.06041459889637806,-1.332711790338684,2.63296875,-0.014012972042580306,-0.70568,0.9,-1.1995624611049347,-0.692848578588235,-0.769,0.284492416235294,-0.042843792191415986,0.01468612897763677,0.04403969622011061,0.014688286118236249,-0.15863132306268568,-0.1781122178189598,-0.10967546058902045,-0.03554564341934352,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,244,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997
2020-10-01,-0.49779992083873736,0.49779992083873736,-1.1161962665370062,0.890213594059297,0.34717920927977985,0.5262791791616372,-6.681546473319955,-11.322024477491688,0.2448918181818181,-0.18248774245390412,1.14563466061358,3.286980350682874,0.6148636702947539,-0.018831983444492956,-1.4748146237038475,2.63651515,0.06337240410692904,-0.71371,0.9,-0.7226654027884389,-0.692848578588235,-0.7868636363636363,0.284492416235294,0.006078957689847897,0.08447827184152601,-0.042843792191415986,0.01468612897763677,0.04403969622011061,0.014688286118236249,-0.22506281861662814,-0.10412085335333998,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,245,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189
2020-11-01,0.5058183793344995,-0.5058183793344995,-1.4388737452099676,0.0,0.184942649624098,-0.3119004655427027,-6.681546473319955,-11.322024477491688,0.2157672727272727,-0.1233312394779278,1.3170160086527924,3.2314907643880844,0.5094605895975517,0.03762901811690343,-1.5076370581730634,2.63651515,0.16216180897358382,-0.71804,0.9,-0.4897621882617782,-0.692848578588235,-0.8066363636363636,0.284492416235294,-0.2484418791734555,-0.06869558541575671,0.006078957689847897,0.08447827184152601,-0.042843792191415986,0.01468612897763677,-0.13325720608898806,0.01395549594613854,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,246,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339
2020-12-01,0.12200168389107091,8.366531531041321,3.658944743229142,-0.29585820397448614,0.33034640487130673,0.16921817900579228,6.62742349574259,10.26118159197118,0.2479471428571428,0.007450429080471911,0.4550347592271109,3.2436284316371995,0.4658576853555529,0.1744150776381018,-1.411327779554427,2.63630769,0.618823424083985,-0.72109,1.3,-0.1903151981560714,-0.7073430474375,-0.7821904761904763,0.18504007925,-0.10014983330854932,-0.11753090536483768,-0.2484418791734555,-0.06869558541575671,0.006078957689847897,0.08447827184152601,0.029859496905793037,0.03109381487362839,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,247,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772
2021-01-01,-0.38654891671887626,0.38654891671887626,-3.0397477184370914,0.8115131218990435,0.42032000901777167,-0.7508937454344,6.62742349574259,10.26118159197118,0.1951335652173912,0.09284475415436631,0.5836407833193402,3.3339431169747016,0.4462181833447186,0.2622681477420848,-1.1720288793162952,2.64507246,0.7097419095922212,-0.726264,1.3,-0.312312120050989,-0.7073430474375,-0.794913043478261,0.18504007925,0.055284715184722444,-0.16263217445846578,-0.10014983330854932,-0.11753090536483768,-0.2484418791734555,-0.06869558541575671,-0.2160623687731622,-0.5180944636439477,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,248,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904
2021-02-01,0.08166681100014728,-0.08166681100014728,3.6367644170875124,0.7320676910848256,0.10605414517854683,0.3591358341711093,6.62742349574259,10.26118159197118,0.2306846666666667,0.18415955616999646,0.12090167053251438,3.5574458606748065,0.4834432402032497,0.34268452536632776,-0.992424784890758,2.64507246,0.9538282927049864,-0.725018,1.3,0.08695053342328661,-0.7073430474375,-0.783,0.18504007925,0.16427407799897153,0.07379272390197755,0.055284715184722444,-0.16263217445846578,-0.10014983330854932,-0.11753090536483768,0.12377665360814305,0.37280741644654114,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,249,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725
2021-03-01,0.031323068591593284,2.7176130811881194,-6.559728248581287,0.7267473846978234,0.6851267119275306,-0.509469972195209,0.36079633780552456,0.4468224781135177,0.389167,0.2715362856657191,1.1215238486702195,3.6924828468441735,0.6043093685662668,0.4335930913804871,-0.6734115956145587,2.64507246,1.1564902394419494,-0.725267,0.8,0.16458493826550688,-0.655324853466667,-0.77285,0.199112289066667,0.33659181832339513,0.2013761043039075,0.16427407799897153,0.07379272390197755,0.055284715184722444,-0.16263217445846578,0.07681147428950652,0.2760343317564917,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,250,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302
2021-04-01,-0.13600524420791515,0.13600524420800397,-6.566910350785715,1.0086540846173442,0.6085144548993782,-1.337889283262239,0.36079633780552456,0.4468224781135177,0.4364269565217391,0.26742548662907734,1.8748139457486048,3.653329081524447,0.6869562381998869,0.414709014961324,-0.461135898739604,2.64307143,1.0595693798286838,-0.72334,0.8,0.44185066984486493,-0.655324853466667,-0.779,0.199112289066667,0.20841909104767353,0.19279672908734113,0.33659181832339513,0.2013761043039075,0.16427407799897153,0.07379272390197755,-0.3644352585052246,-0.21388507277881885,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,251,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473
2021-05-01,0.5140188160946302,-0.5140188160946302,20.30331843633464,0.14326650014959696,0.4750554504564519,-2.5670548586430364,0.36079633780552456,0.4468224781135177,0.4706619090909091,0.18744499850971336,3.2339236081428187,3.4361344444591877,0.7431191886118189,0.2728318829885891,-0.507689681539942,2.64307143,0.6949896044020062,-0.725071,0.8,0.8300226940559663,-0.655324853466667,-0.7796818181818183,0.199112289066667,0.2640221076275928,0.21391618025381476,0.20841909104767353,0.19279672908734113,0.33659181832339513,0.2013761043039075,0.041907540237584584,0.07287391192329906,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,252,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744
2021-06-01,0.26265476018796363,3.776151330340838,-2.052310838700766,0.7843177461026585,-0.07314273920471237,0.4738165509614589,0.35745345709603527,0.9073566840871905,0.5670541904761904,0.09993379201790284,3.058123796358434,3.290634702112715,0.9172510274973328,0.18491797483092096,-0.41566567929988596,2.643,0.4010553955096468,-0.725578,0.5,1.2292853475302419,0.345281609846154,-0.7553809523809524,0.626518806583333,0.07400716465904011,-0.01641589320815484,0.2640221076275928,0.21391618025381476,0.20841909104767353,0.19279672908734113,0.020797934213234726,-0.09571401385555234,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,253,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222
2021-07-01,0.013862577992984626,-0.013862577992984626,-2.9653057390301107,0.21284151348259783,0.3160478150677548,0.668691096032159,0.35745345709603527,0.9073566840871905,0.5438387272727273,0.013521184002167173,2.003499369557335,3.109809562611112,0.846873297148943,0.11730835936807142,-0.218331454317194,2.64292857,0.14075537172205105,-0.722566,0.5,1.4621885620569028,0.345281609846154,-0.7555,0.626518806583333,-0.08479620478638594,-0.2114585796899604,0.07400716465904011,-0.01641589320815484,0.2640221076275928,0.21391618025381476,-0.15863132306268568,-0.1781122178189598,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,254,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905
2021-08-01,0.5682048170345233,-0.5682048170346121,-2.8559301908461343,0.7062176244286178,0.42444358493227696,-0.3901941492251204,0.35745345709603527,0.9073566840871905,0.406154909090909,-0.05615811837552697,2.104877730463311,2.867382499006473,0.708164532874183,0.06267663737284498,-0.10817076854707851,2.64435714,-0.027809815916746847,-0.721564,0.5,1.750544922899435,0.345281609846154,-0.7880454545454545,0.626518806583333,0.24528656485003353,0.22528790494540374,-0.08479620478638594,-0.2114585796899604,0.07400716465904011,-0.01641589320815484,0.04403969622011061,0.014688286118236249,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,255,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844
2021-09-01,0.7004779006760664,2.47764708613456,-2.837069712921547,0.14064699927516244,0.07260331972105405,0.0346676166964599,2.222401304083732,2.102191740752346,0.3372772727272727,-0.09238471759476417,0.9778160342842518,2.790336589693989,0.6070693793304722,0.11005457231473952,-0.29238174095662794,2.64435714,-0.18405336205332626,-0.72305,-0.8,2.0389012837419673,0.494156675,-0.789409090909091,0.681280819375,0.017377584342348484,0.05261354676493468,0.24528656485003353,0.22528790494540374,-0.08479620478638594,-0.2114585796899604,-0.042843792191415986,0.01468612897763677,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,256,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927
2021-10-01,0.8299681690433935,-0.8299681690433047,1.4285957247476944,0.14044946128990432,0.38412042522590895,0.5559186007568329,2.222401304083732,2.102191740752346,0.4333769999999999,-0.14654161481808997,0.9532665617818981,2.748485564985571,0.7420811982243599,0.04467641084229141,-0.11774426755082903,2.64435714,-0.22476388175845216,-0.672877,-0.8,1.983448137426096,0.494156675,-0.7412727272727273,0.681280819375,0.3023403348294096,0.19926261569791492,0.017377584342348484,0.05261354676493468,0.24528656485003353,0.22528790494540374,0.006078957689847897,0.08447827184152601,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,257,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491
2021-11-01,0.30372680741983515,-0.30372680741983515,0.20242921892306143,-0.35149421074445186,0.1544981122137301,-1.0533097046626416,2.222401304083732,2.102191740752346,0.6045351428571428,-0.11862518948570856,0.7686889374620755,2.616646136317314,0.9022978673981188,0.08738648336902427,0.24389457063078818,2.6265,-0.16019549641200573,-0.693678,-0.8,2.027810654478793,0.494156675,-0.6742380952380953,0.681280819375,0.03857698222322625,0.059027047509463415,0.3023403348294096,0.19926261569791492,0.017377584342348484,0.05261354676493468,-0.2484418791734555,-0.06869558541575671,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,258,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286
2021-12-01,0.4565326467088404,1.343515955653185,3.1843486541952792,0.21104474945454754,0.059086696826327056,0.381274850304969,2.1196804428026184,1.6813337703784015,0.537889,-0.19333486026295385,0.3669082926226335,2.5391869372597893,0.8796061866374499,0.013235942219261056,0.13940048781137115,2.6265,-0.44789941472560946,-0.680889,0.1,2.0832638007946644,0.553846153846154,-0.6675454545454546,0.808333333333333,-0.10188728604640929,-0.012992880217499447,0.03857698222322625,0.059027047509463415,0.3023403348294096,0.19926261569791492,-0.10014983330854932,-0.11753090536483768,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,259,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767
2022-01-01,0.6657051505345457,-0.6657051505345457,-0.49091900262379085,0.0,0.16975682133537617,0.7791461310121761,2.1196804428026184,1.6813337703784015,0.4491343478260869,-0.26357872345609934,-0.02304402163021222,2.52855016434793,0.860432004803968,-0.06574759386793004,-0.13640886315018289,2.63,-0.6905104315720747,-0.68483,0.1,1.983448137426096,0.553846153846154,-0.6810434782608695,0.808333333333333,0.17113105638220105,-0.1814815864463526,-0.10188728604640929,-0.012992880217499447,0.03857698222322625,0.059027047509463415,0.055284715184722444,-0.16263217445846578,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,260,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727
2022-02-01,0.22645971556949362,-0.2264597155694048,-0.6913607784817977,0.8397530103869677,-0.06674637050387844,0.5530554927781317,2.1196804428026184,1.6813337703784015,0.7036849047619047,-0.30936210882940934,0.12248517523097861,2.64783863602203,1.094643052161387,-0.07441330181513658,0.3490049842897257,2.629,-0.8508416631744158,-0.696923,0.1,2.0389012837419673,0.553846153846154,-0.5587142857142857,0.808333333333333,0.6569983315057648,0.6028390739741596,0.17113105638220105,-0.1814815864463526,-0.10188728604640929,-0.012992880217499447,0.16427407799897153,0.07379272390197755,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,261,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983
2022-03-01,0.5885071198157732,2.4375900583651244,-0.3972199860433179,1.3153529899742722,0.6330242719423396,-0.5774742832032942,0.6782557794947408,0.9370087031442154,0.938025,-0.34276002433114255,-0.15526331915381159,2.6595847656179474,1.4756379814391392,-0.07948826841254131,0.7879460994686699,2.629,-0.9634989458650673,-0.698075,-0.2,1.9058137325838758,0.642098653666667,-0.39905,0.980963197666667,0.5666918521376907,0.2738149554965652,0.6569983315057648,0.6028390739741596,0.17113105638220105,-0.1814815864463526,0.33659181832339513,0.2013761043039075,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,262,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416
2022-04-01,0.47830367531984663,-0.47830367531984663,-0.4987541511038529,1.2982758369165737,0.3696850612094238,-0.7659046744079134,0.6782557794947408,0.9370087031442154,1.0742912173913044,-0.38307627917218506,-0.9081545748310641,2.566094274871179,1.54888656280789,-0.13562407376277916,1.626040750075277,2.629,-1.007197131338683,-0.701726,-0.2,1.9390856203733984,0.642098653666667,-0.4076521739130435,0.980963197666667,0.366373754824334,0.24762167580005823,0.5666918521376907,0.2738149554965652,0.6569983315057648,0.6028390739741596,0.20841909104767353,0.19279672908734113,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,263,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941
2022-05-01,-0.12637892818379015,0.12637892818379015,1.4888612493749953,0.338868504551737,0.2807503403166933,0.4921495911286655,0.6782557794947408,0.9370087031442154,1.4770681904761904,-0.39920891122679736,-0.4727854781264071,2.3818540569500217,2.01577670049276,-0.10170036262312519,1.1861300624012494,2.63435714,-1.0949969709879614,-0.701592,-0.2,1.3180103816356366,0.642098653666667,-0.1662380952380952,0.980963197666667,0.6479176180148372,0.49663791570884186,0.366373754824334,0.24762167580005823,0.5666918521376907,0.2738149554965652,0.2640221076275928,0.21391618025381476,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,264,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887
2022-06-01,0.5620111263432648,4.682636410910934,-1.0896591224212493,0.4051322219178033,0.5490387860588086,-1.0071185052806797,0.10759993619746666,0.6817795319799203,1.4787565454545453,-0.44281778877539274,-1.0524899789424509,2.270722619717532,2.25983073196545,-0.15398338824313226,1.7192636068175233,2.63435714,-1.3049969452871706,-0.692302,1.9,1.2514666060565904,1.95107664933333,-0.1787272727272727,1.14397435147059,0.5029309817351724,0.150356795919393,0.6479176180148372,0.49663791570884186,0.366373754824334,0.24762167580005823,0.07400716465904011,-0.01641589320815484,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,265,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424
2022-07-01,0.3968995525760022,-0.3968995525760022,0.19900504080094805,1.2056408596754054,0.1743377324144646,-2.156782208370611,0.10759993619746666,0.6817795319799203,1.383356090909091,-0.4480005752033342,-0.5307570661967367,2.131792009108036,2.6779440003435093,-0.1765718129669426,2.062878452058586,2.64717391,-1.2649741832890025,-0.195447,1.9,1.1183790548984986,1.95107664933333,0.2398636363636363,1.14397435147059,-0.03789060377501485,-0.15866769390697755,0.5029309817351724,0.150356795919393,0.6479176180148372,0.49663791570884186,-0.08479620478638594,-0.2114585796899604,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,266,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115
2022-08-01,0.8208907462335269,-0.8208907462335269,-0.29865626977487736,-0.1332445233778401,0.1719293639755648,0.9784579485706324,0.10759993619746666,0.6817795319799203,0.9446976190476192,-0.4664303372211423,-0.9783199467722653,2.0123077686073376,2.05635536201857,-0.21091987641528098,1.609091218563113,2.65375,-1.408911226773382,-0.18865,1.9,1.2514666060565904,1.95107664933333,-0.041,1.14397435147059,0.2633105903608879,0.2988555216974831,-0.03789060377501485,-0.15866769390697755,0.5029309817351724,0.150356795919393,0.24528656485003353,0.22528790494540374,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,267,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505
2022-09-01,1.3148278839176797,0.7619961964788757,-0.3996009313381954,-0.4677589551111083,0.20690110564771658,2.1742293527513112,0.7466986538505083,0.8305274433039855,0.7831012608695652,-0.46352651451365856,-1.2649714957938063,1.9897508493648064,1.66185468594624,-0.28120104799842055,1.0710894406802454,2.65375,-1.4271658687518418,-0.200623,2.0,0.8411133233191406,2.60909090909091,0.1986086956521739,1.7,-0.175782060278884,0.0019497320094430393,0.2633105903608879,0.2988555216974831,-0.03789060377501485,-0.15866769390697755,0.017377584342348484,0.05261354676493468,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,268,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713
2022-10-01,0.9449056932129274,-0.9449056932130162,0.3996009313381954,-0.5372746302390041,0.307569241366501,1.398656593587333,0.7466986538505083,0.8305274433039855,0.6427427272727272,-0.4453016863020349,-1.335617090039372,1.9875321359966884,1.8029013028994103,-0.2465256762477538,0.6897241148058664,2.66110294,-1.4236430451696196,0.43653,2.0,0.6193007380556541,2.60909090909091,0.7875,1.7,0.05362717200263489,0.025537979109913067,-0.175782060278884,0.0019497320094430393,0.2633105903608879,0.2988555216974831,0.3023403348294096,0.19926261569791492,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,269,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763
2022-11-01,0.34675708633260527,-0.34675708633260527,0.3980104756626801,-0.20222453807683394,0.16888765365656866,-0.18462254813886858,0.7466986538505083,0.8305274433039855,0.7819010476190476,-0.5281397301167328,-1.5000685528963138,1.9473777744521248,1.7564570172328298,-0.3322194678385611,0.9277036682961075,2.66110294,-1.3175349166450263,0.470718,2.0,0.46403192837121354,2.60909090909091,0.5563809523809524,1.7,0.00382258613287334,0.13654671443870114,0.05362717200263489,0.025537979109913067,-0.175782060278884,0.0019497320094430393,0.03857698222322625,0.059027047509463415,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,270,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118
2022-12-01,-0.09749226984316905,0.8098728426282342,-0.8977616407098488,-1.085492340943528,0.3768748035289704,-1.9139010525116795,0.17123206699451998,0.4233054378641299,0.6091126363636361,-0.667049054334954,-1.066313741493691,1.949770504554997,1.1122516754233802,-0.4973675480019767,0.7302766902897463,2.65917647,-1.3900602943879612,0.459251,1.1,0.38639752352899337,3.05,0.6942727272727273,2.38,-0.21840827095749304,0.053710501694048673,0.00382258613287334,0.13654671443870114,0.05362717200263489,0.025537979109913067,-0.10188728604640929,-0.012992880217499447,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,271,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819
2023-01-01,-0.11510850383089632,0.11510850383089632,-0.10025063496259534,1.4223064013558329,0.23975312540933658,0.5712265340096501,0.17123206699451998,0.4233054378641299,0.3107910909090909,-0.6277063149955272,-0.8077487531667226,1.9865532918636952,0.9360603766952904,-0.44164460640832226,0.1706469877289014,2.66891429,-1.0405373398571756,0.942118,1.1,0.27549123089725014,3.05,1.029,2.38,0.6002164507698637,0.013131331326743378,-0.21840827095749304,0.053710501694048673,0.00382258613287334,0.13654671443870114,0.17113105638220105,-0.1814815864463526,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,272,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323
2023-02-01,0.18928416868471132,-0.1892841686846225,-1.92410999270205,1.0036885863924816,-0.7996523056736038,0.9213284496132346,0.17123206699451998,0.4233054378641299,0.3061307272727271,-0.8176251129395135,-0.6283453381784377,2.108669535477553,0.69917454825526,-0.6988426125611369,0.20729873511454874,2.67605714,-1.3066194744297197,0.946142,1.1,0.37530689426581904,3.05,1.0545909090909091,2.38,0.7433970086433206,0.7941012907323852,0.6002164507698637,0.013131331326743378,-0.21840827095749304,0.053710501694048673,0.6569983315057648,0.6028390739741596,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,273,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521
