Date,Core_CPI,Headline_CPI,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Wage_change,Exchange_Rate_CHF,M3_change,unemployment_rate,Business_Confidence_EU,M1_change,M2_change,CH_2int,kofbarometer,EU_fin_spread,infl_e_current_year,fin_spread,Saron_Rate,variable_mortgages,oilprices,infl_e_next_year,headline_lag_1,core_lag_1,headline_lag_3,core_lag_3,headline_lag_6,core_lag_6,month_sin,month_cos,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2019-07-01,0.40214451189148903,0.31132554980146665,0.45086936466240957,0.24548502112686776,-0.08842135574402832,0.9148723407333748,-0.8385793376273654,0.22480339178825304,0.3070213556561896,0.0,-0.05380000000000962,-0.4347194700000001,2.1047432108884623,-6.9,4.71775808,3.40931815,-0.8521739130434783,95.1798811574351,0.7224868379118978,0.667647058823529,0.1893808695652173,-0.74512,2.63289063,63.15413,0.7925,0.5984537326090056,0.6980791265353226,0.7055158022535757,0.48560098446301936,0.5585301005328169,0.4635088793381037,-0.4999999999999997,-0.8660254037844388,-0.25343187952904245,0.1650218075520904,0.2020869064148556,0.23625998372533985,-1.0686614325932986,-0.5441236332512034,-0.9241423325602405,-0.3907521106108369
2019-08-01,0.3797065754404194,0.3174001393662529,0.0,0.0,-0.20704131702000694,0.20704131702000694,-1.0582109330536937,-0.22480339178825304,0.22817257073484143,0.0,2.1199000000000012,-0.41602300999999997,2.1473221026293654,-5.4,4.15067675,2.99770438,-1.0061363636363636,96.3311411578354,0.5072032681576103,0.667647058823529,-0.1756945454545454,-0.74726,2.63289063,57.78637,0.7925,0.31132554980146665,0.40214451189148903,0.6322662977493287,0.597808168526015,0.5769153008785999,0.4265958203488296,-0.8660254037844385,-0.5000000000000004,-0.13127551296996387,0.3716808187001597,-0.062227786465740564,0.1846803752465931,-1.3334229500451045,-0.6513082666900871,-0.8699316401613366,-0.3640190078056271
2019-09-01,0.36824663727150764,0.148203431847449,0.0,0.0,-0.3080115984555931,0.3080115984555931,0.5305052229693352,-0.07504690783743939,0.3351511232787985,0.0,-0.9164999999999992,-0.14171008000000018,2.137529388926037,-7.8,3.58806174,2.64666771,-0.9424285714285714,95.790788037129,0.46512293261004,0.527272727272727,-0.0372538095238095,-0.74627,2.63296875,62.23421,0.61,0.3174001393662529,0.3797065754404194,0.5984537326090056,0.6980791265353226,0.7264280628502817,0.4957130017502642,-1.0,-1.8369701987210297e-16,0.15564499018223543,0.3691647183324598,-0.5164958313734758,-0.08017611320711993,-1.2829630830706762,-0.7581105002145705,-0.8030999717637322,-0.31378723540864684
2019-10-01,0.1650218075520904,-0.25343187952904245,0.5299868735624713,0.0441814142860153,-0.19758358567729672,-1.253219063280575,0.21141656923351348,-0.15026298845350894,0.229125527572549,0.4,-1.2955999999999932,-0.8033699699999999,2.1933090312978583,-7.9,2.35242824,1.70407977,-0.8086086956521739,95.6492432178733,0.5444678197517259,0.527272727272727,0.122056956521739,-0.73297,2.63289063,59.29777,0.61,0.148203431847449,0.36824663727150764,0.31132554980146665,0.40214451189148903,0.7055158022535757,0.48560098446301936,-0.8660254037844386,0.5000000000000001,0.2020869064148556,0.23625998372533985,-1.0686614325932986,-0.5441236332512034,-0.9241423325602405,-0.3907521106108369,-0.5719581954572561,-0.12518811021378085
2019-11-01,0.3716808187001597,-0.13127551296996387,0.0,0.0,-0.3663027432803112,0.3663027432802224,0.31628914085084503,0.22530989629094833,0.43090796969682543,0.0,-0.3363000000000085,-0.4983001199999999,2.293522572852182,-7.3,1.28521303,0.82073938,-0.723047619047619,97.4233267995433,0.7025676435533448,0.527272727272727,0.235547619047619,-0.7065,2.63289063,62.76044,0.61,-0.25343187952904245,0.1650218075520904,0.3174001393662529,0.3797065754404194,0.6322662977493287,0.597808168526015,-0.5000000000000004,0.8660254037844384,-0.062227786465740564,0.1846803752465931,-1.3334229500451045,-0.6513082666900871,-0.8699316401613366,-0.3640190078056271,-0.6871428685417236,-0.2078391915756761
2019-12-01,0.3691647183324598,0.15564499018223543,0.0,0.0,0.1428330753232565,-0.1428330753231677,0.31529190596160106,0.0,-0.2232692210915488,0.0,0.4759999999999991,-0.6416801300000001,2.529647764284636,-7.7,0.60009945,0.11742281,-0.7217272727272728,97.8089040073968,0.7607364610777839,0.3977648304,0.1417954545454545,-0.65925,2.63296875,66.04596,0.37880104135,-0.13127551296996387,0.3716808187001597,0.148203431847449,0.36824663727150764,0.5984537326090056,0.6980791265353226,-2.4492935982947064e-16,1.0,-0.5164958313734758,-0.08017611320711993,-1.2829630830706762,-0.7581105002145705,-0.8030999717637322,-0.31378723540864684,-0.8171521987560659,-0.35646391181414216
2020-01-01,0.23625998372533985,0.2020869064148556,-1.481507649358349,-2.991074076052236,0.018364809169924,-1.702615148619735,-0.31529190596160106,0.37439205094651484,0.3720581986570437,0.0,1.1199000000000012,-0.7058231699999999,2.632394650812582,-5.2,-0.11739045,-0.52870068,-0.7204347826086956,101.303671160451,0.7069674686853609,0.3977648304,0.1348665217391305,-0.70191,2.63296875,61.72366,0.37880104135,0.15564499018223543,0.3691647183324598,-0.25343187952904245,0.1650218075520904,0.31132554980146665,0.40214451189148903,0.49999999999999994,0.8660254037844387,-1.0686614325932986,-0.5441236332512034,-0.9241423325602405,-0.3907521106108369,-0.5719581954572561,-0.12518811021378085,-0.5458051147981813,-0.0010016226286602148
2020-02-01,0.1846803752465931,-0.062227786465740564,0.0,0.0,-0.9316642532639641,0.9316642532640529,0.42016868537002594,-0.1495886591582618,0.3339679743254109,0.0,0.544700000000006,-0.002893089999999987,2.5628749652782234,-4.7,-0.10828563,-0.72933915,-0.7276,98.99288569131,0.5411627309921667,0.3977648304,-0.00094,-0.70741,2.63296875,54.33002,0.37880104135,0.2020869064148556,0.23625998372533985,-0.13127551296996387,0.3716808187001597,0.3174001393662529,0.3797065754404194,0.8660254037844386,0.5000000000000001,-1.3334229500451045,-0.6513082666900871,-0.8699316401613366,-0.3640190078056271,-0.6871428685417236,-0.2078391915756761,-0.5053076904073528,-0.3000163151732238
2020-03-01,-0.08017611320711993,-0.5164958313734758,0.0,0.0,-0.3373533822423447,0.3373533822423447,-7.960604551210704,-0.29985029962569243,1.0951065704272622,0.0,2.968999999999994,1.2924607399999999,2.9501057042903174,-11.3,1.89819762,0.25800972,-0.8186363636363637,80.9794994813015,0.7892343262904828,0.0525,0.0860990909090908,-0.66619,2.63296875,30.70792,0.581818181818182,-0.062227786465740564,0.1846803752465931,0.15564499018223543,0.3691647183324598,0.148203431847449,0.36824663727150764,1.0,6.123233995736766e-17,-1.2829630830706762,-0.7581105002145705,-0.8030999717637322,-0.31378723540864684,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808
2020-04-01,-0.5441236332512034,-1.0686614325932986,-6.681546473319955,-11.322024477491688,-1.316697463965788,-12.066777002723317,-13.72678927885076,-0.6779686985378675,0.4587568413157328,0.0,-0.17860000000000298,0.6978675599999999,3.337053666108435,-37.1,2.81721622,0.94589998,-0.613909090909091,53.8942706271006,0.8078761486987859,0.0525,0.2898236363636364,-0.65946,2.63296875,17.82923,0.581818181818182,-0.5164958313734758,-0.08017611320711993,0.2020869064148556,0.23625998372533985,-0.25343187952904245,0.1650218075520904,0.8660254037844387,-0.4999999999999998,-0.9241423325602405,-0.3907521106108369,-0.5719581954572561,-0.12518811021378085,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197
2020-05-01,-0.6513082666900871,-1.3334229500451045,0.0,0.0,-0.49779992083873736,0.49779992083873736,27.193371548364187,-0.15128595926308108,0.46549756630582806,0.0,-0.30979999999999563,0.40308031,3.393282823525932,-29.3,3.34765642,1.35945315,-0.6477142857142857,53.9242138782281,0.7511357427569659,0.0525,0.1543342857142856,-0.65962,2.63296875,28.47378,0.581818181818182,-1.0686614325932986,-0.5441236332512034,-0.062227786465740564,0.1846803752465931,-0.13127551296996387,0.3716808187001597,0.49999999999999994,-0.8660254037844387,-0.8699316401613366,-0.3640190078056271,-0.6871428685417236,-0.2078391915756761,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767
2020-06-01,-0.7581105002145705,-1.2829630830706762,0.0,0.0,0.5058183793344995,-0.5058183793344995,-1.3986241974739855,0.4531729809882812,-0.08356870999044475,0.0,-0.5234999999999985,0.5982586000000003,3.269100131186866,-21.3,4.43385592,2.07604097,-0.6313636363636363,89.4061219692502,0.7274592915173739,-0.692848578588235,0.2670263636363637,-0.66239,2.63296875,38.30747,0.284492416235294,-1.3334229500451045,-0.6513082666900871,-0.5164958313734758,-0.08017611320711993,0.15564499018223543,0.3691647183324598,1.2246467991473532e-16,-1.0,-0.8030999717637322,-0.31378723540864684,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516
2020-07-01,-0.3907521106108369,-0.9241423325602405,6.62742349574259,10.26118159197118,0.12200168389107091,8.366531531041321,-0.302267232658604,0.6759319764383598,-0.07615653551074075,0.4,1.0006000000000057,0.6953055199999998,3.238233912859815,-14.7,4.65225268,2.36394926,-0.7223478260869566,111.510408820642,0.6649853101863519,-0.692848578588235,0.2600478260869565,-0.7037,2.63296875,40.33315,0.284492416235294,-1.2829630830706762,-0.7581105002145705,-1.0686614325932986,-0.5441236332512034,0.2020869064148556,0.23625998372533985,-0.4999999999999997,-0.8660254037844388,-0.5719581954572561,-0.12518811021378085,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457
2020-08-01,-0.3640190078056271,-0.8699316401613366,0.0,0.0,-0.38654891671887626,0.38654891671887626,-1.1161962665370062,0.44809634350357896,0.34717920927977985,0.0,0.6077999999999975,0.2171964599999998,3.286980350682874,-10.4,5.10074278,2.7008696,-0.769,117.477339770642,0.639771953925014,-0.692848578588235,0.2382990476190476,-0.70568,2.63296875,40.70635,0.284492416235294,-0.9241423325602405,-0.3907521106108369,-1.3334229500451045,-0.6513082666900871,-0.062227786465740564,0.1846803752465931,-0.8660254037844385,-0.5000000000000004,-0.6871428685417236,-0.2078391915756761,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206
2020-09-01,-0.31378723540864684,-0.8030999717637322,0.0,0.0,0.08166681100014728,-0.08166681100014728,-1.4388737452099676,0.890213594059297,0.184942649624098,0.0,-0.36060000000000514,0.27727084999999985,3.2314907643880844,-8.3,5.709704,3.23934745,-0.7868636363636363,110.546553451057,0.6148636702947539,-0.7073430474375,0.2448918181818181,-0.71371,2.63651515,37.42775,0.18504007925,-0.8699316401613366,-0.3640190078056271,-1.2829630830706762,-0.7581105002145705,-0.5164958313734758,-0.08017611320711993,-1.0,-1.8369701987210297e-16,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997
2020-10-01,-0.12518811021378085,-0.5719581954572561,0.36079633780552456,0.4468224781135177,0.031323068591593284,2.7176130811881194,3.658944743229142,0.0,0.33034640487130673,-0.5,0.19549999999999557,1.28170581,3.2436284316371995,-5.6,7.18501268,4.42980037,-0.8066363636363636,112.050416348508,0.5094605895975517,-0.7073430474375,0.2157672727272727,-0.71804,2.63651515,36.67047,0.18504007925,-0.8030999717637322,-0.31378723540864684,-0.9241423325602405,-0.3907521106108369,-1.0686614325932986,-0.5441236332512034,-0.8660254037844386,0.5000000000000001,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189
2020-11-01,-0.2078391915756761,-0.6871428685417236,0.0,0.0,-0.13600524420791515,0.13600524420800397,-3.0397477184370914,-0.29585820397448614,0.42032000901777167,0.0,-0.8649999999999949,0.25517965000000054,3.3339431169747016,-6.7,8.13255366,5.20711056,-0.7821904761904763,104.486573292418,0.4658576853555529,-0.7073430474375,0.2479471428571428,-0.72109,2.63630769,38.89252,0.18504007925,-0.5719581954572561,-0.12518811021378085,-0.8699316401613366,-0.3640190078056271,-1.3334229500451045,-0.6513082666900871,-0.5000000000000004,0.8660254037844384,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339
2020-12-01,-0.35646391181414216,-0.8171521987560659,0.0,0.0,0.5140188160946302,-0.5140188160946302,3.735921589317037,0.8115131218990435,0.10605414517854683,0.0,0.4129000000000076,0.6850738600000001,3.5574458606748065,-3.1,8.99988605,6.03831247,-0.794913043478261,105.615084826688,0.4462181833447186,-0.655324853466667,0.1951335652173912,-0.726264,2.64507246,44.41363,0.199112289066667,-0.6871428685417236,-0.2078391915756761,-0.8030999717637322,-0.31378723540864684,-1.2829630830706762,-0.7581105002145705,-2.4492935982947064e-16,1.0,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772
2021-01-01,-0.0010016226286602148,-0.5458051147981813,0.35745345709603527,0.9073566840871905,0.26265476018796363,3.776151330340838,-6.658885420810812,0.7320676910848256,0.6851267119275306,-0.30000000000000004,-0.5853000000000037,0.5688084699999996,3.6924828468441735,-2.4,9.98038214,6.83366769,-0.783,101.554571877751,0.4834432402032497,-0.655324853466667,0.2306846666666667,-0.725018,2.64507246,48.55746,0.199112289066667,-0.8171521987560659,-0.35646391181414216,-0.5719581954572561,-0.12518811021378085,-0.9241423325602405,-0.3907521106108369,0.49999999999999994,0.8660254037844387,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904
2021-02-01,-0.3000163151732238,-0.5053076904073528,0.0,0.0,0.013862577992984626,-0.013862577992984626,-6.566910350785715,0.7267473846978234,0.6085144548993782,0.0,-1.522900000000007,-0.2720264300000004,3.653329081524447,0.1,9.77670757,6.79624874,-0.77285,110.334982262454,0.6043093685662668,-0.655324853466667,0.389167,-0.725267,2.64507246,55.91774,0.199112289066667,-0.5458051147981813,-0.0010016226286602148,-0.6871428685417236,-0.2078391915756761,-0.8699316401613366,-0.3640190078056271,0.8660254037844386,0.5000000000000001,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725
2021-03-01,-0.374674542625808,-0.24552734637346418,0.0,0.0,0.5682048170345233,-0.5682048170346121,20.39561193619477,1.0086540846173442,0.4750554504564519,0.0,-2.8656000000000006,-1.0232609899999998,3.4361344444591877,3.6,8.24648903,6.06821853,-0.779,116.945065804067,0.6869562381998869,0.345281609846154,0.4364269565217391,-0.72334,2.64307143,60.81537,0.626518806583333,-0.5053076904073528,-0.3000163151732238,-0.8171521987560659,-0.35646391181414216,-0.8030999717637322,-0.31378723540864684,1.0,6.123233995736766e-17,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302
2021-04-01,0.03200725924035197,0.327327003179434,2.222401304083732,2.102191740752346,0.7004779006760664,2.47764708613456,-2.144604338560896,0.14326650014959696,-0.07314273920471237,-1.3,0.5234000000000094,-0.8249810599999998,3.290634702112715,7.2,7.29829188,5.27163922,-0.7796818181818183,128.871186226309,0.7431191886118189,0.345281609846154,0.4706619090909091,-0.725071,2.64307143,59.74128,0.626518806583333,-0.24552734637346418,-0.374674542625808,-0.5458051147981813,-0.0010016226286602148,-0.5719581954572561,-0.12518811021378085,0.8660254037844387,-0.4999999999999998,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473
2021-05-01,0.17304952757086767,0.5494415705694422,0.0,0.0,0.8299681690433935,-0.8299681690433047,-2.9653057390301107,0.7843177461026585,0.3160478150677548,0.0,0.7428999999999917,-0.7305804599999997,3.109809562611112,9.3,6.56908707,4.48506001,-0.7553809523809524,127.328551526873,0.9172510274973328,0.345281609846154,0.5670541904761904,-0.725578,2.643,61.86446,0.626518806583333,0.327327003179434,0.03200725924035197,-0.5053076904073528,-0.3000163151732238,-0.6871428685417236,-0.2078391915756761,0.49999999999999994,-0.8660254037844387,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744
2021-06-01,0.25234764821826516,0.6026508010152476,0.0,0.0,0.30372680741983515,-0.30372680741983515,-2.8559301908461343,0.21284151348259783,0.42444358493227696,0.0,-0.4341000000000008,-0.4731095700000001,2.867382499006473,11.9,5.97985558,3.85079735,-0.7555,118.074274066943,0.846873297148943,0.494156675,0.5438387272727273,-0.722566,2.64292857,66.41736,0.681280819375,0.5494415705694422,0.17304952757086767,-0.24552734637346418,-0.374674542625808,-0.8171521987560659,-0.35646391181414216,1.2246467991473532e-16,-1.0,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222
2021-07-01,0.21900128634726457,0.6764859192915473,2.1196804428026184,1.6813337703784015,0.4565326467088404,1.343515955653185,-2.837069712921547,0.7062176244286178,0.07260331972105405,0.9,0.03849999999999909,-0.4385265900000004,2.790336589693989,14.5,6.49085121,3.52104119,-0.7880454545454545,118.963864196296,0.708164532874183,0.494156675,0.406154909090909,-0.721564,2.64435714,68.95899,0.681280819375,0.6026508010152476,0.25234764821826516,0.327327003179434,0.03200725924035197,-0.5458051147981813,-0.0010016226286602148,-0.4999999999999997,-0.8660254037844388,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905
2021-08-01,0.42960090517443206,0.8777327879214702,0.0,0.0,0.6657051505345457,-0.6657051505345457,1.4285957247476944,0.14064699927516244,0.38412042522590895,0.0,0.6192000000000064,-0.11426164999999999,2.748485564985571,14.0,5.78571379,3.02807274,-0.789409090909091,109.073953261332,0.6070693793304722,0.494156675,0.3372772727272727,-0.72305,2.64435714,64.70887,0.681280819375,0.6764859192915473,0.21900128634726457,0.5494415705694422,0.17304952757086767,-0.5053076904073528,-0.3000163151732238,-0.8660254037844385,-0.5000000000000004,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844
2021-09-01,0.46752832296172997,0.9379541644552347,0.0,0.0,0.22645971556949362,-0.2264597155694048,0.20242921892306143,0.14044946128990432,0.1544981122137301,0.0,-1.1702999999999975,0.1812231900000003,2.616646136317314,14.4,6.2463641,3.28218473,-0.7412727272727273,108.858532847905,0.7420811982243599,0.553846153846154,0.4333769999999999,-0.672877,2.64435714,68.73811,0.808333333333333,0.8777327879214702,0.42960090517443206,0.6026508010152476,0.25234764821826516,-0.24552734637346418,-0.374674542625808,-1.0,-1.8369701987210297e-16,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927
2021-10-01,0.5823126668181189,1.2342155415947964,0.6782557794947408,0.9370087031442154,0.5885071198157732,2.4375900583651244,3.1843486541952792,-0.35149421074445186,0.059086696826327056,-0.30000000000000004,0.4221999999999895,-0.8074945900000001,2.5391869372597893,14.9,5.44661201,2.60213265,-0.6742380952380953,107.23887327532,0.9022978673981188,0.553846153846154,0.6045351428571428,-0.693678,2.6265,77.08185,0.808333333333333,0.9379541644552347,0.46752832296172997,0.6764859192915473,0.21900128634726457,0.327327003179434,0.03200725924035197,-0.8660254037844386,0.5000000000000001,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491
2021-11-01,0.710035299743339,1.5212344029914782,0.0,0.0,0.47830367531984663,-0.47830367531984663,-0.49091900262379085,0.21104474945454754,0.16975682133537617,0.0,0.8678000000000026,-0.68093297,2.52855016434793,14.0,4.59473356,1.96273102,-0.6675454545454546,103.713267883596,0.8796061866374499,0.553846153846154,0.537889,-0.680889,2.6265,74.67096,0.808333333333333,1.2342155415947964,0.5823126668181189,0.8777327879214702,0.42960090517443206,0.5494415705694422,0.17304952757086767,-0.5000000000000004,0.8660254037844384,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286
2021-12-01,0.8145733248906772,1.5194969502536182,0.0,0.0,-0.12637892818379015,0.12637892818379015,-0.5923018303121808,0.0,-0.06674637050387844,0.0,0.6201000000000079,-0.44999944000000003,2.64783863602203,14.5,4.5012694,1.54598328,-0.6810434782608695,100.291455510841,0.860432004803968,0.642098653666667,0.4491343478260869,-0.68483,2.63,68.30748,0.980963197666667,1.5212344029914782,0.710035299743339,0.9379541644552347,0.46752832296172997,0.6026508010152476,0.25234764821826516,-2.4492935982947064e-16,1.0,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767
2022-01-01,0.7957239129027904,1.6353432914510968,0.10759993619746666,0.6817795319799203,0.5620111263432648,4.682636410910934,-0.5958309583630417,0.8397530103869677,0.6330242719423396,2.1,-0.6474000000000046,-0.3161936300000001,2.6595847656179474,13.3,4.44653325,1.24197549,-0.5587142857142857,101.568467053575,1.094643052161387,0.642098653666667,0.7036849047619047,-0.696923,2.629,79.50696,0.980963197666667,1.5194969502536182,0.8145733248906772,1.2342155415947964,0.5823126668181189,0.6764859192915473,0.21900128634726457,0.49999999999999994,0.8660254037844387,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727
2022-02-01,1.3247702629749725,2.12806754495789,0.0,0.0,0.3968995525760022,-0.3968995525760022,-0.399202126953746,1.3153529899742722,0.3696850612094238,0.0,-0.8529000000000053,-0.12264708999999996,2.566094274871179,13.6,3.84107944,0.87499284,-0.39905,99.131237679976,1.4756379814391392,0.642098653666667,0.938025,-0.698075,2.629,89.63422,0.980963197666667,1.6353432914510968,0.7957239129027904,1.5212344029914782,0.710035299743339,0.8777327879214702,0.42960090517443206,0.8660254037844386,0.5000000000000001,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983
2022-03-01,1.3972091141676302,2.3581675787721856,0.0,0.0,0.8208907462335269,-0.8208907462335269,1.4888612493749953,1.2982758369165737,0.2807503403166933,0.0,0.547300000000007,-0.24642659,2.3818540569500217,8.0,4.20696428,0.72814398,-0.4076521739130435,92.5246539520358,1.54888656280789,1.95107664933333,1.0742912173913044,-0.701726,2.629,108.97076,1.14397435147059,2.12806754495789,1.3247702629749725,1.5194969502536182,0.8145733248906772,0.9379541644552347,0.46752832296172997,1.0,6.123233995736766e-17,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416
2022-04-01,1.4520340608803473,2.516122242548846,0.7466986538505083,0.8305274433039855,1.3148278839176797,0.7619961964788757,-1.0896591224212493,0.338868504551737,0.5490387860588086,0.10000000000000009,-1.1171000000000078,-0.58940401,2.270722619717532,7.4,3.6430647,0.33118991,-0.1662380952380952,96.3449963563976,2.01577670049276,1.95107664933333,1.4770681904761904,-0.701592,2.63435714,98.82113,1.14397435147059,2.3581675787721856,1.3972091141676302,1.6353432914510968,0.7957239129027904,1.2342155415947964,0.5823126668181189,0.8660254037844387,-0.4999999999999998,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941
2022-05-01,1.7347557963353744,2.9000177529360904,0.0,0.0,0.9449056932129274,-0.9449056932130162,0.19900504080094805,0.4051322219178033,0.1743377324144646,0.0,-2.3547999999999973,0.11233133000000001,2.131792009108036,6.2,3.39943681,0.28401309,-0.1787272727272727,91.2581178819493,2.25983073196545,1.95107664933333,1.4787565454545453,-0.692302,2.63435714,111.1216,1.14397435147059,2.516122242548846,1.4520340608803473,2.12806754495789,1.3247702629749725,1.5212344029914782,0.710035299743339,0.49999999999999994,-0.8660254037844387,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887
2022-06-01,1.9015284854629222,3.3289415700122227,0.0,0.0,0.34675708633260527,-0.34675708633260527,-0.29865626977487736,1.2056408596754054,0.1719293639755648,0.0,1.0619999999999976,-0.4039861,2.0123077686073376,7.4,3.02897511,0.11625438,0.2398636363636363,95.8362985231577,2.6779440003435093,2.60909090909091,1.383356090909091,-0.195447,2.64717391,119.04949,1.7,2.9000177529360904,1.7347557963353744,2.3581675787721856,1.3972091141676302,1.5194969502536182,0.8145733248906772,1.2246467991473532e-16,-1.0,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424
2022-07-01,1.954319371245905,3.3758471710235938,0.17123206699451998,0.4233054378641299,-0.09749226984316905,0.8098728426282342,-0.3996009313381954,-0.1332445233778401,0.20690110564771658,-0.8999999999999999,2.3974000000000046,-0.051235049999999976,1.9897508493648064,3.7,2.27095618,0.14268671,-0.041,91.9089562652369,2.05635536201857,2.60909090909091,0.9446976190476192,-0.18865,2.65375,108.5797,1.7,3.3289415700122227,1.9015284854629222,2.516122242548846,1.4520340608803473,1.6353432914510968,0.7957239129027904,-0.4999999999999997,-0.8660254037844388,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115
2022-08-01,2.0278869879979844,3.393871196534448,0.0,0.0,-0.11510850383089632,0.11510850383089632,0.3996009313381954,-0.4677589551111083,0.307569241366501,0.0,1.5700000000000074,0.009887459999999987,1.9875321359966884,1.7,2.64494807,0.30857999,0.1986086956521739,89.3936030252115,1.66185468594624,2.60909090909091,0.7831012608695652,-0.200623,2.65375,96.16691,1.7,3.3758471710235938,1.954319371245905,2.9000177529360904,1.7347557963353744,2.12806754495789,1.3247702629749725,-0.8660254037844385,-0.5000000000000004,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505
2022-09-01,1.9772231732424927,3.2007115519132157,0.0,0.0,0.18928416868471132,-0.1892841686846225,0.3980104756626801,-0.5372746302390041,0.16888765365656866,0.0,-0.2085000000000008,0.29781221,1.9473777744521248,0.3,1.72069603,-0.4454614,0.7875,88.7736914113177,1.8029013028994103,3.05,0.6427427272727272,0.43653,2.66110294,87.36804,2.38,3.393871196534448,2.0278869879979844,3.3289415700122227,1.9015284854629222,2.3581675787721856,1.3972091141676302,-1.0,-1.8369701987210297e-16,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713
