Date,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,oilprices,CH_2int,infl_e_next_year,fin_spread,M1_change,Core_CPI,variable_mortgages,M3_change,M2_change,Headline_CPI,Saron_Rate,kofbarometer,Business_Confidence_EU,EU_fin_spread,infl_e_current_year,Wage_change,unemployment_rate,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
2019-06-01,-2.5491941213637404,-2.3722442701160418,-1.9315181162815165,-1.304265220125167,-1.3083110653550278,-0.6951804340046644,-1.2829630830706762,-0.7581105002145705,0.0,0.0,-0.4943550018594145,0.4943550018594145,2.537133974201744,-0.4491025512463942,0.19713363292570563,1.579188401656051,63.44825,-0.7856,0.7925,0.27953,5.15561586,101.0137,2.63289063,3.71409811,3.78016427,101.7989,-0.74023,100.492895307132,-5.1,0.902875698638794,0.667647058823529,0.5,2.0970643428743987,-0.029661932761193555,0.011088219668931032,0.30666905768939046,0.1800585453621828,0.1877303427145982,0.2500624472652646,0,0,0,0,0,1,0,0,0,0,0,0
2019-07-01,-1.3796371015377673,-0.6068452538386282,-1.328738706681598,-1.2495129325676757,-1.1042886452644987,-0.25306638781283175,-0.9241423325602405,-0.3907521106108369,0.45086936466240957,0.24548502112686776,-0.08842135574402832,0.9148723407333748,-0.8385793376273654,0.22480339178825304,0.3070213556561896,-0.04866862462460375,63.15413,-0.8521739130434783,0.7925,0.1893808695652173,4.71775808,100.4642,2.63289063,3.27937864,3.40931815,101.2735,-0.74512,95.1798811574351,-6.9,0.7224868379118978,0.667647058823529,0.5,2.1047432108884623,-0.5174520735731214,-0.5454706074226934,-0.029661932761193555,0.011088219668931032,0.30666905768939046,0.1800585453621828,0,0,0,0,0,0,1,0,0,0,0,0
2019-08-01,-1.8719819411785465,-0.5028440033061798,-1.0608434071077255,-0.47980846630064633,-1.0348505967093282,-0.1398414163324683,-0.8699316401613366,-0.3640190078056271,0.0,0.0,-0.20704131702000694,0.20704131702000694,-1.0582109330536937,-0.22480339178825304,0.22817257073484143,1.9000083564472803,57.78637,-1.0061363636363636,0.7925,-0.1756945454545454,4.15067675,100.4521,2.63289063,2.86335563,2.99770438,101.2632,-0.74726,96.3311411578354,-5.4,0.5072032681576103,0.667647058823529,0.5,2.1473221026293654,-0.010170996178793246,-0.012044816686973547,-0.5174520735731214,-0.5454706074226934,-0.029661932761193555,0.011088219668931032,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-01,-1.3138421111992926,-0.2362861701342922,-0.6878695373506716,0.14335148405102416,-0.8608860703063215,-0.2200659102474134,-0.8030999717637322,-0.31378723540864684,0.0,0.0,-0.3080115984555931,0.3080115984555931,0.5305052229693352,-0.07504690783743939,0.3351511232787985,-0.8170078406815939,62.23421,-0.9424285714285714,0.61,-0.0372538095238095,3.58806174,100.4164,2.63296875,2.72164555,2.64666771,101.1522,-0.74627,95.790788037129,-7.8,0.46512293261004,0.527272727272727,0.5,2.137529388926037,-0.10967546058902045,-0.03554564341934352,-0.010170996178793246,-0.012044816686973547,-0.5174520735731214,-0.5454706074226934,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-01,-1.277840311825429,-1.8921806112967232,-0.9666144171278646,-0.07617695479993358,-0.7723107429010648,-0.3187210628682398,-0.5719581954572561,-0.12518811021378085,0.5299868735624713,0.0441814142860153,-0.19758358567729672,-1.253219063280575,0.21141656923351348,-0.15026298845350894,0.229125527572549,-1.166461716133238,59.29777,-0.8086086956521739,0.61,0.122056956521739,2.35242824,100.3119,2.63289063,1.91827558,1.70407977,100.9248,-0.73297,95.6492432178733,-7.9,0.5444678197517259,0.527272727272727,0.9,2.1933090312978583,-0.22506281861662814,-0.10412085335333998,-0.10967546058902045,-0.03554564341934352,-0.010170996178793246,-0.012044816686973547,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-01,-0.24970487303690447,-0.4567729292951128,-0.6162849244747193,0.04165987715438746,-0.5359148731555999,-0.3177440093054429,-0.6871428685417236,-0.2078391915756761,0.0,0.0,-0.3663027432803112,0.3663027432802224,0.31628914085084503,0.22530989629094833,0.43090796969682543,-0.3050169588858509,62.76044,-0.723047619047619,0.61,0.235547619047619,1.28521303,100.3259,2.63289063,1.41997546,0.82073938,100.7904,-0.7065,97.4233267995433,-7.3,0.7025676435533448,0.527272727272727,0.9,2.293522572852182,-0.13325720608898806,0.01395549594613854,-0.22506281861662814,-0.10412085335333998,-0.10967546058902045,-0.03554564341934352,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-01,-0.06189696350205054,0.5229891382363405,-0.6344080498598359,-0.211955780303974,-0.6328525919518786,-0.3396209238334317,-0.8171521987560659,-0.35646391181414216,0.0,0.0,0.1428330753232565,-0.1428330753231677,0.31529190596160106,0.0,-0.2232692210915488,0.43144889413060383,66.04596,-0.7217272727272728,0.37880104135,0.1417954545454545,0.60009945,100.3571,2.63296875,0.77829533,0.11742281,100.8205,-0.65925,97.8089040073968,-7.7,0.7607364610777839,0.3977648304,0.9,2.529647764284636,0.029859496905793037,0.03109381487362839,-0.13325720608898806,0.01395549594613854,-0.22506281861662814,-0.10412085335333998,0,0,0,0,0,0,0,0,0,0,0,1
2020-01-01,-0.6553885224303002,1.739826701696856,-0.5195459584388828,0.46800871134600186,-0.3366641566678652,0.4638093901471999,-0.5458051147981813,-0.0010016226286602148,-1.481507649358349,-2.991074076052236,0.018364809169924,-1.702615148619735,-0.31529190596160106,0.37439205094651484,0.3720581986570437,1.007801172348266,61.72366,-0.7204347826086956,0.37880104135,0.1348665217391305,-0.11739045,99.8385,2.63296875,0.07247216,-0.52870068,100.6029,-0.70191,101.303671160451,-5.2,0.7069674686853609,0.3977648304,0.9,2.632394650812582,-0.2160623687731622,-0.5180944636439477,0.029859496905793037,0.03109381487362839,-0.13325720608898806,0.01395549594613854,1,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,-0.9828649759125341,0.5400926836038877,-0.6790198732149477,-0.24822954931060792,-0.8329555337099965,-0.12486127900253052,-0.5053076904073528,-0.3000163151732238,0.0,0.0,-0.9316642532639641,0.9316642532640529,0.42016868537002594,-0.1495886591582618,0.3339679743254109,0.48652986138941756,54.33002,-0.7276,0.37880104135,-0.00094,-0.10828563,100.2114,2.63296875,0.06957907,-0.72933915,100.7275,-0.70741,98.99288569131,-4.7,0.5411627309921667,0.3977648304,0.9,2.5628749652782234,0.12377665360814305,0.37280741644654114,-0.2160623687731622,-0.5180944636439477,0.029859496905793037,0.03109381487362839,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-01,-1.2069191362176213,-0.9469006988442885,-0.9183304061767927,-0.7709259548683178,-1.0689039438407377,-0.6496149284976364,-0.24552734637346418,-0.374674542625808,0.0,0.0,-0.3373533822423447,0.3373533822423447,-7.960604551210704,-0.29985029962569243,1.0951065704272622,2.6111029179236134,30.70792,-0.8186363636363637,0.581818181818182,0.0860990909090908,1.89819762,100.4884,2.63296875,1.36203981,0.25800972,100.8049,-0.66619,80.9794994813015,-11.3,0.7892343262904828,0.0525,0.9,2.9501057042903174,0.07681147428950652,0.2760343317564917,0.12377665360814305,0.37280741644654114,-0.2160623687731622,-0.5180944636439477,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-01,-0.3837033944474655,-0.8038092790048523,-0.1773019737866477,-0.1741992656276281,-0.5092773122541416,-0.5812777307371656,0.327327003179434,0.03200725924035197,-6.681546473319955,-11.322024477491688,-1.316697463965788,-12.066777002723317,-13.72678927885076,-0.6779686985378675,0.4587568413157328,-0.15515812558444253,17.82923,-0.613909090909091,0.581818181818182,0.2898236363636364,2.81721622,100.2737,2.63296875,2.05990737,0.94589998,100.4382,-0.65946,53.8942706271006,-37.1,0.8078761486987859,0.0525,0.9,3.337053666108435,-0.3644352585052246,-0.21388507277881885,0.07681147428950652,0.2760343317564917,0.12377665360814305,0.37280741644654114,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-01,-0.37517477051736137,-1.0365517822251036,-0.7580008126087279,-0.45733826030573965,-0.34612192857229235,-0.5800526480989276,0.5494415705694422,0.17304952757086767,0.0,0.0,-0.49779992083873736,0.49779992083873736,27.193371548364187,-0.15128595926308108,0.46549756630582806,-0.26970995993469415,28.47378,-0.6477142857142857,0.581818181818182,0.1543342857142856,3.34765642,100.3468,2.63296875,2.46298768,1.35945315,100.4803,-0.65962,53.9242138782281,-29.3,0.7511357427569659,0.0525,0.9,3.393282823525932,0.041907540237584584,0.07287391192329906,-0.3644352585052246,-0.21388507277881885,0.07681147428950652,0.2760343317564917,0,0,0,0,1,0,0,0,0,0,0,0
2020-06-01,-0.6297416761359642,-0.5949512108923471,-0.999896347652296,-0.5009720433243103,0.07493658357458817,-0.18393249055298116,0.6026508010152476,0.25234764821826516,0.0,0.0,0.5058183793344995,-0.5058183793344995,-1.3986241974739855,0.4531729809882812,-0.08356870999044475,-0.4574155696309923,38.30747,-0.6313636363636363,0.284492416235294,0.2670263636363637,4.43385592,100.2508,2.63296875,3.06124628,2.07604097,100.5012,-0.66239,89.4061219692502,-21.3,0.7274592915173739,-0.692848578588235,0.9,3.269100131186866,0.020797934213234726,-0.09571401385555234,0.041907540237584584,0.07287391192329906,-0.3644352585052246,-0.21388507277881885,0,0,0,0,0,1,0,0,0,0,0,0
2020-07-01,0.0290994468741701,0.4554107477495961,-0.5720642711574797,-0.4700119566033223,0.5643371357217337,0.31061277198875337,0.6764859192915473,0.21900128634726457,6.62742349574259,10.26118159197118,0.12200168389107091,8.366531531041321,-0.302267232658604,0.6759319764383598,-0.07615653551074075,0.8724739503926493,40.33315,-0.7223478260869566,0.284492416235294,0.2600478260869565,4.65225268,100.0724,2.63296875,3.7565518,2.36394926,100.3419,-0.7037,111.510408820642,-14.7,0.6649853101863519,-0.692848578588235,1.3,3.238233912859815,-0.15863132306268568,-0.1781122178189598,0.020797934213234726,-0.09571401385555234,0.041907540237584584,0.07287391192329906,0,0,0,0,0,0,1,0,0,0,0,0
2020-08-01,-1.1408268547000944,0.12187526161362428,-0.33159550759975787,-0.3518030810358397,0.8576470175983767,0.5762499641695247,0.8777327879214702,0.42960090517443206,0.0,0.0,-0.38654891671887626,0.38654891671887626,-1.1161962665370062,0.44809634350357896,0.34717920927977985,0.5262791791616372,40.70635,-0.769,0.284492416235294,0.2382990476190476,5.10074278,100.0871,2.63296875,3.97374826,2.7008696,100.3861,-0.70568,117.477339770642,-10.4,0.639771953925014,-0.692848578588235,1.3,3.286980350682874,0.04403969622011061,0.014688286118236249,-0.15863132306268568,-0.1781122178189598,0.020797934213234726,-0.09571401385555234,0,0,0,0,0,0,0,1,0,0,0,0
2020-09-01,-1.3700510191686277,-0.4069928757562735,0.42727571342986437,0.0215768696167018,1.0134482933989848,0.5347806012551359,0.9379541644552347,0.46752832296172997,0.0,0.0,0.08166681100014728,-0.08166681100014728,-1.4388737452099676,0.890213594059297,0.184942649624098,-0.3119004655427027,37.42775,-0.7868636363636363,0.18504007925,0.2448918181818181,5.709704,100.1018,2.63651515,4.25101911,3.23934745,100.3431,-0.71371,110.546553451057,-8.3,0.6148636702947539,-0.7073430474375,1.3,3.2314907643880844,-0.042843792191415986,0.01468612897763677,0.04403969622011061,0.014688286118236249,-0.15863132306268568,-0.1781122178189598,0,0,0,0,0,0,0,0,1,0,0,0
2020-10-01,-1.1732279891891295,-1.3954346609562407,0.8319559801455156,0.23821378410833205,0.8922814100973397,0.1401981325464874,1.2342155415947964,0.5823126668181189,0.36079633780552456,0.4468224781135177,0.031323068591593284,2.7176130811881194,3.658944743229142,0.0,0.33034640487130673,0.16921817900579228,36.67047,-0.8066363636363636,0.18504007925,0.2157672727272727,7.18501268,100.1864,2.63651515,5.53272492,4.42980037,100.3492,-0.71804,112.050416348508,-5.6,0.5094605895975517,-0.7073430474375,0.8,3.2436284316371995,0.006078957689847897,0.08447827184152601,-0.042843792191415986,0.01468612897763677,0.04403969622011061,0.014688286118236249,0,0,0,0,0,0,0,0,0,1,0,0
2020-11-01,0.47763583950057864,-0.8254814236853036,1.8568839537476123,0.803437315447475,1.5505860021286584,0.5321761196947012,1.5212344029914782,0.710035299743339,0.0,0.0,-0.13600524420791515,0.13600524420800397,-3.0397477184370914,-0.29585820397448614,0.42032000901777167,-0.7508937454344,38.89252,-0.7821904761904763,0.18504007925,0.2479471428571428,8.13255366,100.1176,2.63630769,5.78790457,5.20711056,100.1002,-0.72109,104.486573292418,-6.7,0.4658576853555529,-0.7073430474375,0.8,3.3339431169747016,-0.2484418791734555,-0.06869558541575671,0.006078957689847897,0.08447827184152601,-0.042843792191415986,0.01468612897763677,0,0,0,0,0,0,0,0,0,0,1,0
2020-12-01,2.2246024460283564,0.4501466149896771,2.205197949682791,1.0056673397608407,1.7072892256631889,0.7590353892010644,1.5194969502536182,0.8145733248906772,0.0,0.0,0.5140188160946302,-0.5140188160946302,3.735921589317037,0.8115131218990435,0.10605414517854683,0.3591358341711093,44.41363,-0.794913043478261,0.199112289066667,0.1951335652173912,8.99988605,100.0,2.64507246,6.47297843,6.03831247,100.0,-0.726264,105.615084826688,-3.1,0.4462181833447186,-0.655324853466667,0.8,3.5574458606748065,-0.10014983330854932,-0.11753090536483768,-0.2484418791734555,-0.06869558541575671,0.006078957689847897,0.08447827184152601,0,0,0,0,0,0,0,0,0,0,0,1
2021-01-01,2.837139949480161,1.8718622291729048,1.9250361097405744,0.9080145292978514,2.0366967185227716,1.2415617760762387,1.6353432914510968,0.7957239129027904,0.35745345709603527,0.9073566840871905,0.26265476018796363,3.776151330340838,-6.658885420810812,0.7320676910848256,0.6851267119275306,-0.509469972195209,48.55746,-0.783,0.199112289066667,0.2306846666666667,9.98038214,99.8375,2.64507246,7.0417869,6.83366769,100.0553,-0.725018,101.554571877751,-2.4,0.4834432402032497,-0.655324853466667,0.5,3.6924828468441735,0.055284715184722444,-0.16263217445846578,-0.10014983330854932,-0.11753090536483768,-0.2484418791734555,-0.06869558541575671,1,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,3.236132067994646,2.4323560545802536,2.0870610834426984,1.2110048913847038,1.869100590821778,1.2218742075528866,2.12806754495789,1.3247702629749725,0.0,0.0,0.013862577992984626,-0.013862577992984626,-6.566910350785715,0.7267473846978234,0.6085144548993782,-1.337889283262239,55.91774,-0.77285,0.199112289066667,0.389167,9.77670757,99.9112,2.64507246,6.76976047,6.79624874,100.2198,-0.725267,110.334982262454,0.1,0.6043093685662668,-0.655324853466667,0.5,3.653329081524447,0.16427407799897153,0.07379272390197755,0.055284715184722444,-0.16263217445846578,-0.10014983330854932,-0.11753090536483768,0,1,0,0,0,0,0,0,0,0,0,0
2021-03-01,2.185793453337226,1.5611880645320042,1.448632615480605,0.9134797763067581,1.2844617849953721,0.9360488948576773,2.3581675787721856,1.3972091141676302,0.0,0.0,0.5682048170345233,-0.5682048170346121,20.39561193619477,1.0086540846173442,0.4750554504564519,-2.5670548586430364,60.81537,-0.779,0.626518806583333,0.4364269565217391,8.24648903,100.1126,2.64307143,5.74649948,6.06821853,100.5577,-0.72334,116.945065804067,3.6,0.6869562381998869,0.345281609846154,0.5,3.4361344444591877,0.33659181832339513,0.2013761043039075,0.16427407799897153,0.07379272390197755,0.055284715184722444,-0.16263217445846578,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-01,1.012932270000988,-0.05583317057720194,1.6364751030440772,0.9264115495279057,1.2347444054414087,0.4370111408127523,2.516122242548846,1.4520340608803473,2.222401304083732,2.102191740752346,0.7004779006760664,2.47764708613456,-2.144604338560896,0.14326650014959696,-0.07314273920471237,0.4738165509614589,59.74128,-0.7796818181818183,0.626518806583333,0.4706619090909091,7.29829188,100.3058,2.64307143,4.92151842,5.27163922,100.7675,-0.725071,128.871186226309,7.2,0.7431191886118189,0.345281609846154,-0.8,3.290634702112715,0.20841909104767353,0.19279672908734113,0.33659181832339513,0.2013761043039075,0.16427407799897153,0.07379272390197755,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-01,0.9379900988907508,-0.01034627181084602,1.185584852235344,0.616633284039203,1.758712703945638,0.9555749991065454,2.9000177529360904,1.7347557963353744,0.0,0.0,0.8299681690433935,-0.8299681690433047,-2.9653057390301107,0.7843177461026585,0.3160478150677548,0.668691096032159,61.86446,-0.7553809523809524,0.626518806583333,0.5670541904761904,6.56908707,100.5206,2.643,4.19093796,4.48506001,101.0339,-0.725578,127.328551526873,9.3,0.9172510274973328,0.345281609846154,-0.8,3.109809562611112,0.2640221076275928,0.21391618025381476,0.20841909104767353,0.19279672908734113,0.33659181832339513,0.2013761043039075,0,0,0,0,1,0,0,0,0,0,0,0
2021-06-01,0.7114717776239843,0.2657714880815121,0.8337959508244452,0.6234793100205138,2.415625620583839,1.3425494640461721,3.3289415700122227,1.9015284854629222,0.0,0.0,0.30372680741983515,-0.30372680741983515,-2.8559301908461343,0.21284151348259783,0.42444358493227696,-0.3901941492251204,66.41736,-0.7555,0.681280819375,0.5438387272727273,5.97985558,100.5041,2.64292857,3.71782839,3.85079735,101.1087,-0.722566,118.074274066943,11.9,0.846873297148943,0.494156675,-0.8,2.867382499006473,0.07400716465904011,-0.01641589320815484,0.2640221076275928,0.21391618025381476,0.20841909104767353,0.19279672908734113,0,0,0,0,0,1,0,0,0,0,0,0
2021-07-01,2.2600179360871664,1.9086562696330134,1.3456504731616192,0.6834332965077294,3.0171855667314653,1.954656471366197,3.3758471710235938,1.954319371245905,2.1196804428026184,1.6813337703784015,0.4565326467088404,1.343515955653185,-2.837069712921547,0.7062176244286178,0.07260331972105405,0.0346676166964599,68.95899,-0.7880454545454545,0.681280819375,0.406154909090909,6.49085121,100.2918,2.64435714,3.2793018,3.52104119,101.023,-0.721564,118.963864196296,14.5,0.708164532874183,0.494156675,0.1,2.790336589693989,-0.08479620478638594,-0.2114585796899604,0.07400716465904011,-0.01641589320815484,0.2640221076275928,0.21391618025381476,0,0,0,0,0,0,1,0,0,0,0,0
2021-08-01,1.4331796055799373,1.243612839889252,2.169074006473082,1.4385356345652411,3.5540269709512033,2.3164564857174477,3.393871196534448,2.0278869879979844,0.0,0.0,0.6657051505345457,-0.6657051505345457,1.4285957247476944,0.14064699927516244,0.38412042522590895,0.5559186007568329,64.70887,-0.789409090909091,0.681280819375,0.3372772727272727,5.78571379,100.518,2.64435714,3.16504015,3.02807274,101.2711,-0.72305,109.073953261332,14.0,0.6070693793304722,0.494156675,0.1,2.748485564985571,0.24528656485003353,0.22528790494540374,-0.08479620478638594,-0.2114585796899604,0.07400716465904011,-0.01641589320815484,0,0,0,0,0,0,0,1,0,0,0,0
2021-09-01,0.9561201240249062,0.9811871319595156,3.267702542063766,1.8809384520285022,4.201431500808302,2.446780817923392,3.2007115519132157,1.9772231732424927,0.0,0.0,0.22645971556949362,-0.2264597155694048,0.20242921892306143,0.14044946128990432,0.1544981122137301,-1.0533097046626416,68.73811,-0.7412727272727273,0.808333333333333,0.4333769999999999,6.2463641,100.5709,2.64435714,3.34626334,3.28218473,101.2887,-0.672877,108.858532847905,14.4,0.7420811982243599,0.553846153846154,0.1,2.616646136317314,0.017377584342348484,0.05261354676493468,0.24528656485003353,0.22528790494540374,-0.08479620478638594,-0.2114585796899604,0,0,0,0,0,0,0,0,1,0,0,0
2021-10-01,0.4312830102360721,-0.5417896766175545,3.395769382053615,1.9776565722327888,3.7477902493357362,1.9695404051168688,2.951998389086441,1.803498536654491,0.6782557794947408,0.9370087031442154,0.5885071198157732,2.4375900583651244,3.1843486541952792,-0.35149421074445186,0.059086696826327056,0.381274850304969,77.08185,-0.6742380952380953,0.808333333333333,0.6045351428571428,5.44661201,100.7715,2.6265,2.53876875,2.60213265,101.5954,-0.693678,107.23887327532,14.9,0.9022978673981188,0.553846153846154,-0.2,2.5391869372597893,0.3023403348294096,0.19926261569791492,0.017377584342348484,0.05261354676493468,0.24528656485003353,0.22528790494540374,0,0,0,0,0,0,0,0,0,1,0,0
2021-11-01,2.9049684073662263,1.6334584292412302,4.614450653636837,2.8528783086315457,4.0474350601859514,2.2893117040342283,2.917243992996088,1.8810182035837286,0.0,0.0,0.47830367531984663,-0.47830367531984663,-0.49091900262379085,0.21104474945454754,0.16975682133537617,0.7791461310121761,74.67096,-0.6675454545454546,0.808333333333333,0.537889,4.59473356,100.831,2.6265,1.85783578,1.96273102,101.6346,-0.680889,103.713267883596,14.0,0.8796061866374499,0.553846153846154,-0.2,2.52855016434793,0.03857698222322625,0.059027047509463415,0.3023403348294096,0.19926261569791492,0.017377584342348484,0.05261354676493468,0,0,0,0,0,0,0,0,0,0,1,0
2021-12-01,5.579284960102626,2.780689772097489,5.8240871892,3.1795776609053306,3.948908694542652,2.309235187003485,2.8007230080850043,1.9477215854952767,0.0,0.0,-0.12637892818379015,0.12637892818379015,-0.5923018303121808,0.0,-0.06674637050387844,0.5530554927781317,68.30748,-0.6810434782608695,0.980963197666667,0.4491343478260869,4.5012694,100.8179,2.63,1.40783634,1.54598328,101.5311,-0.68483,100.291455510841,14.5,0.860432004803968,0.642098653666667,-0.2,2.64783863602203,-0.10188728604640929,-0.012992880217499447,0.03857698222322625,0.059027047509463415,0.3023403348294096,0.19926261569791492,0,0,0,0,0,0,0,0,0,0,0,1
2022-01-01,6.360255753871158,4.497102821083132,5.406043868885568,3.2252054459840807,3.7922368487032303,2.585261274411839,3.229808402472667,2.1423345032683727,0.10759993619746666,0.6817795319799203,0.5620111263432648,4.682636410910934,-0.5958309583630417,0.8397530103869677,0.6330242719423396,-0.5774742832032942,79.50696,-0.5587142857142857,0.980963197666667,0.7036849047619047,4.44653325,100.6351,2.629,1.09164271,1.24197549,101.705,-0.696923,101.568467053575,13.3,1.094643052161387,0.642098653666667,1.9,2.6595847656179474,0.17113105638220105,-0.1814815864463526,-0.10188728604640929,-0.012992880217499447,0.03857698222322625,0.059027047509463415,1,0,0,0,0,0,0,0,0,0,0,0
2022-02-01,6.323932899907447,4.072298188021861,4.6186683865958145,2.6172383414307276,2.9213358548727086,1.9635381283645614,3.3162070796102228,2.3335967200265983,0.0,0.0,0.3968995525760022,-0.3968995525760022,-0.399202126953746,1.3153529899742722,0.3696850612094238,-0.7659046744079134,89.63422,-0.39905,0.980963197666667,0.938025,3.84107944,101.2436,2.629,0.96899562,0.87499284,102.3754,-0.698075,99.131237679976,13.6,1.4756379814391392,0.642098653666667,1.9,2.566094274871179,0.6569983315057648,0.6028390739741596,0.17113105638220105,-0.1814815864463526,-0.10188728604640929,-0.012992880217499447,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-01,6.068889418297374,3.5784655497131723,3.133720561762665,2.0735078944564833,1.8745356907457968,1.6700655232945394,2.90276082002201,2.2165571229428416,0.0,0.0,0.8208907462335269,-0.8208907462335269,1.4888612493749953,1.2982758369165737,0.2807503403166933,0.4921495911286655,108.97076,-0.4076521739130435,1.14397435147059,1.0742912173913044,4.20696428,101.5212,2.629,0.72256903,0.72814398,102.9572,-0.701726,92.5246539520358,8.0,1.54888656280789,1.95107664933333,1.9,2.3818540569500217,0.5666918521376907,0.2738149554965652,0.6569983315057648,0.6028390739741596,0.17113105638220105,-0.1814815864463526,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-01,4.451831983899979,1.9533080708850292,2.508227396119267,1.629340501076193,2.186325952006503,1.3574117306634528,2.5329904478508247,2.183259842193941,0.7466986538505083,0.8305274433039855,1.3148278839176797,0.7619961964788757,-1.0896591224212493,0.338868504551737,0.5490387860588086,-1.0071185052806797,98.82113,-0.1662380952380952,1.14397435147059,1.4770681904761904,3.6430647,101.7729,2.63435714,0.13316502,0.33118991,103.3351,-0.701592,96.3449963563976,7.4,2.01577670049276,1.95107664933333,2.0,2.270722619717532,0.366373754824334,0.24762167580005823,0.5666918521376907,0.2738149554965652,0.6569983315057648,0.6028390739741596,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-01,2.9134038732841816,1.1621784948395941,1.2200373323553393,0.9091580985359116,2.3136318061778143,1.7540295640281773,2.1357349537501236,1.9244677346550887,0.0,0.0,0.9449056932129274,-0.9449056932130162,0.19900504080094805,0.4051322219178033,0.1743377324144646,-2.156782208370611,111.1216,-0.1787272727272727,1.14397435147059,1.4787565454545453,3.39943681,102.2796,2.63435714,0.24549635,0.28401309,104.0068,-0.692302,91.2581178819493,6.2,2.25983073196545,1.95107664933333,2.0,2.131792009108036,0.6479176180148372,0.49663791570884186,0.366373754824334,0.24762167580005823,0.5666918521376907,0.2738149554965652,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-01,0.19855170522795618,0.5685502391997943,-0.22264117302999153,0.7158655100852229,1.8473846205968887,1.7625876473527313,1.6964060734045994,1.748596256624424,0.0,0.0,0.34675708633260527,-0.34675708633260527,-0.29865626977487736,1.2056408596754054,0.1719293639755648,0.9784579485706324,119.04949,0.2398636363636363,1.7,1.383356090909091,3.02897511,102.4335,2.64717391,-0.15848975,0.11625438,104.5312,-0.195447,95.8362985231577,7.4,2.6779440003435093,2.60909090909091,2.0,2.0123077686073376,0.5029309817351724,0.150356795919393,0.6479176180148372,0.49663791570884186,0.366373754824334,0.24762167580005823,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-01,0.5646228083385552,1.3053729312673568,1.0535729360597657,1.0594635605526648,1.8933766025011067,2.2599104326302446,1.5923594934867502,1.6721459951614115,0.17123206699451998,0.4233054378641299,-0.09749226984316905,0.8098728426282342,-0.3996009313381954,-0.1332445233778401,0.20690110564771658,2.1742293527513112,108.5797,-0.041,1.7,0.9446976190476192,2.27095618,102.2711,2.65375,-0.2097248,0.14268671,104.4916,-0.18865,91.9089562652369,3.7,2.05635536201857,2.60909090909091,1.1,1.9897508493648064,-0.03789060377501485,-0.15866769390697755,0.5029309817351724,0.150356795919393,0.6479176180148372,0.49663791570884186,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-01,-0.473329208573503,0.656137702232229,2.013745772624631,2.049955098622469,1.8765119805721042,2.17856414792692,1.5423491477590368,1.4484577048607505,0.0,0.0,-0.11510850383089632,0.11510850383089632,0.3996009313381954,-0.4677589551111083,0.307569241366501,1.398656593587333,96.16691,0.1986086956521739,1.7,0.7831012608695652,2.64494807,102.5772,2.65375,-0.19983734,0.30857999,104.7671,-0.200623,89.3936030252115,1.7,1.66185468594624,2.60909090909091,1.1,1.9875321359966884,0.2633105903608879,0.2988555216974831,-0.03789060377501485,-0.15866769390697755,0.5029309817351724,0.150356795919393,0,0,0,0,0,0,0,1,0,0,0,0
2022-09-01,-0.6438340512879392,0.8631807809706515,2.671801078281355,2.3596063514292,2.1956908627968135,2.1419449290993002,1.6411246257645118,1.3367178992657713,0.0,0.0,0.18928416868471132,-0.1892841686846225,0.3980104756626801,-0.5372746302390041,0.16888765365656866,-0.18462254813886858,87.36804,0.7875,2.38,0.6427427272727272,1.72069603,102.5792,2.66110294,0.09797487,-0.4454614,104.5831,0.43653,88.7736914113177,0.3,1.8029013028994103,3.05,1.1,1.9473777744521248,-0.175782060278884,0.0019497320094430393,0.2633105903608879,0.2988555216974831,-0.03789060377501485,-0.15866769390697755,0,0,0,0,0,0,0,0,1,0,0,0
